	ribo_untr_a	ribo_untr_b	ribo_isrib_a	ribo_isrib_b	untr_a_hek	untr_b_hek	isrib_a_hek	isrib_b_hek
PKMYT1	656	901	324	455	535	456	530	454
PKN1	1393	1773	582	925	1573	1430	1364	1160
PKN2	2039	2209	1018	1227	3024	2828	2439	2186
PKN3	524	556	209	281	471	402	428	342
PKNOX1	390	403	154	224	461	395	465	359
PKNOX2	37	38	17	21	69	48	72	57
PKP2	681	818	321	440	323	277	271	216
PKP4	303	350	142	193	2022	1667	2148	1534
PLA2G12A	29	32	18	16	18	21	23	14
PLA2G15	117	182	54	84	107	106	87	73
PLA2G16	312	255	117	145	52	51	43	38
PLA2G4A	105	97	34	52	577	484	513	341
PLA2G6	53	61	14	27	151	130	140	139
PLA2G7	30	15	6	11	16	17	24	25
PLAA	1295	1448	717	747	1311	1217	1367	1035
PLAC1	245	216	96	141	31	39	56	28
PLAG1	57	82	23	32	133	122	129	112
PLAGL1	6	9	3	3	380	337	326	337
PLAGL2	142	160	61	84	365	288	257	322
PLAT	402	484	194	262	357	378	408	312
PLAUR	123	146	53	87	53	46	50	40
PLBD2	629	771	319	460	270	206	151	256
PLCB1	193	194	78	98	436	438	421	329
PLCB3	288	344	108	169	781	661	683	621
PLCB4	177	200	73	98	300	256	214	188
PLCD1	20	28	10	16	93	73	82	66
PLCD3	130	162	62	82	211	171	190	198
PLCD4	3	1	2	2	148	102	93	116
PLCE1	180	170	70	114	472	392	373	319
PLCG1	1623	1858	745	989	2224	1919	2027	1890
PLCG2	163	180	59	106	240	236	233	232
PLCH1	215	205	90	112	473	474	414	366
PLCL1	36	35	19	21	44	41	41	45
PLCL2	351	402	158	221	790	652	608	483
PLCXD1	250	302	102	145	274	231	241	207
PLCXD2	13	20	14	11	66	59	60	54
PLD1	223	287	97	122	104	111	109	73
PLD2	130	156	52	71	243	206	221	186
PLD3	2593	3006	1090	1625	782	643	715	558
PLD6	169	202	98	90	260	199	254	185
PLEC	306	465	206	248	1704	1331	947	1266
PLEKHA1	304	310	108	142	648	521	555	450
PLEKHA2	147	167	57	91	45	38	37	27
PLEKHA3	81	125	50	72	210	181	207	170
PLEKHA5	448	543	265	305	632	579	632	463
PLEKHA7	230	317	116	161	219	173	163	144
PLEKHA8	54	61	37	39	361	340	295	254
PLEKHB2	756	972	355	493	545	540	467	371
PLEKHF1	185	256	99	127	22	21	11	15
PLEKHF2	126	141	49	84	135	120	112	80
PLEKHG1	232	241	108	112	80	57	55	65
PLEKHG2	530	605	257	368	252	173	184	239
PLEKHG3	276	336	133	136	447	415	372	331
PLEKHG4	145	179	80	86	575	531	661	508
PLEKHG5	57	76	30	45	104	88	70	71
PLEKHH1	111	171	54	82	355	324	298	307
PLEKHH2	135	144	47	51	233	233	214	177
PLEKHH3	94	137	36	58	162	144	98	92
PLEKHJ1	374	439	166	245	358	350	320	257
PLEKHM1	68	66	26	38	173	126	142	155
PLEKHM2	431	557	215	292	810	702	792	630
PLEKHM3	168	184	79	117	398	334	317	336
PLEKHO1	126	155	72	83	320	307	338	249
PLEKHO2	35	38	22	19	35	34	24	33
PLGRKT	208	248	97	157	118	128	123	89
PLIN2	1	2	0	0	470	495	431	320
PLIN3	565	648	247	317	263	236	280	170
PLIN4	0	1	2	3	36	30	28	30
PLK1	3061	3892	1522	2121	1831	1550	1633	1497
PLK2	172	183	104	124	112	81	96	84
PLK3	97	67	36	45	29	29	29	16
PLK4	249	205	76	116	1520	1322	1519	1149
PLOD1	1282	1544	552	764	854	821	860	677
PLOD2	925	946	395	515	1711	1751	1685	1164
PLOD3	590	761	263	403	547	498	388	422
PLPBP	539	676	262	356	299	253	327	250
PLPP1	164	169	86	109	155	121	163	139
PLPP3	84	110	36	60	36	31	40	30
PLPP5	82	117	41	73	129	106	101	102
PLPP6	156	169	45	77	42	31	25	29
PLPPR2	53	84	28	40	115	87	99	80
PLPPR3	47	41	17	24	14	24	23	19
PLRG1	1993	2273	959	1249	2156	1798	2037	1466
PLS1	1002	987	425	558	720	681	684	509
PLS3	9235	9641	4198	5122	15100	14417	13819	9926
PLSCR1	578	662	299	340	513	476	414	326
PLSCR3	39	57	16	35	27	31	33	40
PLSCR4	10	23	3	5	26	23	14	24
PLTP	13	10	6	6	243	175	221	188
PLXDC2	57	83	32	37	186	140	163	125
PLXNA1	521	611	260	365	1769	1513	1517	1463
PLXNA2	83	94	31	57	166	109	101	145
PLXNA3	276	342	135	177	324	298	270	334
PLXNB1	82	109	41	50	175	174	150	141
PLXNB2	1172	1609	577	826	960	827	785	789
PLXNC1	13	18	8	7	150	115	115	120
PLXND1	174	231	96	122	189	177	181	205
PM20D1	0	0	0	0	64	42	34	43
PM20D2	1487	1692	676	876	813	776	616	470
PMAIP1	1525	1453	658	864	187	196	214	157
PMCH	1	0	0	0	223	188	196	185
PMEL	31	28	12	12	26	16	19	20
PMEPA1	56	59	22	37	25	23	16	37
PMF1	105	113	43	40	88	91	127	85
PMFBP1	5	1	1	0	96	97	116	94
PML	524	724	273	368	177	126	135	156
PMM1	268	379	148	191	149	142	127	127
PMM2	156	181	78	95	480	478	402	362
PMP22	139	226	86	144	38	37	66	49
PMPCA	2539	3235	1225	1778	1830	1706	1779	1288
PMPCB	4073	4307	1902	2448	2188	1990	2082	1327
PMS1	582	558	276	335	1152	1117	1056	787
PMS2	222	210	86	98	403	388	355	271
PMVK	417	497	222	253	157	158	152	133
PNCK	5	5	8	7	18	11	19	14
PNISR	1196	1359	620	772	2823	2656	3050	2022
PNKD	538	710	247	357	289	255	248	200
PNKP	182	203	74	87	399	427	378	330
PNMA1	766	1073	348	502	710	593	503	475
PNMA2	664	810	275	407	138	121	113	94
PNMA8A	3	3	0	1	456	499	379	316
PNN	1951	2515	1070	1341	5049	5223	5822	3744
PNO1	549	651	282	330	789	679	729	555
PNP	2053	2262	968	1230	1312	1202	1316	976
PNPLA2	1201	1483	513	771	424	353	297	339
PNPLA3	100	105	56	45	251	194	224	187
PNPLA4	0	1	0	0	49	42	57	35
PNPLA6	257	358	113	173	409	324	312	301
PNPLA7	3	4	5	8	33	23	24	23
PNPLA8	373	432	186	203	500	516	545	449
PNPO	703	834	307	434	452	380	361	330
PNPT1	1123	1389	561	705	2412	2086	2231	1585
PNRC1	498	723	310	424	384	389	353	336
PNRC2	29	37	23	14	220	217	258	175
POC1A	315	393	138	198	495	416	438	383
POC1B	299	293	138	144	240	185	197	145
POC5	338	400	168	196	453	397	401	329
PODXL	523	645	231	331	113	95	122	99
PODXL2	937	1202	475	558	989	841	1004	718
POFUT1	486	578	245	315	554	543	563	463
POFUT2	192	295	112	125	250	265	213	185
POGK	441	566	213	261	1687	1648	1432	1206
POGLUT1	139	176	64	97	411	329	412	320
POGZ	1441	1551	661	872	1830	1529	1207	1618
POLA1	1897	2425	983	1336	5203	5053	4353	3608
POLA2	64	70	32	37	96	65	97	83
POLB	411	497	199	223	641	547	573	431
POLD1	942	1256	422	591	1859	1555	1740	1453
POLD2	1702	2264	749	1129	1802	1671	1927	1335
POLD3	510	538	256	338	975	865	1014	781
POLDIP2	1328	1546	557	859	1123	954	1054	779
POLDIP3	1322	1677	571	825	825	771	908	680
POLE	2621	3359	1312	1714	4821	4172	4197	4049
POLE2	595	584	262	312	694	546	654	470
POLE3	492	651	269	366	950	1017	1023	692
POLE4	255	409	167	221	374	409	302	197
POLG	473	618	204	247	2906	2616	2591	2239
POLG2	126	174	63	77	507	561	399	319
POLH	322	427	157	221	612	516	566	491
POLI	165	114	70	77	210	178	175	137
POLK	472	456	195	225	796	687	627	529
POLL	233	268	107	132	329	298	316	262
POLM	142	186	74	98	205	155	162	121
POLN	29	28	12	18	313	272	265	238
POLQ	551	669	253	373	4293	3965	3763	3139
POLR1A	1334	1839	692	967	3056	2488	2459	2349
POLR1B	1146	1424	570	659	3308	2836	2795	2315
POLR1C	1187	1491	535	704	1200	1122	1246	918
POLR1D	811	879	386	509	954	874	893	717
POLR1E	657	802	348	376	1422	1248	1315	1017
POLR2A	1725	2232	896	1191	2487	2024	1438	2311
POLR2B	4872	5347	2346	2880	7660	7671	7508	5167
POLR2C	1299	1583	649	779	1312	1202	1370	1000
POLR2D	578	586	266	313	217	185	269	177
POLR2E	2131	2390	896	1335	805	684	994	636
POLR2F	854	1242	402	603	1493	1577	1520	976
POLR2G	1500	1690	662	868	1169	1136	1215	758
POLR2H	1018	1389	494	734	816	712	719	526
POLR2I	1359	1452	580	817	558	547	532	357
POLR2J	71	90	39	45	85	59	147	80
POLR2K	600	623	330	375	350	332	381	206
POLR2L	1537	2212	742	1128	505	515	540	289
POLR2M	49	78	29	25	51	54	22	20
POLR3A	1596	2019	790	991	2612	2366	2151	2087
POLR3B	927	1196	479	630	1459	1334	1358	1082
POLR3C	994	1261	521	671	1079	956	1141	792
POLR3D	469	602	199	294	560	503	472	401
POLR3E	478	562	203	262	1730	1630	1598	1273
POLR3F	632	780	342	387	301	287	287	246
POLR3G	151	118	61	59	219	204	180	131
POLR3GL	84	98	40	61	221	180	185	109
POLR3H	493	626	237	314	566	470	510	433
POLR3K	873	1249	451	615	423	395	407	289
POLRMT	307	392	130	201	835	724	683	546
POM121	169	255	94	130	528	344	286	458
POM121C	98	142	39	84	222	153	129	238
POMGNT1	333	381	150	191	844	755	841	610
POMGNT2	144	228	76	139	507	419	554	404
POMK	636	711	298	445	1168	996	974	835
POMP	4454	4708	1999	2520	1799	1796	1870	1227
POMT1	608	823	254	416	708	563	561	492
POMT2	95	200	70	99	675	537	591	605
PON2	555	616	296	299	569	497	607	420
POP1	589	817	334	417	1349	1226	1323	982
POP4	2327	2718	1126	1544	482	484	441	358
POP5	522	650	266	334	390	335	359	237
POP7	781	981	350	497	681	629	717	448
POPDC3	27	42	17	17	91	85	116	71
POR	714	939	327	526	824	757	855	646
PORCN	50	66	21	32	97	78	88	73
POT1	430	366	177	214	548	519	583	387
POU2F1	509	576	220	250	387	317	409	346
POU3F2	280	386	141	153	71	85	82	54
POU3F3	53	64	28	39	36	38	40	28
POU4F1	37	68	25	35	121	115	111	102
PP2D1	1	0	0	0	68	57	68	49
PPA1	4653	5106	2317	2769	4798	4426	4254	2845
PPA2	1093	1285	507	671	1902	1983	1552	1115
PPAN	75	96	35	65	105	127	108	97
PPARA	34	21	16	8	93	83	63	76
PPARD	58	83	37	40	120	87	88	106
PPARG	237	257	99	109	353	304	310	244
PPARGC1B	192	278	100	183	392	341	265	306
PPAT	1064	1240	537	650	1633	1613	1478	1118
PPCDC	212	263	121	125	266	242	218	176
PPCS	368	427	178	210	230	184	219	124
PPDPF	747	937	329	434	91	82	103	99
PPFIA1	777	875	329	468	2272	1972	2124	1900
PPFIA2	39	40	12	33	65	57	71	37
PPFIA3	83	97	34	44	260	179	188	176
PPFIA4	5	4	1	1	54	53	52	45
PPFIBP1	505	588	219	331	539	479	479	428
PPFIBP2	17	21	4	10	56	38	38	44
PPHLN1	1885	1949	903	1026	1176	1120	1135	878
PPIA	1414	2273	632	1064	1153	987	1408	823
PPIB	4092	5775	2155	3020	3555	3313	3530	2606
PPIC	765	1059	406	545	230	202	190	141
PPID	1173	1271	541	672	1022	1041	1086	664
PPIE	1413	1573	646	818	768	753	715	505
PPIF	2937	3945	1514	1911	911	773	982	666
PPIG	1080	1351	589	746	2371	2366	2717	1940
PPIH	809	1053	416	544	998	898	901	582
PPIL1	1069	1234	533	761	581	574	624	422
PPIL2	749	894	355	508	641	565	662	553
PPIL3	258	305	119	168	357	309	332	252
PPIL4	1419	1759	715	905	1517	1445	1441	1112
PPIL6	26	37	11	9	30	39	31	16
PPIP5K1	49	40	25	24	130	115	137	133
PPIP5K2	774	863	346	472	1747	1663	1596	1141
PPL	11	13	6	5	40	26	37	38
PPM1A	394	444	180	209	725	743	588	483
PPM1B	67	83	36	50	95	105	117	97
PPM1D	619	840	319	387	646	618	602	454
PPM1E	533	631	263	324	293	298	247	232
PPM1F	707	838	304	440	818	747	749	613
PPM1G	3065	3725	1454	2039	3693	3359	3655	2635
PPM1H	142	178	85	105	156	120	131	95
PPM1J	21	32	10	19	15	11	11	10
PPM1K	183	288	99	146	317	324	256	222
PPM1L	261	289	109	153	138	102	101	103
PPM1M	33	42	16	16	137	125	100	99
PPM1N	8	16	5	10	39	38	20	27
PPME1	987	1275	462	564	721	638	596	507
PPOX	204	239	64	102	232	193	186	165
PPP1CA	2365	3097	1260	1667	2275	1973	2159	1508
PPP1CB	2158	2713	1168	1409	2186	2192	1949	1429
PPP1CC	4341	5055	2079	2705	4457	4400	4134	3073
PPP1R10	1237	1856	670	865	1155	983	874	1012
PPP1R11	180	234	114	161	117	111	106	100
PPP1R12A	2121	2264	1027	1200	2045	1887	2050	1553
PPP1R12B	53	41	26	24	464	368	300	287
PPP1R12C	125	124	56	67	460	496	424	370
PPP1R13B	343	420	192	252	379	276	326	317
PPP1R13L	63	62	29	45	58	36	29	30
PPP1R14A	96	109	37	49	26	24	28	13
PPP1R14B	74	123	47	72	756	734	617	463
PPP1R14C	229	334	119	163	80	72	67	49
PPP1R15A	74	87	44	50	286	306	325	258
PPP1R15B	659	804	360	418	2511	2365	2392	2102
PPP1R16A	58	55	15	37	253	228	210	170
PPP1R18	64	131	49	44	55	52	45	49
PPP1R2	254	344	138	181	273	261	269	160
PPP1R21	174	175	77	86	455	364	327	323
PPP1R26	123	193	71	82	396	393	370	272
PPP1R35	317	548	166	201	303	302	230	165
PPP1R37	100	140	52	76	287	273	264	217
PPP1R3B	86	106	50	71	79	83	48	51
PPP1R3F	51	70	21	45	65	80	70	71
PPP1R7	1639	1849	783	972	985	1009	894	615
PPP1R8	932	1005	452	533	1716	1449	1885	1282
PPP1R9A	192	224	102	123	591	570	526	429
PPP1R9B	338	475	157	221	655	693	506	444
PPP2CA	5904	6311	2797	3343	1745	1611	1680	1235
PPP2CB	790	827	336	436	441	409	424	328
PPP2R1A	5708	7315	2769	3814	3697	3299	3349	2989
PPP2R1B	1221	1400	605	789	1550	1488	1484	1078
PPP2R2A	2558	2917	1330	1582	1443	1219	1162	1180
PPP2R2C	41	53	23	31	20	26	26	35
PPP2R2D	254	275	145	164	784	702	674	488
PPP2R3A	205	197	93	103	317	281	249	252
PPP2R3B	192	248	86	124	358	307	306	258
PPP2R3C	271	290	115	127	462	467	542	323
PPP2R5A	226	236	124	141	856	689	748	592
PPP2R5B	37	40	20	19	136	125	117	101
PPP2R5C	1094	1098	478	634	1726	1616	1637	1124
PPP2R5D	1318	1642	615	795	1312	1091	1358	1057
PPP2R5E	547	568	277	325	398	369	312	388
PPP3CA	807	909	383	454	647	580	636	540
PPP3CB	871	1122	383	542	887	827	681	644
PPP3CC	206	210	106	138	263	237	250	165
PPP3R1	246	360	135	196	145	134	77	68
PPP4C	2245	2522	966	1407	1821	1638	1900	1393
PPP4R1	784	966	416	474	1279	1157	1124	794
PPP4R2	446	502	250	307	1982	2176	1689	1248
PPP4R3A	1531	1746	727	879	2510	2350	2388	2012
PPP4R3B	457	515	222	251	1723	1765	1685	1334
PPP4R4	114	99	38	57	159	125	147	95
PPP5C	2164	2553	1036	1327	1951	1780	1885	1472
PPP6C	1584	1678	747	882	1113	967	1004	859
PPP6R1	1041	1390	554	689	1380	1130	1413	1154
PPP6R2	273	344	154	191	1374	1204	1263	1020
PPP6R3	1667	1986	853	1025	3548	3238	3434	2659
PPRC1	1077	1426	529	704	2515	1958	1886	2194
PPT1	1746	2256	948	1258	1135	1020	1178	913
PPT2	84	84	20	48	114	116	83	88
PPT2-EGFL8	0	0	0	0	16	11	16	12
PPTC7	343	310	127	178	191	163	168	130
PPWD1	680	788	341	442	1489	1438	1512	995
PQBP1	1153	1600	617	836	972	980	1187	769
PQLC1	81	100	36	48	113	121	150	91
PQLC2	239	343	126	152	101	103	99	57
PQLC3	51	49	27	19	18	25	28	11
PRADC1	39	37	15	30	62	61	86	51
PRAG1	93	95	25	49	41	46	28	33
PRAME	392	501	191	248	442	459	480	299
PRC1	2632	3111	1361	1726	5307	4855	5089	3701
PRCC	1087	1560	562	812	949	927	831	828
PRCP	1053	1198	460	666	853	723	881	533
PRDM10	201	203	78	136	357	334	332	277
PRDM11	35	66	28	32	135	100	95	96
PRDM13	176	195	64	86	42	26	28	20
PRDM15	165	205	81	91	345	334	294	322
PRDM16	139	159	59	78	56	50	43	45
PRDM2	496	656	300	308	674	568	505	684
PRDM4	361	396	127	196	950	782	848	713
PRDM5	54	60	24	28	257	250	225	160
PRDM6	147	199	72	107	91	68	75	55
PRDX1	13691	19858	7653	9908	9792	8917	10252	6382
PRDX2	5648	7400	2767	3710	2798	2720	2791	1996
PRDX3	6609	6878	2982	3838	3998	3374	4034	2631
PRDX4	3694	4195	1712	2254	3920	3629	3724	2447
PRDX5	1012	1225	459	645	973	1019	878	613
PRDX6	3384	4594	1683	2269	4257	3988	4191	3043
PREB	519	681	215	289	1074	1030	1020	762
PRELID1	539	659	251	329	2084	2121	1883	1324
PRELID2	95	92	43	51	112	98	89	73
PRELID3A	27	32	9	26	58	58	32	47
PRELID3B	1513	1764	747	988	1349	1290	1348	766
PREP	1744	1931	818	991	995	903	863	830
PREPL	1467	1584	693	810	1612	1395	1357	1153
PREX1	122	124	47	65	120	129	100	109
PREX2	127	102	56	44	144	129	126	99
PRG4	0	0	0	0	85	77	70	66
PRICKLE1	305	358	162	205	152	127	112	113
PRICKLE2	88	81	32	48	15	17	16	17
PRICKLE3	135	164	54	75	116	90	100	86
PRIM1	1098	1035	517	602	806	667	813	576
PRIM2	726	686	366	406	669	634	600	428
PRIMPOL	229	222	110	117	261	227	246	172
PRKAA1	1089	1341	540	683	917	817	826	682
PRKAA2	656	796	307	422	893	836	770	541
PRKAB1	495	569	266	317	252	210	224	169
PRKAB2	119	135	57	79	177	130	146	108
PRKACA	1465	1807	682	885	478	372	236	480
PRKACB	267	291	130	152	396	359	347	292
PRKAG1	1130	1494	539	782	825	774	815	530
PRKAG2	113	157	56	83	150	144	103	119
PRKAR1A	3514	4379	1821	2340	2024	2061	1964	1384
PRKAR1B	481	624	241	347	342	358	336	235
PRKAR2A	713	828	342	456	1574	1568	1326	1167
PRKAR2B	768	777	300	430	298	323	226	148
PRKCA	621	647	306	383	340	315	259	270
PRKCB	163	156	71	110	15	21	14	18
PRKCD	520	578	229	302	271	246	257	223
PRKCE	56	79	28	29	185	147	152	154
PRKCH	207	240	72	133	89	69	78	55
PRKCI	508	584	238	286	859	787	747	559
PRKCQ	176	185	84	116	115	113	118	86
PRKCSH	6816	9258	3401	4765	1875	1753	1702	1709
PRKCZ	262	315	122	164	362	351	364	335
PRKD1	282	336	156	159	275	247	252	196
PRKD2	332	396	159	224	353	271	275	281
PRKD3	513	570	227	317	2098	1829	1850	1520
PRKDC	23960	26892	11693	14191	37417	33210	31650	27179
PRKG1	332	396	168	219	234	247	214	159
PRKN	1	4	2	3	27	16	14	12
PRKRA	535	551	240	305	716	607	745	505
PRKRIP1	270	341	130	172	231	257	269	202
PRKX	0	1	0	0	214	201	182	149
PRMT1	3678	4861	1866	2532	4512	3889	5292	3312
PRMT2	255	341	125	181	982	920	874	634
PRMT3	765	781	354	392	1477	1295	1304	957
PRMT5	2907	3757	1451	1869	3897	3538	4166	2991
PRMT6	288	421	137	202	356	367	383	248
PRMT7	567	754	274	405	1015	999	941	722
PRMT9	366	395	179	217	666	585	503	416
PRNP	683	953	380	505	274	214	301	207
PROB1	9	12	7	4	35	32	32	24
PROCR	413	461	186	211	84	59	64	53
PROS1	191	163	80	112	172	172	165	111
PROSER1	802	879	336	425	642	530	411	529
PROSER2	215	310	109	167	102	90	57	42
PROSER3	486	677	221	354	122	78	73	99
PROX1	43	90	21	37	19	12	16	13
PROX2	1	0	0	0	30	25	29	33
PRPF18	326	338	144	199	285	271	244	188
PRPF19	4165	4981	1860	2638	3031	2357	2485	2572
PRPF3	822	1157	420	544	2157	1964	2105	1587
PRPF31	1035	1361	523	711	1473	1293	1585	1055
PRPF38A	1033	1314	501	665	993	1068	987	776
PRPF38B	1039	1341	468	699	1369	1400	1762	1142
PRPF39	458	507	207	275	1606	1482	1491	1152
PRPF4	936	1109	401	545	1425	1352	1454	1032
PRPF40A	4023	4402	2052	2438	7351	7049	6720	5008
PRPF40B	80	64	25	38	126	107	111	90
PRPF4B	1716	1989	860	1045	4673	4314	4249	3373
PRPF6	2451	3274	1225	1680	2938	2823	2496	2224
PRPF8	20679	25605	10096	13115	19329	15720	14488	16768
PRPS1	2260	2530	1017	1347	2806	2664	2747	2074
PRPS2	1008	1121	456	604	963	861	1021	664
PRPSAP1	399	497	206	267	472	424	373	329
PRPSAP2	720	898	350	509	1930	1650	1971	1366
PRR11	693	807	345	508	276	271	299	218
PRR12	398	515	179	256	389	313	177	303
PRR13	158	181	59	103	77	64	83	47
PRR14	163	216	65	108	371	314	260	302
PRR14L	1602	1845	772	931	4899	4228	3866	3591
PRR22	7	8	5	4	174	134	160	137
PRR3	367	448	178	230	222	184	194	187
PRR5	37	56	12	18	52	39	43	49
PRR7	118	152	44	66	50	38	29	18
PRRC1	1422	1532	677	882	638	530	632	456
PRRC2A	4353	5840	2301	3038	6544	4956	4627	6380
PRRC2B	2575	3422	1416	1794	5544	4796	4129	4881
PRRC2C	8202	9271	4147	5342	14473	11658	11815	12735
PRRG1	30	43	15	25	42	35	54	27
PRRG4	62	85	28	49	52	45	34	45
PRRT3	51	71	46	48	69	54	50	44
PRRT4	97	125	57	53	13	12	18	14
PRSS12	106	160	49	64	175	162	174	141
PRSS16	32	55	16	27	22	20	14	23
PRSS23	313	450	181	258	146	113	136	77
PRSS27	2	1	2	0	31	27	24	21
PRSS35	52	57	22	28	21	15	25	14
PRSS48	1	2	1	0	64	54	34	62
PRSS53	2	1	0	3	53	39	35	32
PRSS54	0	0	0	0	29	26	31	20
PRTFDC1	4	3	2	0	280	259	284	182
PRTG	101	133	61	74	414	388	344	304
PRUNE1	322	356	173	186	290	274	269	234
PRUNE2	143	124	58	56	68	72	54	43
PRX	18	18	3	10	89	101	76	51
PRXL2A	269	309	97	138	452	501	360	305
PRXL2B	190	287	88	143	28	36	26	23
PRXL2C	225	217	84	127	174	141	148	85
PSAP	8264	9923	3689	5160	3933	3892	3745	2865
PSAT1	1644	1640	705	887	2239	1995	1892	1578
PSD3	222	195	100	118	835	818	797	613
PSD4	7	9	6	7	34	30	32	21
PSEN1	400	538	160	309	508	449	562	437
PSEN2	231	322	102	175	585	551	501	396
PSENEN	726	957	391	503	171	118	168	129
PSIP1	2344	2698	1102	1478	1859	1805	2054	1262
PSKH1	35	38	15	11	236	196	242	196
PSMA1	1836	2612	1012	1262	1675	1338	1738	1132
PSMA3	4582	5349	2232	2575	2470	2388	2240	1567
PSMA4	5910	6607	2877	3526	5634	5115	5789	3841
PSMA5	3453	4252	1708	2358	3113	2938	3110	2078
PSMA6	1833	2057	1010	1148	1528	1324	1523	1022
PSMA7	4327	5364	2073	2865	4024	4015	3684	2608
PSMB1	7872	9072	3755	4488	3944	3600	3786	2497
PSMB10	96	115	60	70	242	253	231	137
PSMB2	5920	6595	2775	3586	1577	1427	1621	1185
PSMB3	2705	3464	1298	1741	2039	1931	1826	1278
PSMB4	6326	8124	3121	4264	5471	4841	5349	3699
PSMB5	3342	4147	1620	2110	2306	2229	2458	1540
PSMB6	3963	4761	1793	2530	1630	1553	1906	1201
PSMB7	4104	4542	1934	2489	2308	2214	2575	1663
PSMC1	2	5	2	1	84	78	65	51
PSMC2	4037	4684	2018	2639	2782	2683	2547	1772
PSMC3	2503	3617	1354	1896	3340	3203	3430	2465
PSMC3IP	102	157	63	69	334	334	333	226
PSMC4	5906	7570	2945	4048	1879	1765	1763	1304
PSMC5	3799	4852	1927	2608	1765	1640	1691	1422
PSMC6	907	1034	414	561	1630	1516	1337	952
PSMD1	6524	8279	3457	4475	6221	5756	6037	4273
PSMD10	968	1256	488	641	1366	1297	1251	796
PSMD11	3380	4170	1704	2204	1841	1634	1720	1375
PSMD12	4141	4914	2216	2687	2136	2090	2086	1614
PSMD13	2229	2688	1144	1397	1951	1857	1843	1392
PSMD14	2908	3396	1504	1879	2644	2514	2388	1693
PSMD2	3512	4262	1675	2329	4323	4077	3943	3328
PSMD3	2847	3765	1492	2094	2235	2020	2598	1894
PSMD4	2161	2921	1116	1437	2455	2368	2309	1711
PSMD6	3413	3763	1526	1966	3818	3480	3677	2498
PSMD7	1762	2156	913	1143	2805	2533	2793	2024
PSMD8	7947	9843	3967	5547	2244	1731	2915	1879
PSMD9	447	600	200	327	553	508	488	370
PSME1	907	1212	465	646	483	425	423	298
PSME2	279	397	120	182	412	367	455	295
PSME3	1964	2412	1039	1324	1891	1829	1367	1424
PSME4	1709	1816	781	965	4565	3951	3211	3662
PSMF1	2393	2927	1143	1612	870	826	758	670
PSMG1	1970	1997	876	1171	2182	2071	2239	1423
PSMG2	1049	1101	518	631	439	337	419	305
PSMG3	152	216	62	138	444	421	375	274
PSMG4	356	356	151	200	319	239	242	199
PSPC1	994	1230	485	648	1359	1362	1220	986
PSPH	220	233	101	120	333	280	274	252
PSRC1	324	441	152	206	425	415	344	249
PSTK	143	163	74	82	200	171	213	145
PSTPIP2	343	428	181	204	166	135	162	120
PTAR1	247	332	86	137	633	588	650	518
PTBP1	7924	9962	3955	5304	4432	3771	4438	3902
PTBP2	885	799	353	462	1048	927	897	694
PTBP3	1069	1040	479	556	911	771	910	787
PTCD2	164	170	87	88	183	206	146	143
PTCD3	1481	1634	660	860	2404	2119	2188	1554
PTCH1	177	201	75	122	307	240	202	252
PTDSS1	1132	1509	545	825	2430	2125	2451	1836
PTDSS2	440	563	214	330	536	460	435	356
PTEN	90	92	47	64	318	343	304	236
PTER	540	510	251	315	372	367	306	233
PTGES2	403	549	205	277	740	711	695	494
PTGES3	1812	2391	937	1213	2006	1962	1908	1577
PTGFR	10	7	2	8	150	124	100	147
PTGFRN	968	1326	518	682	1005	1017	899	724
PTGR2	64	61	33	41	45	29	31	28
PTGS2	16	12	5	17	43	25	33	22
PTK2	756	808	392	412	2066	1874	1775	1490
PTK2B	28	16	15	12	37	39	36	42
PTK7	936	1159	472	581	957	855	1026	839
PTMA	1047	1736	496	744	4891	6078	4326	3121
PTMS	499	1029	287	476	409	538	233	240
PTOV1	1848	2296	823	1159	1200	946	1236	1045
PTP4A1	202	243	102	126	882	871	617	759
PTP4A2	187	222	92	106	1478	1492	1424	1029
PTP4A3	7	7	3	2	29	28	32	22
PTPA	1469	1610	647	932	1017	929	984	771
PTPDC1	73	63	37	39	294	249	245	182
PTPMT1	356	408	158	208	497	402	479	282
PTPN1	1146	1436	631	846	852	796	820	621
PTPN11	648	830	307	463	2161	2214	2015	1549
PTPN12	363	396	198	238	416	373	332	371
PTPN13	1492	1736	694	881	3867	3447	3661	2841
PTPN14	676	737	289	396	663	559	472	547
PTPN18	77	82	30	43	164	131	115	111
PTPN2	209	227	88	138	519	474	508	385
PTPN23	513	755	271	398	628	437	306	521
PTPN3	303	296	147	145	409	343	356	285
PTPN4	73	66	39	48	781	706	754	612
PTPN9	467	600	264	325	597	496	501	413
PTPRA	414	476	198	236	1119	1032	1163	1054
PTPRB	43	47	16	24	20	23	23	24
PTPRD	241	256	104	143	87	82	68	60
PTPRF	1461	1655	601	900	2216	1716	1794	1816
PTPRG	957	1148	433	565	1145	981	972	839
PTPRJ	157	190	77	91	294	242	257	248
PTPRK	821	937	373	535	1113	957	1047	841
PTPRM	127	139	61	72	216	166	193	190
PTPRS	658	825	301	493	1955	1679	1483	1668
PTPRU	290	284	96	169	1093	902	1089	908
PTPRZ1	32	54	13	21	19	10	16	20
PTRH1	76	83	23	62	49	39	32	38
PTRH2	549	709	287	354	365	391	353	234
PTRHD1	371	509	206	295	225	233	248	128
