	ribo_untr_a	ribo_untr_b	ribo_isrib_a	ribo_isrib_b
NUDCD3	738	992	370	477
NUDT1	425	586	220	282
NUDT10	6	19	8	5
NUDT11	25	47	10	16
NUDT12	750	882	328	409
NUDT13	26	29	9	8
NUDT14	109	157	57	83
NUDT15	421	583	219	349
NUDT16	207	275	82	155
NUDT16L1	305	419	160	215
NUDT17	29	44	15	27
NUDT18	16	34	11	13
NUDT19	2645	3341	1315	1853
NUDT2	161	149	69	90
NUDT21	1776	2188	907	1161
NUDT22	106	102	43	82
NUDT3	65	77	33	36
NUDT4	47	43	19	13
NUDT5	2077	2673	1044	1365
NUDT6	87	77	33	40
NUDT7	89	86	37	46
NUDT8	85	112	35	57
NUDT9	351	395	135	201
NUF2	1303	1549	656	787
NUFIP1	296	480	194	199
NUFIP2	1200	1642	629	767
NUMA1	2657	3598	1329	1916
NUMB	397	548	189	252
NUMBL	264	348	128	188
NUP107	4213	4785	2039	2514
NUP133	3731	4507	1782	2254
NUP153	4116	4578	1953	2354
NUP155	8223	8343	3629	4677
NUP160	2645	3172	1308	1653
NUP188	4794	5689	2335	3135
NUP205	6349	7437	3069	3775
NUP210	3084	3848	1331	1880
NUP210L	1	0	0	0
NUP214	2432	3304	1263	1642
NUP35	499	604	261	337
NUP37	1707	2218	895	1076
NUP43	2383	2622	1113	1331
NUP50	182	226	86	128
NUP54	1202	1403	645	793
NUP58	1978	2080	920	1127
NUP62	1379	1688	624	902
NUP62CL	373	328	166	205
NUP85	1738	1986	766	1067
NUP88	2439	2616	1168	1495
NUP93	2187	2607	1141	1446
NUP98	3160	3779	1529	1905
NUPL2	639	834	353	381
NUS1	49	39	13	26
NUSAP1	2877	3010	1349	1686
NUTF2	1263	1117	506	750
NVL	870	1102	472	599
NXF1	993	1337	548	757
NXN	641	802	285	384
NXPE3	149	173	66	80
NXPH4	252	366	116	152
NXT1	150	213	97	106
NXT2	76	107	38	47
NYNRIN	319	330	136	156
OAF	89	175	43	109
OARD1	232	250	103	142
OAT	5202	6200	2462	3167
OAZ1	930	1303	498	712
OAZ2	583	784	292	416
OAZ3	1	3	1	4
OBSCN	23	32	15	21
OBSL1	1490	2197	758	1094
OCA2	58	82	31	36
OCEL1	59	57	28	28
OCIAD1	2272	2265	1046	1307
OCLN	675	962	367	488
OCRL	1363	1512	651	797
ODC1	3353	4370	1594	2130
ODF2	583	735	299	393
ODF2L	366	348	164	199
ODF3B	0	0	0	1
ODR4	276	313	125	158
OFD1	238	301	154	172
OGA	2923	3668	1626	1986
OGDH	1454	1738	640	954
OGDHL	82	98	44	33
OGFOD1	1096	1373	559	692
OGFOD2	150	231	71	93
OGFOD3	130	175	46	96
OGFR	527	705	259	347
OGFRL1	276	251	112	149
OGG1	172	207	71	114
OGN	0	0	0	0
OGT	2451	2984	1111	1458
OIP5	485	636	228	312
OLA1	1348	1818	681	976
OMA1	305	395	140	219
OMD	0	0	0	0
OMG	0	0	0	0
ONECUT2	37	54	20	22
OPA1	2035	2001	831	1114
OPA3	131	158	55	78
OPHN1	83	85	42	66
OPN1SW	0	0	1	0
OPTN	605	625	258	315
ORAI1	293	372	115	197
ORAI2	84	109	41	32
ORAI3	53	38	22	18
ORC1	898	1077	389	544
ORC2	1214	1200	532	572
ORC3	1295	1402	613	813
ORC4	1080	1211	558	643
ORC5	1515	1676	698	912
ORC6	1093	1176	523	670
ORMDL1	510	525	232	299
ORMDL2	418	553	176	304
ORMDL3	259	362	133	211
OS9	1819	2479	897	1343
OSBP	1228	1440	585	783
OSBP2	117	131	45	75
OSBPL10	158	214	84	91
OSBPL11	459	482	206	301
OSBPL1A	404	387	185	224
OSBPL2	573	713	269	387
OSBPL3	389	447	179	208
OSBPL5	92	97	48	48
OSBPL6	332	352	136	180
OSBPL8	1441	1462	705	792
OSBPL9	1494	1641	680	877
OSCP1	115	135	65	83
OSER1	619	678	280	385
OSGEP	338	411	182	217
OSGEPL1	252	236	111	147
OSGIN2	280	275	150	138
OSMR	262	340	135	184
OSR2	62	79	30	41
OST4	504	545	212	284
OSTC	264	373	144	183
OSTF1	302	334	125	170
OSTM1	502	585	246	344
OTUB1	1751	2040	845	1126
OTUB2	103	88	31	42
OTUD1	160	203	82	109
OTUD3	173	223	88	104
OTUD4	255	312	122	162
OTUD5	1114	1393	523	751
OTUD6B	363	466	206	225
OTUD7A	31	54	16	21
OTUD7B	340	493	173	240
OTULIN	440	436	201	263
OTULINL	580	676	255	383
OTX2	0	0	0	0
OVCA2	393	563	202	317
OVGP1	3	2	1	0
OXA1L	1145	1430	534	671
OXCT1	1600	1963	822	981
OXLD1	132	125	51	64
OXNAD1	243	218	117	112
OXR1	603	560	247	348
OXSM	224	221	106	130
OXSR1	532	611	301	359
OXTR	5	7	3	2
P2RX2	7	5	3	2
P2RX4	104	113	54	79
P2RY1	60	80	30	33
P2RY13	0	0	0	0
P2RY14	0	0	0	0
P3H1	705	1112	408	581
P3H2	54	78	31	55
P3H3	256	254	84	136
P3H4	340	413	127	179
P4HA1	677	849	383	468
P4HA2	532	634	222	283
P4HB	3815	4799	1752	2561
PA2G4	1417	1881	664	993
PAAF1	290	291	120	129
PABPC1	3145	4444	2031	2551
PABPC1L	32	31	11	10
PABPC4	3455	4274	1706	2397
PABPC4L	89	106	22	46
PABPN1	199	400	125	173
PACRGL	163	198	78	113
PACS1	423	455	182	243
PACS2	135	134	61	77
PACSIN2	1164	1442	542	829
PACSIN3	354	408	146	188
PADI2	51	52	23	15
PAF1	3244	4544	1719	2413
PAFAH1B1	1757	1993	813	1120
PAFAH1B2	1129	1467	596	776
PAFAH1B3	667	846	317	475
PAFAH2	95	154	45	64
PAG1	125	130	56	78
PAGR1	331	517	145	258
PAICS	5377	6036	2656	3317
PAIP1	343	396	199	216
PAIP2	1784	1774	796	966
PAIP2B	106	121	49	73
PAK1	601	687	283	381
PAK1IP1	1091	1349	566	741
PAK2	928	1200	536	645
PAK3	8	2	3	1
PAK4	1020	1617	452	699
PALB2	269	248	124	142
PALD1	330	379	129	184
PALLD	1138	1156	493	630
PALM	139	153	59	92
PAM	1011	1123	455	578
PAM16	40	29	21	21
PAN2	405	439	174	261
PAN3	342	408	183	208
PANK1	139	240	58	106
PANK2	524	715	266	360
PANK3	541	694	293	371
PANK4	781	928	336	456
PANX1	176	210	92	106
PAOX	28	29	9	7
PAPOLA	2897	3213	1445	1806
PAPOLB	3	2	0	1
PAPOLG	331	456	176	200
PAPSS1	1205	1424	672	794
PAPSS2	664	801	340	402
PAQR3	285	315	114	147
PAQR4	123	114	57	97
PAQR5	53	62	24	27
PAQR6	8	2	2	2
PAQR7	99	118	45	61
PAQR8	87	85	43	50
PARD3	1214	1362	548	799
PARD3B	120	146	45	67
PARD6A	16	23	3	10
PARD6B	316	351	172	194
PARD6G	81	92	39	36
PARG	319	423	152	212
PARK7	5790	7304	2771	3825
PARL	17	38	9	14
PARM1	140	149	43	80
PARN	1040	1062	491	571
PARP1	11915	15140	5523	7579
PARP11	146	149	59	94
PARP16	135	163	76	86
PARP2	637	700	257	346
PARP3	10	16	4	4
PARP4	1482	1968	790	1042
PARP6	43	39	16	28
PARP8	307	333	143	178
PARP9	364	344	193	187
PARPBP	1030	1151	524	629
PARS2	216	229	68	90
PARVA	365	600	218	283
PARVB	154	204	63	78
PASK	605	754	312	383
PATJ	513	577	230	344
PATL1	517	607	287	339
PATZ1	370	458	169	255
PAWR	1227	1327	541	674
PAX3	319	370	155	215
PAX6	202	222	83	114
PAX9	116	129	39	59
PAXBP1	621	726	293	326
PAXIP1	651	700	301	342
PAXX	327	414	162	214
PBDC1	458	655	265	348
PBK	2860	3173	1375	1667
PBLD	48	42	27	35
PBRM1	1622	1834	761	1017
PBX1	590	667	309	409
PBX2	199	209	76	103
PBX3	155	185	69	91
PBX4	9	19	4	8
PBXIP1	227	353	136	166
PC	215	307	134	180
PCBD1	858	992	427	544
PCBD2	51	51	15	35
PCBP1	4937	6219	2392	3266
PCBP2	7742	9716	4016	5523
PCBP3	18	18	8	10
PCBP4	75	89	33	41
PCCA	156	200	80	110
PCCB	2294	2845	1065	1539
PCDH10	41	65	20	26
PCDH12	0	0	0	0
PCDH17	4	2	0	6
PCDH18	68	59	17	33
PCDH7	926	1408	542	747
PCDH9	182	221	95	110
PCDHGA11	50	62	32	38
PCDHGC3	199	236	85	123
PCED1A	92	115	45	60
PCF11	553	799	327	345
PCGF1	157	177	75	92
PCGF2	195	275	93	123
PCGF3	143	207	75	86
PCGF5	331	348	139	177
PCGF6	457	419	208	270
PCID2	741	755	297	420
PCIF1	275	256	106	175
PCK2	434	475	168	245
PCLO	242	195	102	102
PCM1	2956	3322	1541	1827
PCMT1	2920	3379	1397	1871
PCMTD1	89	76	30	30
PCMTD2	349	336	172	217
PCNA	9596	11938	4852	6368
PCNP	563	699	274	396
PCNT	1521	2146	836	1143
PCNX1	608	615	252	355
PCNX2	45	28	14	21
PCNX3	288	370	130	185
PCNX4	147	199	84	91
PCOLCE	41	60	22	24
PCOLCE2	341	370	137	184
PCSK1N	170	290	95	144
PCSK4	8	8	1	7
PCSK5	197	303	109	125
PCSK6	354	470	157	239
PCSK7	91	137	35	63
PCTP	239	303	119	156
PCYOX1	970	1057	440	570
PCYOX1L	251	296	105	136
PCYT1A	437	597	226	299
PCYT1B	1	0	0	0
PCYT2	197	250	98	130
PDAP1	906	1462	522	714
PDCD10	643	834	345	439
PDCD11	1994	2956	1083	1412
PDCD2	944	1331	467	659
PDCD2L	890	1024	459	527
PDCD4	3046	3829	1628	1857
PDCD5	3128	4162	1783	2332
PDCD6	727	1019	358	527
PDCD6IP	2763	2918	1291	1636
PDCD7	225	308	92	144
PDCL	400	554	188	286
PDCL3	145	269	87	117
PDE10A	257	281	121	148
PDE12	1152	1457	571	732
PDE3B	240	292	135	162
PDE4D	155	198	97	100
PDE4DIP	279	368	138	166
PDE5A	203	181	82	68
PDE6D	279	330	140	171
PDE7A	138	180	69	100
PDE8A	109	116	67	45
PDE9A	266	276	99	138
PDF	152	267	99	113
PDGFA	32	36	17	24
PDGFC	138	175	54	95
PDGFRL	112	149	65	81
PDHA1	4115	5335	2027	2690
PDHB	2105	2396	1009	1276
PDHX	883	938	385	496
PDIA2	5	8	7	2
PDIA3	2531	3119	1269	1645
PDIA4	4003	5075	1832	2623
PDIA5	159	204	79	98
PDIA6	4194	5560	2149	2776
PDIK1L	199	202	106	125
PDK1	590	513	245	290
PDK2	602	633	272	381
PDK3	932	997	418	518
PDLIM1	1410	1562	600	879
PDLIM3	271	320	130	148
PDLIM4	0	3	0	0
PDLIM5	1901	2480	1029	1316
PDLIM7	465	568	239	289
PDP1	188	165	69	87
PDP2	366	490	154	251
PDPK1	164	185	89	84
PDPN	599	752	297	436
PDPR	36	76	28	54
PDRG1	458	696	264	336
PDS5A	2918	3027	1354	1643
PDS5B	1437	1744	752	996
PDSS1	398	456	193	250
PDSS2	252	285	105	146
PDXDC1	876	1082	432	562
PDXK	595	933	360	452
PDXP	173	314	97	153
PDZD11	617	784	320	402
PDZD2	36	34	13	24
PDZD4	34	56	19	32
PDZD7	13	16	2	25
PDZD8	457	548	201	299
PDZRN3	117	121	39	63
PEA15	671	863	317	442
PEAK1	156	222	93	125
PEBP1	3828	4860	1805	2608
PECR	287	341	121	157
PEF1	1277	1630	664	872
PELI1	181	195	70	101
PELI2	168	155	62	89
PELI3	91	89	34	52
PELO	628	743	297	378
PELP1	2913	4118	1529	1973
PEMT	314	381	152	217
PEPD	2095	3040	1019	1460
PER2	107	120	45	62
PER3	24	35	13	22
PERP	1303	1831	586	894
PES1	2335	3149	1136	1649
PET100	98	127	52	82
PET117	78	105	40	46
PEX1	639	727	303	362
PEX10	303	434	172	202
PEX11A	96	115	49	60
PEX11B	278	360	117	176
PEX12	99	109	37	44
PEX13	184	262	121	150
PEX14	403	525	181	272
PEX16	150	179	75	84
PEX19	535	589	239	359
PEX2	122	116	49	57
PEX26	178	222	77	96
PEX3	829	925	409	502
PEX5	653	796	298	426
PEX6	277	417	143	217
PEX7	244	271	110	106
PFAS	2047	3074	962	1454
PFDN1	781	950	431	550
PFDN2	1261	1704	652	862
PFDN4	1012	993	498	565
PFDN5	3406	3661	1592	2013
PFDN6	1300	1381	583	716
PFKFB2	60	81	37	50
PFKFB3	449	515	185	247
PFKFB4	35	63	17	20
PFKL	1632	2113	790	1079
PFKM	2118	2479	1014	1311
PFKP	5975	7365	2890	3877
PFN1	9070	11730	4201	6110
PFN2	1404	1902	709	904
PGAM1	2	2	1	0
PGAM2	8	12	1	2
PGAM5	1748	2063	767	1100
PGAP1	486	450	215	233
PGAP2	104	170	58	82
PGAP3	64	55	21	30
PGBD1	204	241	100	114
PGBD2	21	28	9	13
PGBD4	38	38	14	13
PGBD5	129	135	46	70
PGD	4146	5466	2158	2974
PGGHG	28	30	8	14
PGGT1B	423	488	188	259
PGK1	7065	9141	3552	4742
PGM1	1281	1669	629	854
PGM2	1524	1764	717	972
PGM2L1	362	369	168	221
PGM3	2113	2423	1083	1338
PGP	603	751	253	389
PGPEP1	145	168	59	83
PGRMC1	2447	3126	1111	1605
PGRMC2	585	618	294	361
PGS1	298	333	137	166
PHACTR1	47	35	19	14
PHACTR2	302	325	138	185
PHACTR4	487	580	265	333
PHAX	1146	1305	555	750
PHB	1869	2293	819	1252
PHB2	6629	8310	3271	4330
PHC1	14	11	7	7
PHC2	426	518	218	272
PHC3	317	312	127	189
PHETA1	27	29	12	13
PHEX	2	0	0	0
PHF1	56	81	29	42
PHF10	612	676	332	362
PHF11	146	186	87	93
PHF12	306	388	110	189
PHF13	378	470	163	246
PHF14	731	999	436	533
PHF19	383	506	175	266
PHF2	305	432	170	266
PHF20	297	320	124	156
PHF20L1	296	377	167	186
PHF21A	174	214	91	102
PHF21B	14	7	4	6
PHF23	531	762	256	339
PHF3	1979	1974	875	1041
PHF5A	527	699	297	343
PHF6	1697	2029	887	1165
PHF7	7	6	0	6
PHF8	1106	1572	598	779
PHGDH	5237	6526	2348	3291
PHIP	2876	3536	1531	1829
PHKA1	859	948	380	462
PHKA2	545	604	274	378
PHKB	434	429	184	247
PHKG1	1	2	2	0
PHKG2	311	321	121	171
PHLDA3	150	264	74	127
PHLDB1	278	305	102	142
PHLDB2	142	148	55	79
PHLDB3	151	179	75	89
PHLPP1	428	637	262	297
PHLPP2	225	268	123	126
PHOSPHO2	39	27	18	16
PHPT1	1233	1757	622	963
PHRF1	775	1093	416	520
PHTF1	130	190	62	68
PHTF2	369	444	205	232
PHYH	381	421	171	217
PHYHD1	34	36	12	13
PHYKPL	105	91	43	67
PI4K2A	132	154	57	94
PI4K2B	34	47	16	18
PI4KA	1580	1839	745	1038
PI4KB	998	1256	547	685
PIAS1	712	787	302	425
PIAS2	349	378	141	210
PIAS3	314	404	133	222
PIAS4	313	492	165	233
PIBF1	564	543	294	293
PICALM	1732	1856	823	1043
PICK1	397	518	205	314
PIDD1	56	84	29	38
PIEZO1	706	801	311	450
PIF1	94	118	44	54
PIGA	195	185	95	119
PIGB	117	130	46	79
PIGBOS1	32	51	28	34
PIGC	189	248	85	128
PIGF	139	145	61	71
PIGG	633	839	293	417
PIGH	141	159	73	89
PIGK	1162	1159	492	611
PIGL	128	128	59	89
PIGM	543	671	218	298
PIGN	243	242	99	125
PIGO	483	636	257	298
PIGP	375	463	201	191
PIGQ	398	528	194	264
PIGS	628	828	305	387
PIGT	996	1082	377	589
PIGU	292	386	144	191
PIGV	38	57	29	42
PIGW	306	406	162	213
PIGX	218	276	105	148
PIGY	85	82	35	34
PIH1D1	588	682	246	326
PIH1D2	30	58	29	31
PIK3AP1	80	99	34	47
PIK3C2A	1335	1301	564	653
PIK3C2B	87	96	26	47
PIK3C3	854	930	404	505
PIK3CA	205	267	90	107
PIK3CB	271	247	124	168
PIK3CD	73	62	24	32
PIK3IP1	16	19	9	10
PIK3R1	247	295	147	193
PIK3R3	19	48	15	30
PIK3R4	1232	1570	644	822
PIKFYVE	784	871	336	428
PILRB	6	7	7	3
PIM1	253	329	138	200
PIM2	280	356	146	183
PIM3	872	1209	471	711
PIMREG	448	758	249	360
PIN1	1268	1613	576	891
PIN4	829	1179	507	623
PINK1	1389	1688	642	866
PINX1	231	305	127	173
PIP4K2A	482	586	234	305
PIP4K2B	299	376	134	201
PIP4K2C	546	702	266	378
PIP4P1	290	323	135	170
PIP4P2	143	149	73	66
PIP5K1A	1019	1062	469	600
PIP5K1B	26	21	7	3
PIP5K1C	157	259	71	101
PIP5KL1	5	7	4	2
PIR	203	293	110	154
PISD	322	478	181	250
PITHD1	903	1064	429	581
PITPNA	850	1086	456	559
PITPNB	1287	1420	716	866
PITPNC1	80	105	40	62
PITPNM1	59	97	39	39
PITPNM2	29	31	5	21
PITPNM3	12	11	3	6
PITRM1	2496	2963	1142	1512
PITX1	334	472	157	235
PITX2	220	245	82	99
PJA1	677	857	324	442
PJA2	2281	2649	1163	1411
PJVK	6	0	5	1
PKD1	166	103	46	52
PKD1L1	1	0	2	0
PKD2	101	142	43	65
PKD2L2	0	0	0	0
PKDCC	22	31	14	11
PKDREJ	1	3	0	1
PKIA	33	25	14	14
PKIB	94	99	38	46
PKIG	65	64	29	25
PKM	21048	30036	10588	14680
PKMYT1	682	939	329	481
PKN1	1393	1773	582	925
PKN2	2039	2209	1018	1227
PKN3	524	556	209	281
PKNOX1	390	403	154	224
PKNOX2	37	38	17	21
PKP2	689	830	323	443
PKP4	303	350	142	193
PLA2G12A	34	38	18	19
PLA2G15	117	182	54	84
PLA2G16	331	291	125	158
PLA2G4A	105	97	34	52
PLA2G6	53	61	15	28
PLA2G7	28	15	5	11
PLAA	1307	1493	724	764
PLAC1	245	216	96	141
PLAG1	57	81	23	31
PLAGL1	5	9	3	3
PLAGL2	145	161	61	84
PLAT	421	508	200	267
PLAUR	122	149	57	87
PLBD2	629	771	319	460
PLCB1	193	194	78	98
PLCB3	288	344	108	169
PLCB4	177	200	73	98
PLCD1	20	29	10	17
PLCD3	134	168	64	83
PLCD4	3	1	2	2
PLCE1	180	170	70	114
PLCG1	1623	1858	745	989
PLCG2	163	180	59	106
PLCH1	219	207	91	114
PLCL1	36	35	19	21
PLCL2	351	402	158	221
PLCXD1	250	302	102	145
PLCXD2	13	20	14	11
PLD1	228	297	98	129
PLD2	130	156	52	71
PLD3	2593	3006	1090	1625
PLD6	169	214	99	97
PLEC	307	467	207	250
PLEKHA1	304	310	108	142
PLEKHA2	147	167	57	91
PLEKHA3	81	125	50	72
PLEKHA5	448	543	265	305
PLEKHA7	234	319	118	164
PLEKHA8	54	61	37	39
PLEKHB2	756	972	355	493
PLEKHF1	185	256	99	127
PLEKHF2	126	141	49	84
PLEKHG1	232	241	108	112
PLEKHG2	530	605	257	368
PLEKHG3	276	336	133	136
PLEKHG4	145	179	80	86
PLEKHG5	57	77	30	45
PLEKHH1	111	171	54	82
PLEKHH2	135	144	47	51
PLEKHH3	95	139	37	59
PLEKHJ1	421	550	198	296
PLEKHM1	68	66	26	39
PLEKHM2	431	557	215	292
PLEKHM3	172	189	80	119
PLEKHO1	126	155	72	83
PLEKHO2	35	38	22	19
PLGRKT	211	245	97	150
PLIN2	2	2	0	0
PLIN3	558	643	247	317
PLIN4	0	1	2	3
PLK1	3061	3892	1522	2121
PLK2	182	186	104	127
PLK3	97	67	36	45
PLK4	249	205	76	116
PLOD1	1282	1544	552	764
PLOD2	941	988	403	524
PLOD3	603	775	269	412
PLPBP	539	676	262	356
PLPP1	173	185	93	122
PLPP3	114	125	44	94
PLPP5	86	121	43	77
PLPP6	156	169	45	77
PLPPR2	53	84	28	40
PLPPR3	46	41	20	25
PLRG1	1983	2263	956	1247
PLS1	1002	987	425	558
PLS3	9235	9641	4198	5122
PLSCR1	590	683	304	353
PLSCR3	40	63	17	37
PLSCR4	11	24	3	5
PLTP	13	9	6	6
PLXDC2	57	83	32	37
PLXNA1	521	611	260	365
PLXNA2	83	95	31	57
PLXNA3	276	342	135	177
PLXNB1	85	111	43	49
PLXNB2	1186	1635	580	827
PLXNC1	13	18	8	7
PLXND1	181	237	97	123
PM20D1	0	0	0	0
PM20D2	1487	1692	676	876
PMAIP1	1525	1453	658	864
PMCH	1	0	0	0
PMEL	31	28	12	11
PMEPA1	58	65	22	38
PMF1	105	113	43	40
PMFBP1	5	1	1	0
PML	524	724	273	368
PMM1	276	389	150	191
PMM2	156	181	78	95
PMP22	161	261	97	159
PMPCA	2539	3235	1225	1778
PMPCB	4073	4307	1902	2448
PMS1	582	558	276	335
PMS2	229	220	91	101
PMVK	431	530	231	258
PNCK	5	5	8	7
PNISR	1218	1388	624	791
PNKD	538	710	247	357
PNKP	179	205	76	92
PNMA1	766	1073	348	502
PNMA2	664	810	275	407
PNMA8A	3	3	0	1
PNN	1951	2515	1070	1341
PNO1	549	651	282	330
PNP	2053	2262	968	1230
PNPLA2	1201	1483	513	771
PNPLA3	100	105	56	45
PNPLA4	1	1	0	0
PNPLA6	257	358	113	173
PNPLA7	3	4	5	7
PNPLA8	380	438	189	202
PNPO	703	834	307	434
PNPT1	1139	1412	564	708
PNRC1	498	723	310	424
PNRC2	29	37	23	14
POC1A	331	421	152	213
POC1B	297	288	137	144
POC5	358	431	182	218
PODXL	536	657	238	344
PODXL2	937	1202	475	558
POFUT1	486	578	245	315
POFUT2	195	298	111	125
POGK	441	566	213	261
POGLUT1	139	176	64	97
POGZ	1455	1564	666	879
POLA1	1897	2425	983	1336
POLA2	64	70	32	37
POLB	411	497	199	223
POLD1	942	1256	422	591
POLD2	1683	2205	738	1110
POLD3	510	538	256	338
POLDIP2	1391	1661	599	913
POLDIP3	1365	1701	588	850
POLE	2630	3385	1321	1721
POLE2	611	607	271	321
POLE3	527	744	300	411
POLE4	255	409	167	221
POLG	486	650	215	263
POLG2	129	178	64	78
POLH	322	427	157	221
POLI	165	114	70	77
POLK	472	456	195	225
POLL	252	308	114	144
POLM	147	196	76	101
POLN	29	29	13	18
POLQ	550	669	251	372
POLR1A	1379	1912	714	995
POLR1B	1146	1424	570	659
POLR1C	1187	1491	535	704
POLR1D	811	879	386	509
POLR1E	657	802	348	376
POLR2A	1725	2232	896	1191
POLR2B	4872	5347	2346	2880
POLR2C	1299	1583	649	779
POLR2D	595	615	268	329
POLR2E	2260	2688	971	1469
POLR2F	854	1242	402	603
POLR2G	1500	1690	662	868
POLR2H	1018	1389	494	734
POLR2I	1648	2019	704	1076
POLR2J	48	55	28	32
POLR2K	600	623	330	375
POLR2L	1622	2241	774	1148
POLR2M	49	78	29	25
POLR3A	1606	2052	797	1004
POLR3B	927	1196	479	630
POLR3C	994	1261	521	671
POLR3D	469	602	199	294
POLR3E	478	562	203	262
POLR3F	632	780	342	387
POLR3G	151	118	61	59
POLR3GL	84	98	40	61
POLR3H	510	654	242	329
POLR3K	958	1427	514	698
POLRMT	317	406	138	208
POM121	169	255	94	130
POM121C	98	142	39	84
POMGNT1	338	393	153	194
POMGNT2	144	228	76	139
POMK	636	711	298	445
POMP	4454	4708	1999	2520
POMT1	608	823	254	416
POMT2	106	213	75	106
PON2	571	626	297	314
POP1	589	817	334	417
POP4	2327	2718	1126	1544
POP5	601	720	293	385
POP7	781	981	350	497
POPDC3	27	44	19	17
POR	714	939	327	526
PORCN	50	66	21	32
POT1	433	368	178	214
POU2F1	509	576	220	250
POU3F2	280	386	141	153
POU3F3	53	64	28	39
POU4F1	72	136	39	63
PP2D1	0	0	0	0
PPA1	5016	5468	2475	2931
PPA2	1111	1312	529	698
PPAN	75	96	35	65
PPARA	34	21	16	8
PPARD	58	83	37	40
PPARG	237	257	99	109
PPARGC1B	192	278	100	183
PPAT	1080	1292	554	675
PPCDC	212	263	121	125
PPCS	368	427	178	210
PPDPF	747	937	329	434
PPFIA1	777	875	329	468
PPFIA2	42	49	12	37
PPFIA3	83	97	34	44
PPFIA4	5	4	1	1
PPFIBP1	505	588	219	331
PPFIBP2	17	21	4	10
PPHLN1	1885	1949	903	1026
PPIA	1414	2273	632	1064
PPIB	4234	5974	2235	3138
PPIC	785	1115	426	559
PPID	1191	1319	561	692
PPIE	1413	1573	646	818
PPIF	2937	3945	1514	1911
PPIG	1080	1351	589	746
PPIH	809	1053	416	544
PPIL1	1164	1369	570	796
PPIL2	749	894	355	508
PPIL3	261	309	118	167
PPIL4	1448	1803	735	910
PPIL6	25	37	11	11
PPIP5K1	48	41	24	24
PPIP5K2	774	863	346	472
PPL	11	13	6	5
PPM1A	394	444	180	209
PPM1B	67	83	36	50
PPM1D	619	840	319	387
PPM1E	533	631	263	324
PPM1F	759	932	342	485
PPM1G	3073	3791	1453	2035
PPM1H	147	193	87	106
PPM1K	193	297	98	146
PPM1L	261	289	109	153
PPM1M	33	42	16	16
PPM1N	8	16	5	10
PPME1	987	1275	462	564
PPOX	204	239	64	102
PPP1CA	2506	3408	1366	1831
PPP1CB	2158	2713	1168	1409
PPP1CC	4589	5399	2230	2881
PPP1R10	1258	1850	672	874
PPP1R11	180	234	114	161
PPP1R12A	2130	2285	1036	1213
PPP1R12B	53	41	26	24
PPP1R12C	125	130	56	70
PPP1R13B	345	427	196	259
PPP1R13L	65	64	32	49
PPP1R14A	113	119	48	58
PPP1R14B	51	101	34	65
PPP1R14C	229	334	119	163
PPP1R15A	74	87	44	50
PPP1R15B	657	808	362	421
PPP1R16A	58	55	15	37
PPP1R18	67	138	49	47
PPP1R2	265	365	144	179
PPP1R21	174	175	77	86
PPP1R26	123	193	71	82
PPP1R35	317	582	170	217
PPP1R37	100	140	52	76
PPP1R3B	86	106	50	71
PPP1R3F	51	70	21	45
PPP1R7	1639	1849	783	972
PPP1R8	932	1005	452	533
PPP1R9A	192	224	102	123
PPP1R9B	337	478	156	223
PPP2CA	5861	6237	2766	3296
PPP2CB	908	1042	402	547
PPP2R1A	5708	7315	2769	3814
PPP2R1B	1232	1419	612	801
PPP2R2A	2558	2917	1330	1582
PPP2R2C	42	59	23	34
PPP2R2D	254	275	145	164
PPP2R3A	205	197	93	103
PPP2R3B	195	275	90	133
PPP2R3C	286	314	120	135
PPP2R5A	226	236	124	141
PPP2R5B	37	40	20	19
PPP2R5C	1094	1098	478	634
PPP2R5D	1318	1642	615	795
PPP2R5E	561	608	287	337
PPP3CA	837	941	386	471
PPP3CB	888	1142	391	553
PPP3CC	206	210	106	138
PPP3R1	166	276	110	133
PPP4C	2245	2522	966	1407
PPP4R1	779	958	414	469
PPP4R2	446	502	250	307
PPP4R3A	1532	1754	731	887
PPP4R3B	459	531	221	257
PPP4R4	114	99	38	57
PPP5C	2164	2553	1036	1327
PPP6C	1635	1810	781	933
PPP6R1	1055	1425	563	701
PPP6R2	273	344	154	191
PPP6R3	1667	1986	853	1025
PPRC1	1077	1426	529	704
PPT1	1793	2361	966	1341
PPT2	84	84	20	48
PPT2-EGFL8	0	0	0	0
PPTC7	342	308	129	174
PPWD1	680	788	341	442
PQBP1	1153	1600	617	836
PQLC1	85	100	37	48
PQLC2	239	343	126	152
PQLC3	51	49	27	19
PRADC1	36	38	15	28
PRAG1	95	97	25	50
PRAME	395	509	193	247
PRC1	2638	3152	1380	1742
PRCC	1087	1560	562	812
PRCP	1076	1216	469	678
PRDM10	201	212	78	137
PRDM11	35	66	28	32
PRDM13	176	195	64	86
PRDM15	164	206	79	90
PRDM16	139	159	59	78
PRDM2	496	656	300	308
PRDM4	360	401	125	200
PRDM5	59	70	27	29
PRDM6	147	199	72	107
PRDX1	14425	20719	7861	10306
PRDX2	5997	7799	2839	3934
PRDX3	6837	7282	3059	4008
PRDX4	3694	4195	1712	2254
PRDX5	1012	1225	459	645
PRDX6	3384	4594	1683	2269
PREB	525	681	217	292
PRELID1	539	659	251	329
PRELID2	93	101	46	61
PRELID3A	27	32	9	26
