	untr_a_hek	untr_b_hek	tm_a_hek	tm_b_hek
NDUFAB1	1241	1079	940	1110
NDUFAF1	415	414	279	347
NDUFAF2	229	199	219	291
NDUFAF3	919	816	673	815
NDUFAF4	974	990	704	952
NDUFAF5	510	472	352	430
NDUFAF6	389	320	249	307
NDUFAF7	482	482	294	369
NDUFAF8	333	309	183	220
NDUFB1	697	618	418	558
NDUFB10	2276	2068	1797	2394
NDUFB11	1360	1338	951	1173
NDUFB2	810	738	559	695
NDUFB3	604	546	460	585
NDUFB4	984	781	817	1131
NDUFB5	551	550	359	456
NDUFB6	1335	1179	957	1156
NDUFB7	771	784	579	713
NDUFB8	338	258	294	362
NDUFB9	1977	2013	1164	1668
NDUFC1	535	426	370	498
NDUFC2	454	565	209	305
NDUFS1	3661	3292	2637	3260
NDUFS2	2506	2318	1635	2260
NDUFS3	1518	1374	1155	1480
NDUFS4	605	587	452	572
NDUFS5	2164	2250	1582	2143
NDUFS6	601	651	403	536
NDUFS7	594	559	497	631
NDUFS8	1144	1011	904	1252
NDUFV1	3212	2920	2353	2913
NDUFV2	727	657	568	739
NDUFV3	1108	1051	751	934
NEB	316	328	161	237
NEBL	197	181	126	176
NECAB3	205	169	123	164
NECAP1	419	415	296	407
NECAP2	389	371	318	402
NECTIN1	89	71	48	74
NECTIN2	377	326	227	296
NECTIN3	990	861	765	968
NEDD1	866	795	643	775
NEDD4	324	303	272	320
NEDD4L	246	211	150	213
NEDD8	142	141	124	174
NEDD8-MDP1	277	333	281	363
NEDD9	31	30	15	26
NEFL	421	419	320	374
NEFM	677	661	363	486
NEIL1	175	154	110	149
NEIL2	80	70	58	80
NEIL3	866	789	623	708
NEK1	1398	1282	835	1044
NEK10	202	173	110	166
NEK11	100	106	59	76
NEK2	1090	1099	808	957
NEK3	429	388	322	373
NEK4	2052	1862	1538	1828
NEK6	283	257	195	255
NEK7	507	455	451	529
NEK9	1883	1609	1246	1510
NELFA	466	447	335	466
NELFB	1008	933	795	881
NELFCD	1679	1652	1298	1739
NELFE	1302	1155	1019	1208
NELL2	548	514	375	479
NEMF	1867	1750	1274	1644
NEMP1	808	756	487	617
NEMP2	129	110	74	96
NENF	842	776	595	704
NEO1	1223	1057	697	979
NEPRO	1414	1292	1014	1260
NES	60	50	41	47
NET1	1576	1580	1300	1633
NETO2	1447	1318	1016	1343
NEU1	454	439	380	454
NEU3	354	284	257	297
NEURL2	22	20	13	23
NEURL4	1019	909	605	790
NEXMIF	40	28	37	40
NEXN	140	130	91	126
NF1	3636	3003	1783	2519
NF2	2004	1803	1141	1536
NFASC	34	14	16	18
NFAT5	1293	1111	736	1002
NFATC1	70	62	33	42
NFATC2IP	587	529	340	492
NFATC3	1347	1086	922	1257
NFATC4	71	53	53	56
NFE2L1	1099	1050	831	1037
NFE2L2	830	706	530	664
NFE2L3	481	428	406	558
NFIA	517	467	308	378
NFIB	223	165	134	164
NFIC	73	54	20	35
NFIL3	240	195	200	225
NFIX	110	81	28	47
NFKB1	913	934	637	792
NFKB2	162	148	75	143
NFKBIA	237	236	229	291
NFKBIB	303	239	159	219
NFKBIE	68	60	51	67
NFKBIL1	190	176	128	153
NFKBIZ	76	79	96	108
NFRKB	2004	1627	1279	1691
NFS1	347	273	221	299
NFU1	597	557	471	652
NFX1	1737	1467	1021	1355
NFXL1	1068	1013	594	825
NFYA	457	364	250	344
NFYB	345	345	295	399
NFYC	610	511	364	611
NGDN	1268	1317	974	1218
NGEF	78	64	46	78
NGLY1	1513	1351	1127	1264
NGRN	1425	1406	1091	1482
NHEJ1	304	244	214	283
NHLRC2	1175	984	723	914
NHLRC3	242	229	175	221
NHP2	1887	1875	1361	1887
NHS	45	32	24	36
NHSL1	298	251	160	225
NHSL2	41	33	20	30
NID1	1425	1183	677	946
NID2	333	269	181	242
NIF3L1	865	807	743	862
NIFK	1512	1285	1224	1593
NIN	3815	3576	2413	3061
NINJ1	42	37	36	40
NINL	447	426	244	292
NIP7	912	801	586	776
NIPA1	59	48	47	48
NIPA2	835	752	729	899
NIPAL1	70	60	43	60
NIPAL2	51	41	31	37
NIPAL3	349	288	241	316
NIPBL	4033	3534	2177	2915
NIPSNAP1	714	653	563	700
NIPSNAP2	834	818	630	856
NIPSNAP3A	464	500	336	430
NISCH	1858	1621	1167	1623
NIT1	319	261	251	309
NIT2	692	627	568	692
NKAP	1064	995	770	970
NKAPD1	808	728	652	675
NKD1	32	31	23	22
NKD2	88	76	55	68
NKIRAS1	179	185	116	155
NKIRAS2	284	287	164	251
NKRF	2189	1992	1469	1866
NKTR	4784	4072	3157	3947
NKX2-5	198	188	164	196
NKX6-1	44	46	27	43
NLE1	658	526	556	645
NLGN1	190	165	150	183
NLGN2	154	104	31	60
NLK	181	133	153	202
NLN	1519	1451	1064	1378
NLRC4	47	35	30	25
NLRC5	19	18	10	20
NLRP14	47	60	37	34
NLRX1	368	302	268	298
NMB	78	60	64	100
NMD3	1736	1728	1209	1484
NME1	1397	1228	1227	1449
NME1-NME2	254	224	141	245
NME3	323	341	223	287
NME4	798	699	543	651
NME5	16	19	16	16
NME6	300	258	229	269
NME7	433	410	336	369
NMI	29	32	17	23
NMNAT1	151	166	136	161
NMNAT3	16	19	22	19
NMRAL1	355	320	269	328
NMRK1	67	58	64	59
NMT1	1618	1514	1445	1665
NMT2	589	563	422	508
NMU	115	92	95	108
NNT	2080	1735	1550	1896
NOA1	893	854	659	827
NOB1	819	776	560	873
NOC2L	3328	3288	2672	3457
NOC3L	2647	2455	2005	2453
NOC4L	428	361	291	463
NOCT	472	342	289	428
NOD1	134	111	102	118
NOL10	2420	2278	1654	2162
NOL11	3812	3499	3066	3763
NOL12	32	38	16	29
NOL4	26	19	13	17
NOL4L	23	24	12	18
NOL6	1275	1056	890	1180
NOL7	2080	2168	1506	1930
NOL8	2786	2568	1638	2147
NOL9	1667	1393	1064	1413
NOLC1	5076	4896	3636	4937
NOM1	898	917	580	829
NOMO1	671	550	519	692
NOMO2	154	119	136	166
NOMO3	188	122	143	180
NONO	7608	7402	5840	7452
NOP10	491	458	364	495
NOP14	4401	4434	3053	3895
NOP16	1250	1270	947	1092
NOP2	2934	2728	2135	2806
NOP53	1407	1451	1112	1473
NOP56	9144	8507	7102	8796
NOP58	6126	5920	4418	5329
NOP9	787	717	555	695
NOS1AP	64	47	25	34
NOS2	44	27	23	29
NOSIP	935	830	776	913
NOSTRIN	114	98	48	65
NOTCH1	364	243	165	227
NOTCH2	4754	4093	2787	3438
NOTCH3	267	170	102	135
NOTCH4	18	11	14	23
NOVA1	91	89	39	46
NOX1	23	12	12	17
NOXA1	33	42	40	37
NOXO1	102	68	41	66
NPAS1	93	74	47	58
NPAS2	61	49	32	42
NPAT	1830	1470	1343	1768
NPC1	725	624	487	591
NPC2	713	654	557	677
NPDC1	204	194	148	152
NPEPL1	87	82	43	59
NPEPPS	2629	2335	1311	1595
NPHP1	246	222	184	203
NPHP3	396	361	243	300
NPHP3-ACAD11	27	30	16	23
NPHP4	456	354	241	299
NPIPB4	34	32	14	15
NPL	108	133	71	105
NPLOC4	1681	1473	1261	1518
NPM1	13397	13466	10461	12760
NPM3	1247	1297	941	1169
NPNT	118	89	73	104
NPRL2	571	493	429	571
NPRL3	220	170	118	117
NPTN	774	675	550	692
NPTX1	183	162	116	135
NPTX2	102	80	75	108
NPY1R	36	29	31	39
NQO1	140	136	107	109
NQO2	408	384	292	364
NR1D2	1297	1155	861	1073
NR1H2	184	167	160	169
NR1H3	114	108	89	125
NR1I3	127	94	77	97
NR2C1	869	729	592	721
NR2C2	864	678	420	566
NR2C2AP	217	221	216	228
NR2F1	292	251	215	296
NR2F2	413	350	233	279
NR2F6	265	242	159	167
NR3C1	786	690	510	643
NR3C2	384	351	269	382
NR4A1	36	35	28	31
NR5A2	27	29	15	24
NR6A1	296	240	160	217
NRARP	42	45	29	40
NRAS	992	813	766	1012
NRBF2	175	126	136	174
NRBP1	1077	923	874	1085
NRBP2	59	49	42	47
NRCAM	225	208	124	164
NRDC	4439	4104	2853	3574
NRDE2	1339	1215	865	1047
NREP	54	41	30	46
NRF1	507	441	366	454
NRIP1	895	771	703	914
NRIP2	48	44	24	24
NRIP3	121	90	93	94
NRK	20	23	14	19
NRM	30	28	19	31
NRN1	147	136	120	173
NRP1	563	583	412	573
NRP2	141	114	93	123
NRSN2	75	78	45	59
NRXN2	21	22	14	16
NRXN3	236	230	131	176
NSA2	1105	1071	1006	1197
NSD1	9318	8653	5538	6877
NSD2	4625	4129	2549	3334
NSD3	1886	1597	1089	1419
NSDHL	811	690	717	936
NSF	681	678	497	619
NSFL1C	760	682	568	780
NSG1	31	34	24	29
NSL1	976	897	720	901
NSMAF	848	693	563	749
NSMCE1	553	521	417	488
NSMCE2	517	470	453	518
NSMCE3	286	259	229	285
NSMCE4A	1379	1321	979	1271
NSMF	844	691	634	733
NSRP1	267	279	202	239
NSUN2	3366	3442	2223	2993
NSUN3	396	348	257	318
NSUN4	359	339	288	309
NSUN5	374	400	286	372
NSUN6	564	526	381	487
NT5C	334	300	259	291
NT5C2	624	539	421	611
NT5C3A	349	299	302	339
NT5C3B	1722	1490	1467	1896
NT5DC1	875	777	701	818
NT5DC2	2352	2062	1741	2186
NT5DC3	418	413	225	330
NT5M	44	41	37	45
NTAN1	274	216	219	247
NTHL1	706	710	466	552
NTMT1	662	668	628	656
NTN1	91	92	78	95
NTN3	33	32	14	10
NTPCR	768	678	515	715
NUAK1	189	175	130	163
NUAK2	16	15	11	12
NUB1	1214	1088	960	1195
NUBP1	357	350	319	391
NUBP2	605	647	415	494
NUBPL	309	292	194	222
NUCB1	671	614	436	606
NUCB2	835	861	711	773
NUCKS1	10484	10791	8063	9940
NUDC	1829	1994	1306	2065
NUDCD1	1072	1016	802	939
NUDCD2	418	470	314	355
NUDCD3	583	570	410	547
NUDT1	317	334	257	282
NUDT10	24	26	12	11
NUDT11	90	73	52	92
NUDT12	633	575	430	572
NUDT13	192	174	99	142
NUDT14	87	88	62	78
NUDT15	374	369	198	281
NUDT16	260	204	143	183
NUDT16L1	143	148	85	121
NUDT17	65	60	43	42
NUDT18	36	36	21	37
NUDT19	367	348	233	287
NUDT2	182	196	148	182
NUDT21	1408	1286	1029	1366
NUDT22	184	196	139	179
NUDT3	31	37	23	33
NUDT4	39	37	15	23
NUDT5	1840	1638	1265	1666
NUDT6	147	108	107	120
NUDT7	50	51	43	57
NUDT8	87	89	63	73
NUDT9	273	293	192	250
NUF2	1187	1128	975	1226
NUFIP1	464	421	345	379
NUFIP2	2097	1929	1412	1846
NUMA1	3471	3092	2137	2913
NUMB	452	394	355	470
NUMBL	163	155	64	74
NUP107	4361	4174	3209	3930
NUP133	9312	8450	6684	8035
NUP153	7604	6078	5475	6715
NUP155	7722	6464	5509	6821
NUP160	5322	4588	3369	4098
NUP188	5513	4858	3389	4380
NUP205	10683	9374	8105	9653
NUP210	3591	2956	2106	2804
NUP210L	57	48	38	39
NUP214	2078	1665	1010	1268
NUP35	711	533	532	626
NUP37	1106	994	946	1217
NUP43	1900	1591	1389	1750
NUP50	747	721	495	707
NUP54	1875	1652	1541	1901
NUP58	1544	1271	1229	1583
NUP62	814	700	660	837
NUP62CL	312	240	233	287
NUP85	1844	1652	1423	1806
NUP88	2539	2246	2076	2529
NUP93	3539	3290	2780	3281
NUP98	5391	4507	4163	5202
NUPL2	987	832	736	981
NUS1	233	216	106	200
NUSAP1	2080	1798	1770	2201
NUTF2	738	486	607	868
NVL	3013	2640	2178	2532
NXF1	987	995	689	988
NXN	186	171	146	167
NXPE3	585	489	365	478
NXPH4	15	12	11	13
NXT1	248	240	204	262
NXT2	175	140	119	163
NYNRIN	97	82	39	67
OAF	152	135	94	103
OARD1	121	98	76	116
OAT	3791	3488	3284	3920
OAZ1	7228	5932	6725	8227
OAZ2	268	249	148	166
OAZ3	22	13	20	15
OBSCN	439	356	190	253
OBSL1	1249	1247	789	1017
OCA2	59	70	37	53
OCEL1	31	27	13	27
OCIAD1	1017	930	805	979
OCLN	250	234	141	227
OCRL	1623	1452	1039	1342
ODC1	9046	8519	6878	8378
ODF2	1715	1594	1170	1528
ODF2L	897	895	580	771
ODF3B	36	25	13	16
ODR4	934	839	651	858
OFD1	1052	1006	774	956
OGA	4129	3624	2393	3115
OGDH	1139	1016	703	990
OGDHL	419	416	302	343
OGFOD1	1779	1722	1170	1501
OGFOD2	143	127	126	140
OGFOD3	239	225	159	199
OGFR	713	669	457	610
OGFRL1	465	460	329	427
OGG1	231	186	200	234
OGN	123	130	37	63
OGT	5322	4630	3587	4484
OIP5	302	252	194	284
OLA1	2119	2147	1573	2108
OMA1	1170	1053	936	1162
OMD	123	102	39	66
OMG	74	87	30	44
ONECUT2	58	58	45	30
OPA1	3017	2838	2125	2691
OPA3	51	42	31	38
OPHN1	252	198	155	211
OPN1SW	37	38	16	22
OPTN	166	143	110	139
ORAI1	73	39	41	80
ORAI2	77	48	40	47
ORAI3	43	28	18	18
ORC1	1732	1562	1388	1640
ORC2	1339	1277	1003	1297
ORC3	1311	1129	999	1251
ORC4	1109	1072	831	1130
ORC5	995	891	654	838
ORC6	871	877	587	728
ORMDL1	401	357	367	486
ORMDL2	256	233	171	235
ORMDL3	104	102	85	95
OS9	1929	1850	1552	1897
OSBP	1302	1190	731	941
OSBP2	136	93	82	106
OSBPL10	98	90	64	112
OSBPL11	1006	847	642	874
OSBPL1A	528	509	330	397
OSBPL2	456	407	336	390
OSBPL3	764	690	501	673
OSBPL5	111	108	78	108
OSBPL6	661	529	385	511
OSBPL8	1926	1795	1472	1869
OSBPL9	1938	1747	1588	1902
OSCP1	110	95	99	107
OSER1	454	357	412	522
OSGEP	912	817	656	817
OSGEPL1	294	266	216	287
OSGIN2	426	403	317	453
OSMR	18	14	14	13
OSR2	52	53	59	57
OST4	299	281	182	283
OSTC	628	619	429	605
OSTF1	268	200	200	260
OSTM1	296	255	226	265
OTUB1	758	654	740	920
OTUB2	71	59	35	52
OTUD1	70	69	53	59
OTUD3	387	338	239	283
OTUD4	1268	1192	734	964
OTUD5	747	719	452	660
OTUD6B	600	606	394	520
OTUD7A	55	33	36	35
OTUD7B	802	746	501	679
OTULIN	343	316	213	290
OTULINL	185	177	139	160
OTX2	10	10	13	19
OVCA2	334	284	305	358
OVGP1	112	128	73	90
OXA1L	1472	1158	1007	1363
OXCT1	811	674	564	787
OXLD1	174	178	130	147
OXNAD1	657	614	449	521
OXR1	772	670	563	685
OXSM	442	402	324	371
OXSR1	891	877	640	814
OXTR	16	18	11	12
P2RX2	16	22	11	16
P2RX4	149	122	116	131
P2RY1	165	123	138	173
P2RY13	25	17	15	10
P2RY14	63	50	14	29
P3H1	1070	931	735	867
P3H2	20	18	20	12
P3H3	351	294	176	249
P3H4	350	352	211	283
P4HA1	885	808	603	730
P4HA2	248	217	192	249
P4HB	4379	3944	3331	4320
PA2G4	3591	3407	2616	3160
PAAF1	221	192	142	207
PABPC1	10290	8831	4611	6411
PABPC1L	212	196	102	133
PABPC4	3773	3256	2055	2697
PABPC4L	323	329	193	254
PABPN1	207	252	92	110
PACRGL	210	182	210	213
PACS1	279	269	115	140
PACS2	520	429	351	466
PACSIN2	803	851	560	735
PACSIN3	294	306	191	245
PADI2	20	13	12	11
PAF1	1362	1287	1128	1573
PAFAH1B1	1461	1339	1036	1347
PAFAH1B2	1357	1261	962	1230
PAFAH1B3	411	390	289	372
PAFAH2	102	78	58	69
PAG1	190	136	102	183
PAGR1	981	1031	554	719
PAICS	6339	6334	4256	5766
PAIP1	500	392	343	443
PAIP2	616	546	480	656
PAIP2B	88	89	76	94
PAK1	550	561	371	450
PAK1IP1	1516	1257	1127	1337
PAK2	779	669	348	439
PAK3	23	16	15	19
PAK4	315	329	173	237
PALB2	911	814	647	781
PALD1	501	462	370	436
PALLD	611	550	351	471
PALM	50	53	37	39
PAM	1135	952	807	1011
PAM16	42	29	23	24
PAN2	777	708	597	800
PAN3	941	777	541	731
PANK1	239	216	172	184
PANK2	931	856	595	739
PANK3	1726	1636	1132	1489
PANK4	572	475	425	542
PANX1	211	164	156	217
PAOX	34	30	28	42
PAPOLA	4069	3678	2575	3543
PAPOLB	37	33	11	18
PAPOLG	510	457	372	469
PAPSS1	914	866	664	839
PAPSS2	235	216	166	199
PAQR3	388	325	329	424
PAQR4	91	67	86	97
PAQR5	67	49	56	86
PAQR6	52	39	35	39
PAQR7	31	23	39	37
PAQR8	50	32	32	52
PARD3	1272	1145	906	1109
PARD3B	274	248	177	224
PARD6A	19	18	11	22
PARD6B	264	223	151	214
PARD6G	50	50	42	38
PARG	907	813	602	827
PARK7	2783	2839	2091	2836
PARL	108	106	50	80
PARM1	29	16	22	26
PARN	1137	1050	841	1116
PARP1	24727	23311	17853	23157
PARP11	164	134	84	123
PARP16	96	85	81	106
PARP2	958	913	704	892
PARP3	105	103	94	127
PARP4	1029	877	719	896
PARP6	775	627	443	625
PARP8	321	311	241	282
PARP9	72	87	54	62
PARPBP	996	930	690	841
PARS2	175	142	156	164
PARVA	217	204	116	143
PARVB	458	409	330	412
PASK	809	709	579	706
PATJ	1627	1427	1026	1299
PATL1	726	622	326	489
PATZ1	844	740	467	668
PAWR	938	933	588	689
PAX3	213	180	158	162
PAX6	366	321	259	340
PAX9	31	33	20	22
PAXBP1	3174	3049	2186	2798
PAXIP1	1048	908	649	842
PAXX	434	384	355	407
PBDC1	480	483	320	393
PBK	579	574	428	607
PBLD	95	75	53	60
PBRM1	5016	4658	3261	4333
PBX1	329	258	206	317
PBX2	231	183	134	193
PBX3	259	236	174	236
PBX4	41	30	15	18
PBXIP1	239	237	149	210
PC	361	337	216	274
PCBD1	245	192	176	279
PCBD2	56	67	34	46
PCBP1	851	683	521	634
PCBP2	4598	3525	2290	2769
PCBP3	28	16	11	17
PCBP4	62	67	59	85
PCCA	405	412	251	356
PCCB	1476	1321	1083	1386
PCDH10	878	779	599	720
PCDH12	29	26	14	19
PCDH17	141	109	85	105
PCDH18	91	84	59	68
PCDH7	1225	1099	836	1044
PCDH9	809	778	649	899
PCDHGA11	33	36	15	22
PCDHGC3	33	34	21	22
PCED1A	342	293	291	352
PCF11	3359	2926	2495	3258
PCGF1	207	206	151	194
PCGF2	113	93	49	64
PCGF3	455	368	379	432
PCGF5	331	249	212	234
PCGF6	475	543	376	456
PCID2	666	589	477	601
PCIF1	318	229	144	210
PCK2	278	249	225	247
PCLO	919	735	394	581
PCM1	5123	4859	3329	4332
PCMT1	1940	1724	1357	1705
PCMTD1	202	200	132	203
PCMTD2	486	447	283	429
PCNA	6496	6324	5235	6569
PCNP	826	825	584	801
PCNT	5200	4886	2519	3763
PCNX1	3187	2844	2087	2591
PCNX2	1601	1426	988	1328
PCNX3	1173	894	574	760
PCNX4	1884	1630	1274	1512
PCOLCE	24	17	18	21
PCOLCE2	506	450	364	432
PCSK1N	71	58	36	30
PCSK4	16	14	14	18
PCSK5	311	313	220	292
PCSK6	1329	1127	824	1021
PCSK7	457	442	280	345
PCTP	150	161	132	170
PCYOX1	560	568	386	477
PCYOX1L	105	90	99	102
PCYT1A	424	353	266	348
PCYT1B	28	21	11	23
PCYT2	275	247	222	298
PDAP1	633	703	511	712
PDCD10	752	703	602	732
PDCD11	6115	5731	4207	5273
PDCD2	1578	1515	1240	1424
PDCD2L	382	331	295	378
PDCD4	1564	1694	1045	1430
PDCD5	1726	1634	1157	1665
PDCD6	452	421	339	463
PDCD6IP	3418	3110	2511	3229
PDCD7	226	210	130	155
PDCL	459	438	306	383
PDCL3	291	308	193	243
PDE10A	134	123	92	106
PDE12	1313	1173	991	1088
PDE3B	1058	917	648	876
PDE4D	187	147	116	153
PDE4DIP	509	489	308	413
PDE5A	321	300	229	317
PDE6D	231	218	159	200
PDE7A	372	354	253	366
PDE8A	821	674	562	720
PDE9A	192	145	133	186
PDF	117	134	72	92
PDGFA	16	18	11	17
PDGFC	190	148	135	165
PDGFRL	56	53	38	41
PDHA1	2762	2736	1906	2552
PDHB	2812	2742	2319	2820
PDHX	956	868	732	974
PDIA2	39	34	20	36
PDIA3	2555	2568	1958	2546
PDIA4	3900	3948	2910	3834
PDIA5	412	404	259	283
PDIA6	5408	5300	3986	5246
PDIK1L	344	291	182	245
PDK1	301	276	203	254
PDK2	187	149	133	178
PDK3	499	432	382	430
PDLIM1	558	450	385	479
PDLIM3	143	116	90	131
PDLIM4	21	18	18	29
PDLIM5	573	544	467	565
PDLIM7	223	215	187	231
PDP1	358	268	300	364
PDP2	300	271	206	250
PDPK1	144	122	92	138
PDPN	121	119	96	130
PDPR	317	295	173	235
PDRG1	241	275	104	209
PDS5A	3973	3699	2657	3490
PDS5B	2541	2259	1488	1939
PDSS1	676	641	411	549
PDSS2	226	223	159	206
PDXDC1	1442	1403	1132	1449
PDXK	794	803	560	735
PDXP	25	56	14	17
PDZD11	221	212	206	245
PDZD2	74	57	27	45
PDZD4	70	74	38	51
PDZD7	21	20	17	11
PDZD8	2375	2204	1690	2093
PDZRN3	153	153	98	179
PEA15	195	181	126	212
PEAK1	798	703	413	539
PEBP1	1603	1427	1319	1524
PECR	222	206	128	190
PEF1	804	657	760	907
PELI1	223	192	209	223
PELI2	185	152	129	162
PELI3	106	92	71	91
PELO	643	566	526	600
PELP1	1584	1366	797	1093
PEMT	385	337	278	351
PEPD	877	835	622	766
PER2	188	172	124	142
PER3	52	49	25	36
PERP	338	250	349	459
PES1	4195	4378	3471	4250
PET100	228	287	185	237
PET117	159	161	93	119
PEX1	1180	1033	809	1068
PEX10	188	169	148	161
PEX11A	152	172	121	168
PEX11B	181	142	110	130
PEX12	64	65	47	66
PEX13	423	413	324	358
PEX14	207	194	146	177
PEX16	274	253	179	239
PEX19	450	393	313	381
PEX2	427	462	336	394
PEX26	335	280	200	258
PEX3	946	845	678	911
PEX5	721	615	400	547
PEX6	174	126	106	176
PEX7	245	238	151	216
PFAS	2768	2340	1774	2264
PFDN1	384	299	261	363
PFDN2	654	689	489	678
PFDN4	825	901	591	793
PFDN5	2115	1985	1689	2147
PFDN6	585	531	460	624
PFKFB2	320	268	253	307
PFKFB3	383	337	269	316
PFKFB4	97	83	51	84
PFKL	1836	1588	1476	1883
PFKM	2321	2106	1673	2077
PFKP	1151	1056	807	1031
PFN1	2761	2574	1852	2465
PFN2	1162	1010	905	1111
PGAM1	26	25	11	18
PGAM2	60	56	33	58
PGAM5	1068	1023	884	1049
PGAP1	691	550	460	533
PGAP2	146	112	123	158
PGAP3	64	60	49	64
PGBD1	614	569	426	517
PGBD2	133	127	123	150
PGBD4	75	63	60	58
PGBD5	153	97	91	151
PGD	2175	2122	1580	2334
PGGHG	178	136	96	143
PGGT1B	444	386	304	359
PGK1	7329	6801	6046	7277
PGM1	1577	1374	1074	1429
PGM2	1292	1257	938	1152
PGM2L1	207	202	102	144
PGM3	1270	1083	976	1237
PGP	568	510	372	556
PGPEP1	45	25	26	32
PGRMC1	1838	1719	1364	1763
PGRMC2	278	278	146	206
PGS1	421	391	310	369
PHACTR1	40	30	20	29
PHACTR2	498	477	391	544
PHACTR4	650	586	343	405
PHAX	1156	968	756	977
PHB	3401	3066	2871	3446
PHB2	4364	3708	3509	4123
PHC1	57	37	23	46
PHC2	758	642	497	661
PHC3	683	555	399	493
PHETA1	25	29	12	26
PHEX	24	13	13	19
PHF1	183	144	94	130
PHF10	1553	1401	886	1017
PHF11	31	24	24	34
PHF12	389	378	178	271
PHF13	194	148	92	97
PHF14	2282	2202	1625	2017
PHF19	362	353	300	360
PHF2	687	573	449	573
PHF20	959	961	663	774
PHF20L1	1527	1440	1205	1494
PHF21A	175	134	67	120
PHF21B	52	37	28	41
PHF23	643	687	445	585
PHF3	5746	5103	4016	5263
PHF5A	528	463	334	455
PHF6	2198	2064	1674	2151
PHF7	73	63	35	47
PHF8	1598	1469	810	1093
PHGDH	4752	4633	3453	4378
PHIP	4699	4359	2988	3990
PHKA1	1278	1171	969	1208
PHKA2	908	753	542	737
PHKB	1352	1104	891	1076
PHKG1	50	41	26	30
PHKG2	847	755	656	796
PHLDA3	31	34	20	24
PHLDB1	203	200	129	219
PHLDB2	239	205	170	217
PHLDB3	76	81	45	83
PHLPP1	589	485	325	395
PHLPP2	863	748	571	730
PHOSPHO2	176	141	91	119
PHPT1	461	402	336	472
PHRF1	1664	1508	1050	1382
PHTF1	763	758	546	670
PHTF2	713	687	482	698
PHYH	160	165	139	196
PHYHD1	295	204	173	237
PHYKPL	506	455	316	378
PI4K2A	25	27	14	27
PI4K2B	43	57	37	30
PI4KA	2667	2277	1575	2181
PI4KB	1876	1811	1461	2031
PIAS1	672	598	456	577
PIAS2	547	479	401	493
PIAS3	347	268	248	258
PIAS4	347	332	248	309
PIBF1	953	908	590	812
PICALM	1668	1460	1251	1519
PICK1	571	511	496	589
PIDD1	255	245	155	173
PIEZO1	1751	1458	995	1307
PIF1	192	173	120	163
PIGA	578	519	461	512
PIGB	183	160	152	168
PIGBOS1	27	33	23	29
PIGC	423	388	341	403
PIGF	262	261	233	310
PIGG	926	787	604	785
PIGH	153	102	148	158
PIGK	1503	1451	1255	1533
PIGL	218	184	136	158
PIGM	314	279	263	319
PIGN	722	680	624	735
PIGO	533	433	348	474
PIGP	192	191	154	218
PIGQ	494	441	392	453
PIGS	872	722	621	769
PIGT	705	544	561	636
PIGU	246	244	274	337
PIGV	82	71	77	88
PIGW	745	603	581	759
PIGX	291	251	226	240
PIGY	368	324	299	381
PIH1D1	961	834	707	831
PIH1D2	52	49	56	62
PIK3AP1	71	54	56	60
PIK3C2A	3712	3233	2417	3209
PIK3C2B	229	134	97	130
PIK3C3	699	708	495	639
PIK3CA	491	405	323	436
PIK3CB	792	657	328	463
PIK3CD	42	51	23	40
PIK3IP1	20	20	11	10
PIK3R1	420	369	256	323
PIK3R3	47	63	29	42
PIK3R4	2010	1789	1472	1862
PIKFYVE	1920	1691	1196	1598
PILRB	432	357	266	389
PIM1	102	86	47	77
PIM2	263	212	213	273
PIM3	479	428	310	407
PIMREG	259	242	198	234
PIN1	586	603	414	572
PIN4	577	576	486	656
PINK1	615	513	472	663
PINX1	295	318	244	272
PIP4K2A	443	443	290	420
PIP4K2B	374	345	257	335
PIP4K2C	299	291	193	262
PIP4P1	270	240	224	281
PIP4P2	38	37	28	40
PIP5K1A	1583	1386	1132	1504
PIP5K1B	44	36	32	42
PIP5K1C	183	168	79	142
PIP5KL1	15	18	11	20
PIR	304	284	251	302
PISD	485	464	359	467
PITHD1	448	441	359	470
PITPNA	548	504	371	512
PITPNB	1051	1101	569	768
PITPNC1	127	116	92	108
PITPNM1	194	186	166	183
PITPNM2	84	53	48	60
PITPNM3	34	35	27	26
PITRM1	2645	2247	2188	2667
PITX1	236	178	176	211
PITX2	102	98	64	98
PJA1	770	763	617	779
PJA2	1531	1415	1079	1405
PJVK	26	29	15	29
PKD1	828	664	473	551
PKD1L1	51	33	21	27
PKD2	811	823	475	573
PKD2L2	48	35	39	61
PKDCC	123	97	77	85
PKDREJ	41	36	24	27
PKIA	36	33	43	47
PKIB	21	21	17	22
PKIG	55	60	38	50
PKM	16820	16171	12557	15575
PKMYT1	515	433	423	488
PKN1	1573	1430	1131	1350
PKN2	3024	2828	1876	2330
PKN3	471	402	318	377
PKNOX1	461	395	346	420
PKNOX2	69	48	47	62
PKP2	323	279	223	245
PKP4	2022	1667	1530	2087
PLA2G12A	33	41	20	25
PLA2G15	107	106	83	90
PLA2G16	60	52	38	49
PLA2G4A	577	484	471	542
PLA2G6	156	135	108	145
PLA2G7	16	18	14	10
PLAA	1315	1221	918	1225
PLAC1	31	39	44	50
PLAG1	129	125	102	121
PLAGL1	385	347	247	319
PLAGL2	369	290	146	191
PLAT	385	404	335	431
PLAUR	53	49	36	53
