	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
OXLD1	174	178	259	343
OXNAD1	657	614	845	1307
OXR1	772	670	1008	1610
OXSM	442	402	640	931
OXSR1	891	877	1208	1769
OXTR	16	18	15	31
P2RX2	16	22	23	36
P2RX4	149	122	213	322
P2RY1	165	123	245	355
P2RY13	25	17	19	39
P2RY14	63	50	29	70
P3H1	1070	931	1355	2164
P3H2	20	18	34	36
P3H3	351	294	322	523
P3H4	350	352	449	626
P4HA1	885	808	1168	1827
P4HA2	248	217	365	492
P4HB	4379	3944	6673	9528
PA2G4	3591	3407	5162	7372
PAAF1	221	192	323	457
PABPC1	10290	8831	9100	17423
PABPC1L	212	196	221	324
PABPC4	3773	3256	3998	6784
PABPC4L	323	329	376	532
PABPN1	207	252	242	267
PACRGL	210	182	381	521
PACS1	279	269	205	430
PACS2	520	429	690	1031
PACSIN2	803	851	1032	1501
PACSIN3	294	306	427	527
PADI2	20	13	28	24
PAF1	1362	1287	2253	2980
PAFAH1B1	1461	1339	2063	2865
PAFAH1B2	1357	1261	1862	2533
PAFAH1B3	411	390	602	849
PAFAH2	102	78	106	158
PAG1	190	136	266	395
PAGR1	981	1031	1103	1599
PAICS	6339	6334	8774	12746
PAIP1	500	392	725	996
PAIP2	616	546	939	1206
PAIP2B	88	89	112	146
PAK1	550	561	674	1027
PAK1IP1	1516	1257	2272	3235
PAK2	779	669	667	1130
PAK3	23	16	17	36
PAK4	315	329	352	551
PALB2	911	814	1331	1789
PALD1	501	462	622	940
PALLD	611	550	704	1129
PALM	50	53	58	81
PAM	1135	952	1546	2300
PAM16	42	29	37	56
PAN2	777	708	1175	1711
PAN3	941	777	1075	1611
PANK1	239	216	306	428
PANK2	931	856	1143	1704
PANK3	1726	1636	2394	3489
PANK4	572	475	807	1113
PANX1	211	164	366	476
PAOX	34	30	58	57
PAPOLA	4069	3678	5062	7659
PAPOLB	37	33	39	46
PAPOLG	510	457	633	958
PAPSS1	914	866	1339	1932
PAPSS2	235	216	292	398
PAQR3	388	325	743	985
PAQR4	91	67	171	221
PAQR5	67	49	95	155
PAQR6	52	39	73	93
PAQR7	31	23	49	76
PAQR8	50	32	62	85
PARD3	1272	1145	1880	2669
PARD3B	274	248	324	526
PARD6A	19	18	31	54
PARD6B	264	223	343	486
PARD6G	50	50	66	94
PARG	907	813	1204	1758
PARK7	2783	2839	4278	5784
PARL	108	106	113	180
PARM1	29	16	51	78
PARN	1137	1050	1738	2469
PARP1	24727	23311	35994	49189
PARP11	164	134	184	295
PARP16	96	85	132	203
PARP2	958	913	1370	1856
PARP3	105	103	177	270
PARP4	1029	877	1432	2056
PARP6	775	627	952	1391
PARP8	321	311	491	709
PARP9	72	87	126	141
PARPBP	996	930	1261	1950
PARS2	175	142	276	345
PARVA	217	204	247	394
PARVB	458	409	613	960
PASK	809	709	1052	1580
PATJ	1627	1427	2005	3065
PATL1	726	622	677	1221
PATZ1	844	740	1000	1518
PAWR	938	933	1193	1667
PAX3	213	180	270	396
PAX6	366	321	516	775
PAX9	31	33	28	49
PAXBP1	3174	3049	4401	6229
PAXIP1	1048	908	1244	1824
PAXX	434	384	697	868
PBDC1	480	483	606	744
PBK	579	574	936	1338
PBLD	95	75	123	167
PBRM1	5016	4658	6562	9664
PBX1	329	258	470	691
PBX2	231	183	283	434
PBX3	259	236	382	542
PBX4	41	30	32	39
PBXIP1	239	237	296	367
PC	361	337	474	649
PCBD1	245	192	459	557
PCBD2	56	67	57	96
PCBP1	851	683	985	1531
PCBP2	4598	3525	4454	8509
PCBP3	28	16	24	42
PCBP4	62	67	112	163
PCCA	405	412	486	861
PCCB	1476	1321	2204	3186
PCDH10	878	779	1120	1647
PCDH12	29	26	29	82
PCDH17	141	109	173	291
PCDH18	91	84	97	155
PCDH7	1225	1099	1481	2443
PCDH9	809	778	1329	1976
PCDHGA11	33	36	43	52
PCDHGC3	33	34	23	42
PCED1A	342	293	568	753
PCF11	3359	2926	4837	7111
PCGF1	207	206	299	434
PCGF2	113	93	83	169
PCGF3	455	368	663	967
PCGF5	331	249	370	525
PCGF6	475	543	651	983
PCID2	666	589	990	1439
PCIF1	318	229	281	451
PCK2	278	249	364	550
PCLO	919	735	866	1435
PCM1	5123	4859	6670	9640
PCMT1	1940	1724	2929	3957
PCMTD1	202	200	321	409
PCMTD2	486	447	621	889
PCNA	6496	6324	11112	15925
PCNP	826	825	1230	1703
PCNT	5200	4886	5066	8132
PCNX1	3187	2844	4078	6195
PCNX2	1601	1426	1888	3063
PCNX3	1173	894	1015	1828
PCNX4	1884	1630	2423	3561
PCOLCE	24	17	28	61
PCOLCE2	506	450	765	990
PCSK1N	71	58	57	95
PCSK4	16	14	11	35
PCSK5	311	313	388	653
PCSK6	1329	1127	1571	2385
PCSK7	457	442	524	812
PCTP	150	161	260	363
PCYOX1	560	568	776	1135
PCYOX1L	105	90	179	217
PCYT1A	424	353	505	767
PCYT1B	28	21	36	38
PCYT2	275	247	457	695
PDAP1	633	703	1050	1305
PDCD10	752	703	1207	1767
PDCD11	6115	5731	7923	11623
PDCD2	1578	1515	2399	3348
PDCD2L	382	331	554	846
PDCD4	1564	1694	2104	2683
PDCD5	1726	1634	2655	3626
PDCD6	452	421	783	1115
PDCD6IP	3418	3110	4975	7279
PDCD7	226	210	253	396
PDCL	459	438	634	919
PDCL3	291	308	396	517
PDE10A	134	123	199	289
PDE12	1313	1173	1943	2749
PDE3B	1058	917	1342	2052
PDE4D	187	147	248	378
PDE4DIP	509	489	574	941
PDE5A	321	300	432	616
PDE6D	231	218	343	454
PDE7A	372	354	504	875
PDE8A	821	674	1102	1623
PDE9A	192	145	262	423
PDF	117	134	155	239
PDGFA	16	18	25	23
PDGFC	190	148	254	339
PDGFRL	56	53	59	79
PDHA1	2762	2736	3912	5205
PDHB	2812	2742	4439	6295
PDHX	956	868	1475	2072
PDIA2	39	34	58	80
PDIA3	2555	2568	3950	5549
PDIA4	3900	3948	5724	7982
PDIA5	412	404	510	727
PDIA6	5408	5300	8059	11462
PDIK1L	344	291	395	545
PDK1	301	276	350	623
PDK2	187	149	262	429
PDK3	499	432	616	1038
PDLIM1	558	450	751	1032
PDLIM3	143	116	210	300
PDLIM4	21	18	44	72
PDLIM5	573	544	885	1347
PDLIM7	223	215	342	594
PDP1	358	268	532	761
PDP2	300	271	350	537
PDPK1	144	122	203	316
PDPN	121	119	206	307
PDPR	317	295	363	540
PDRG1	241	275	264	403
PDS5A	3973	3699	5449	7837
PDS5B	2541	2259	2883	4512
PDSS1	676	641	806	1226
PDSS2	226	223	327	417
PDXDC1	1442	1403	2214	3056
PDXK	794	803	1189	1737
PDXP	25	56	45	65
PDZD11	221	212	396	480
PDZD2	74	57	64	105
PDZD4	70	74	93	122
PDZD7	21	20	28	31
PDZD8	2375	2204	3329	4831
PDZRN3	153	153	227	357
PEA15	195	181	316	490
PEAK1	798	703	788	1377
PEBP1	1603	1427	2602	3653
PECR	222	206	279	456
PEF1	804	657	1441	2012
PELI1	223	192	422	561
PELI2	185	152	253	355
PELI3	106	92	129	196
PELO	643	566	1050	1411
PELP1	1584	1366	1407	2414
PEMT	385	337	576	866
PEPD	877	835	1226	1765
PER2	188	172	227	391
PER3	52	49	60	116
PERP	338	250	675	977
PES1	4195	4378	6757	9331
PET100	228	287	391	487
PET117	159	161	187	236
PEX1	1180	1033	1676	2535
PEX10	188	169	301	376
PEX11A	152	172	218	323
PEX11B	181	142	218	343
PEX12	64	65	95	156
PEX13	423	413	602	871
PEX14	207	194	290	377
PEX16	274	253	364	529
PEX19	450	393	621	837
PEX2	427	462	636	885
PEX26	335	280	421	621
PEX3	946	845	1375	2137
PEX5	721	615	903	1239
PEX6	174	126	207	312
PEX7	245	238	301	425
PFAS	2768	2340	3376	4977
PFDN1	384	299	572	777
PFDN2	654	689	1016	1320
PFDN4	825	901	1345	1839
PFDN5	2115	1985	3444	5078
PFDN6	585	531	932	1350
PFKFB2	320	268	465	674
PFKFB3	383	337	442	743
PFKFB4	97	83	128	174
PFKL	1836	1588	2894	3994
PFKM	2321	2106	3302	4653
PFKP	1151	1056	1604	2286
PFN1	2761	2574	3883	5598
PFN2	1162	1010	1843	2461
PGAM1	26	25	32	31
PGAM2	60	56	70	112
PGAM5	1068	1023	1676	2380
PGAP1	691	550	845	1292
PGAP2	146	112	231	302
PGAP3	64	60	102	137
PGBD1	614	569	795	1225
PGBD2	133	127	211	294
PGBD4	75	63	97	143
PGBD5	153	97	197	293
PGD	2175	2122	3095	4519
PGGHG	178	136	228	306
PGGT1B	444	386	678	806
PGK1	7329	6801	11877	16836
PGM1	1577	1374	2213	2895
PGM2	1292	1257	1867	2638
PGM2L1	207	202	251	334
PGM3	1270	1083	1889	2719
PGP	568	510	893	1219
PGPEP1	45	25	51	64
PGRMC1	1838	1719	2959	3889
PGRMC2	278	278	313	521
PGS1	421	391	593	868
PHACTR1	40	30	38	75
PHACTR2	498	477	747	1153
PHACTR4	650	586	563	1112
PHAX	1156	968	1576	2128
PHB	3401	3066	5716	7566
PHB2	4364	3708	6852	9868
PHC1	57	37	45	81
PHC2	758	642	1028	1594
PHC3	683	555	754	1244
PHETA1	25	29	37	36
PHEX	24	13	16	25
PHF1	183	144	218	284
PHF10	1553	1401	1607	2772
PHF11	31	24	48	73
PHF12	389	378	346	635
PHF13	194	148	161	229
PHF14	2282	2202	3116	4079
PHF19	362	353	493	801
PHF2	687	573	846	1258
PHF20	959	961	1210	1776
PHF20L1	1527	1440	2311	3306
PHF21A	175	134	153	249
PHF21B	52	37	42	70
PHF23	643	687	815	1083
PHF3	5746	5103	7951	11177
PHF5A	528	463	718	1063
PHF6	2198	2064	3372	4807
PHF7	73	63	80	131
PHF8	1598	1469	1602	2610
PHGDH	4752	4633	6555	8769
PHIP	4699	4359	5809	8495
PHKA1	1278	1171	1819	2620
PHKA2	908	753	1102	1754
PHKB	1352	1104	1752	2646
PHKG1	50	41	49	80
PHKG2	847	755	1280	1841
PHLDA3	31	34	49	57
PHLDB1	203	200	261	402
PHLDB2	239	205	318	477
PHLDB3	76	81	93	146
PHLPP1	589	485	587	982
PHLPP2	863	748	1071	1541
PHOSPHO2	176	141	184	281
PHPT1	461	402	723	1020
PHRF1	1664	1508	2117	3166
PHTF1	763	758	1075	1580
PHTF2	713	687	972	1453
PHYH	160	165	270	394
PHYHD1	295	204	359	486
PHYKPL	506	455	554	970
PI4K2A	25	27	38	71
PI4K2B	43	57	54	81
PI4KA	2667	2277	2930	4980
PI4KB	1876	1811	2826	4326
PIAS1	672	598	904	1296
PIAS2	547	479	859	1224
PIAS3	347	268	367	649
PIAS4	347	332	461	648
PIBF1	953	908	1181	1833
PICALM	1668	1460	2476	3614
PICK1	571	511	866	1322
PIDD1	255	245	312	432
PIEZO1	1751	1458	1769	3111
PIF1	192	173	241	352
PIGA	578	519	900	1212
PIGB	183	160	306	390
PIGBOS1	27	33	38	51
PIGC	423	388	643	903
PIGF	262	261	455	736
PIGG	926	787	1198	1674
PIGH	153	102	265	398
PIGK	1503	1451	2502	3668
PIGL	218	184	262	401
PIGM	314	279	476	640
PIGN	722	680	1175	1802
PIGO	533	433	738	1101
PIGP	192	191	356	445
PIGQ	494	441	678	1017
PIGS	872	722	1146	1729
PIGT	705	544	1028	1487
PIGU	246	244	572	746
PIGV	82	71	135	197
PIGW	745	603	1167	1789
PIGX	291	251	376	559
PIGY	368	324	632	835
PIH1D1	961	834	1321	1873
PIH1D2	52	49	109	166
PIK3AP1	71	54	109	124
PIK3C2A	3712	3233	4871	7396
PIK3C2B	229	134	153	309
PIK3C3	699	708	1038	1502
PIK3CA	491	405	704	972
PIK3CB	792	657	664	1269
PIK3CD	42	51	58	89
PIK3IP1	20	20	16	28
PIK3R1	420	369	507	755
PIK3R3	47	63	62	81
PIK3R4	2010	1789	2916	4165
PIKFYVE	1920	1691	2474	3761
PILRB	432	357	519	812
PIM1	102	86	134	223
PIM2	263	212	420	574
PIM3	479	428	617	886
PIMREG	259	242	401	544
PIN1	586	603	863	1203
PIN4	577	576	976	1400
PINK1	615	513	1040	1482
PINX1	295	318	487	667
PIP4K2A	443	443	632	864
PIP4K2B	374	345	479	754
PIP4K2C	299	291	394	578
PIP4P1	270	240	426	607
PIP4P2	38	37	61	92
PIP5K1A	1583	1386	2203	3114
PIP5K1B	44	36	58	106
PIP5K1C	183	168	191	328
PIP5KL1	15	18	16	34
PIR	304	284	482	624
PISD	485	464	657	974
PITHD1	448	441	727	1107
PITPNA	548	504	728	1090
PITPNB	1051	1101	1166	1980
PITPNC1	127	116	191	269
PITPNM1	194	186	320	427
PITPNM2	84	53	105	164
PITPNM3	34	35	54	57
PITRM1	2645	2247	4244	6223
PITX1	236	178	374	479
PITX2	102	98	153	185
PJA1	770	763	1249	1652
PJA2	1531	1415	2218	3000
PJVK	26	29	40	58
PKD1	828	664	910	1449
PKD1L1	51	33	40	67
PKD2	811	823	914	1480
PKD2L2	48	35	76	125
PKDCC	123	97	134	201
PKDREJ	41	36	43	73
PKIA	36	33	70	88
PKIB	21	21	27	45
PKIG	55	60	75	120
PKM	16820	16171	24524	33558
PKMYT1	515	433	780	1103
PKN1	1573	1430	2240	3071
PKN2	3024	2828	3808	5554
PKN3	471	402	661	976
PKNOX1	461	395	626	1038
PKNOX2	69	48	93	134
PKP2	323	279	445	613
PKP4	2022	1667	3023	4367
PLA2G12A	33	41	45	63
PLA2G15	107	106	142	213
PLA2G16	60	52	88	88
PLA2G4A	577	484	854	1163
PLA2G6	156	135	221	297
PLA2G7	16	18	37	51
PLAA	1315	1221	1935	2820
PLAC1	31	39	93	100
PLAG1	129	125	191	286
PLAGL1	385	347	405	683
PLAGL2	369	290	308	539
PLAT	385	404	724	931
PLAUR	53	49	60	86
PLBD2	270	206	185	438
PLCB1	436	438	599	859
PLCB3	781	661	1018	1478
PLCB4	300	256	345	561
PLCD1	90	74	100	185
PLCD3	212	173	300	439
PLCD4	148	102	116	261
PLCE1	472	392	494	861
PLCG1	2224	1919	2701	4373
PLCG2	240	236	327	520
PLCH1	482	479	648	974
PLCL1	44	41	85	69
PLCL2	790	652	1020	1574
PLCXD1	274	231	327	458
PLCXD2	66	59	103	138
PLD1	106	114	164	243
PLD2	243	206	332	539
PLD3	782	643	1082	1628
PLD6	254	194	346	516
PLEC	1711	1333	1078	2383
PLEKHA1	648	521	914	1221
PLEKHA2	45	38	48	100
PLEKHA3	210	181	294	475
PLEKHA5	632	579	916	1285
PLEKHA7	219	173	207	303
PLEKHA8	361	340	443	695
PLEKHB2	545	540	700	1057
PLEKHF1	22	21	20	35
PLEKHF2	135	120	198	235
PLEKHG1	80	57	109	143
PLEKHG2	252	173	228	386
PLEKHG3	447	415	552	834
PLEKHG4	575	531	849	1317
PLEKHG5	106	88	144	203
PLEKHH1	355	324	361	606
PLEKHH2	233	233	274	440
PLEKHH3	163	148	172	245
PLEKHJ1	386	384	578	801
PLEKHM1	173	128	156	336
PLEKHM2	810	702	1182	1636
PLEKHM3	405	341	498	826
PLEKHO1	320	307	492	698
PLEKHO2	35	34	40	64
PLGRKT	128	137	229	360
PLIN2	485	508	723	1068
PLIN3	266	240	434	539
PLIN4	35	30	31	70
PLK1	1831	1550	2112	3055
PLK2	114	81	208	268
PLK3	29	29	33	59
PLK4	1520	1322	2486	3455
PLOD1	854	821	1278	1828
PLOD2	1719	1760	2618	3610
PLOD3	552	509	580	911
PLPBP	299	253	501	628
PLPP1	150	111	205	347
PLPP3	50	37	77	110
PLPP5	130	102	193	264
PLPP6	42	31	53	74
PLPPR2	115	87	129	221
PLPPR3	14	24	27	51
PLRG1	2160	1814	3466	4970
PLS1	720	681	1074	1542
PLS3	15100	14417	22516	31662
PLSCR1	538	489	733	996
PLSCR3	29	31	46	65
PLSCR4	22	26	16	39
PLTP	247	173	313	464
PLXDC2	186	140	242	394
PLXNA1	1769	1513	2007	3426
PLXNA2	168	112	125	263
PLXNA3	324	298	319	591
PLXNB1	175	174	204	279
PLXNB2	963	828	959	1668
PLXNC1	150	115	144	260
PLXND1	190	177	240	444
PM20D1	63	41	34	64
PM20D2	813	776	1013	1347
PMAIP1	187	196	418	480
PMCH	201	169	329	473
PMEL	24	15	29	42
PMEPA1	28	24	35	75
PMF1	88	91	190	255
PMFBP1	73	80	88	168
PML	177	126	155	279
PMM1	132	127	140	182
PMM2	480	478	608	930
PMP22	40	38	97	165
PMPCA	1830	1706	2742	3794
PMPCB	2188	1990	3280	4727
PMS1	1152	1117	1555	2320
PMS2	404	388	582	795
PMVK	164	162	233	293
PNCK	19	11	20	41
PNISR	2847	2684	4455	5741
PNKD	289	255	434	532
PNKP	422	448	533	765
PNMA1	710	593	720	1167
PNMA2	138	121	181	251
PNMA8A	444	478	633	746
PNN	5049	5223	8215	8433
PNO1	789	679	1173	1630
PNP	1312	1202	2190	3136
PNPLA2	424	353	413	771
PNPLA3	251	194	265	437
PNPLA4	49	42	106	130
PNPLA6	409	324	396	761
PNPLA7	34	23	20	59
PNPLA8	509	520	969	1343
PNPO	452	380	497	721
PNPT1	2411	2089	3371	5082
PNRC1	384	389	572	892
PNRC2	220	217	408	494
POC1A	497	417	703	1018
POC1B	240	185	293	475
POC5	452	402	621	965
PODXL	116	96	172	220
PODXL2	989	841	1535	2158
POFUT1	554	543	852	1245
POFUT2	254	265	318	430
POGK	1687	1648	2208	3255
POGLUT1	411	329	508	801
POGZ	1835	1530	1492	2706
POLA1	5203	5053	6514	9506
POLA2	96	65	162	214
POLB	641	547	945	1354
POLD1	1859	1555	2629	3824
POLD2	1815	1692	3069	4318
POLD3	975	865	1503	2237
POLDIP2	1131	962	1518	2190
POLDIP3	751	717	1333	1757
POLE	4829	4176	5688	9003
POLE2	694	546	1058	1554
POLE3	977	1047	1611	2171
POLE4	374	409	470	690
POLG	2939	2651	3791	5799
POLG2	509	563	623	797
POLH	612	516	789	1156
POLI	210	178	282	366
POLK	796	687	902	1407
POLL	345	309	443	676
POLM	209	158	219	325
POLN	315	276	358	551
POLQ	4293	3968	5224	7907
POLR1A	3087	2510	3212	5362
POLR1B	3308	2836	4208	6279
POLR1C	1200	1122	2061	2810
POLR1D	954	874	1468	2150
POLR1E	1422	1248	2000	2966
POLR2A	2487	2024	1782	3939
POLR2B	7660	7671	12036	16946
POLR2C	1312	1202	2211	3019
POLR2D	229	201	435	587
POLR2E	827	705	1533	1905
POLR2F	1493	1577	2096	3000
POLR2G	1169	1136	1920	2865
POLR2H	816	712	1169	1659
POLR2I	663	674	1032	1406
POLR2J	79	54	201	274
POLR2K	350	332	619	911
POLR2L	539	536	912	1351
POLR2M	51	54	48	60
POLR3A	2630	2376	3026	4825
POLR3B	1459	1334	1988	2746
POLR3C	1079	956	1691	2470
POLR3D	560	503	685	986
POLR3E	1730	1630	2512	3532
POLR3F	301	287	516	717
POLR3G	219	204	263	362
POLR3GL	221	180	314	327
POLR3H	603	508	903	1323
POLR3K	437	410	588	813
POLRMT	850	747	1104	1563
POM121	528	344	362	752
POM121C	222	153	154	326
POMGNT1	849	758	1262	1791
POMGNT2	507	419	882	1137
POMK	1168	996	1359	2140
POMP	1799	1796	3110	4322
POMT1	708	563	943	1380
POMT2	642	516	853	1205
PON2	568	498	859	1281
POP1	1349	1226	2112	2860
POP4	482	484	810	1218
POP5	412	368	621	913
POP7	681	629	1084	1458
POPDC3	94	88	215	235
POR	824	757	1308	1911
PORCN	97	78	149	171
POT1	553	526	968	1380
POU2F1	387	317	580	830
POU3F2	71	85	115	135
POU3F3	36	38	61	82
POU4F1	106	115	182	235
PP2D1	39	31	28	60
PPA1	4696	4354	6754	9455
PPA2	1874	1945	2565	3799
PPAN	105	127	116	194
PPARA	93	83	106	146
PPARD	120	87	116	175
PPARG	353	304	563	785
PPARGC1B	392	341	282	523
PPAT	1713	1689	2521	3519
PPCDC	266	242	325	481
PPCS	230	184	310	488
PPDPF	91	82	142	242
PPFIA1	2272	1972	2858	4276
PPFIA2	68	58	76	115
PPFIA3	260	179	308	435
PPFIA4	54	53	63	115
PPFIBP1	539	479	720	979
PPFIBP2	56	38	78	111
PPHLN1	1176	1120	1780	2458
PPIA	1153	987	2430	3281
PPIB	3652	3415	6092	8514
PPIC	254	221	329	472
PPID	1047	1050	1712	2323
PPIE	768	753	1149	1628
PPIF	911	773	1583	2136
PPIG	2371	2366	3876	4199
PPIH	998	898	1418	2053
PPIL1	630	629	1114	1549
PPIL2	641	565	948	1420
PPIL3	373	317	560	775
PPIL4	1516	1447	1990	2840
PPIL6	31	39	35	74
PPIP5K1	133	117	161	239
PPIP5K2	1747	1663	2292	3548
PPL	40	26	47	61
PPM1A	725	743	884	1356
PPM1B	95	105	169	225
PPM1D	646	618	791	1303
PPM1E	293	298	367	564
PPM1F	838	768	1169	1646
PPM1G	3756	3437	5487	7165
PPM1H	158	120	197	308
PPM1K	317	322	363	581
PPM1L	138	102	151	232
PPM1M	137	125	174	228
PPM1N	39	38	48	60
PPME1	721	638	810	1277
PPOX	232	193	309	468
PPP1CA	2320	1996	3498	4817
PPP1CB	2186	2192	3156	4328
PPP1CC	4488	4440	6582	9457
PPP1R10	1159	984	1206	2047
PPP1R11	117	111	132	168
PPP1R12A	2076	1908	2957	4205
PPP1R12B	464	368	398	723
PPP1R12C	467	498	703	844
PPP1R13B	372	274	394	694
PPP1R13L	55	35	34	60
PPP1R14A	26	25	33	39
PPP1R14B	761	740	915	1400
PPP1R14C	80	72	99	160
PPP1R15A	286	306	449	672
PPP1R15B	2538	2387	3486	5379
PPP1R16A	253	228	332	451
PPP1R18	57	52	66	96
PPP1R2	283	267	402	520
PPP1R21	455	364	487	801
PPP1R26	396	393	523	732
PPP1R35	331	333	415	556
PPP1R37	287	273	447	591
PPP1R3B	79	83	80	133
PPP1R3F	65	80	110	156
PPP1R7	985	1009	1572	2037
PPP1R8	1716	1449	2880	4045
PPP1R9A	591	570	783	1130
PPP1R9B	665	697	753	985
PPP2CA	1778	1652	2641	3603
PPP2CB	439	408	671	908
PPP2R1A	3697	3299	4926	7643
PPP2R1B	1546	1475	2227	2994
PPP2R2A	1443	1219	1683	2869
PPP2R2C	20	27	48	70
PPP2R2D	784	702	975	1530
PPP2R3A	317	281	425	599
PPP2R3B	361	309	484	678
PPP2R3C	475	474	829	1164
PPP2R5A	856	689	1193	1634
PPP2R5B	136	125	178	259
PPP2R5C	1726	1616	2593	3535
PPP2R5D	1312	1091	1906	2913
PPP2R5E	399	368	471	780
PPP3CA	650	584	942	1380
PPP3CB	893	832	932	1380
PPP3CC	263	237	363	482
PPP3R1	50	44	71	117
PPP4C	1821	1638	2981	3962
PPP4R1	1281	1159	1758	2575
PPP4R2	1982	2176	2637	3710
PPP4R3A	2514	2353	3492	5148
PPP4R3B	1758	1795	2400	3570
PPP4R4	159	125	153	295
PPP5C	1951	1780	2849	4216
PPP6C	1150	986	1562	2350
PPP6R1	1396	1143	1835	2715
PPP6R2	1374	1204	1831	2681
PPP6R3	3548	3238	5454	7976
PPRC1	2515	1958	2364	4255
PPT1	1154	1028	1804	2636
PPT2	114	116	154	220
PPT2-EGFL8	16	11	20	23
PPTC7	204	174	262	375
PPWD1	1489	1438	2205	2985
PQBP1	972	980	1518	2232
PQLC1	109	119	211	286
PQLC2	101	103	148	214
PQLC3	18	25	44	58
PRADC1	61	59	141	180
PRAG1	41	47	43	62
PRAME	457	467	628	1017
PRC1	5441	5014	8128	11405
PRCC	949	927	1084	1640
PRCP	865	741	1401	1958
PRDM10	365	336	459	677
PRDM11	135	100	154	212
PRDM13	42	26	53	67
PRDM15	346	337	437	640
PRDM16	56	50	71	141
PRDM2	674	568	691	1279
PRDM4	966	792	1229	1925
PRDM5	261	251	378	520
PRDM6	91	68	92	152
PRDX1	9976	9114	17375	23625
PRDX2	2896	2795	4458	6302
PRDX3	4082	3424	6553	9643
PRDX4	3920	3629	6407	9220
PRDX5	973	1019	1492	1945
PRDX6	4257	3988	6652	9170
PREB	1099	1051	1625	2307
PRELID1	2084	2121	2929	4233
PRELID2	115	97	139	199
PRELID3A	58	58	64	94
PRELID3B	1408	1364	2212	3064
PREP	1009	916	1275	2019
PREPL	1637	1416	2236	3367
PREX1	120	128	156	216
PREX2	144	129	188	241
PRG4	85	77	105	140
PRICKLE1	156	128	157	268
PRICKLE2	15	17	20	46
PRICKLE3	116	91	105	182
PRIM1	789	638	1296	1827
PRIM2	669	634	885	1379
PRIMPOL	261	227	354	531
PRKAA1	909	807	1095	1665
PRKAA2	893	836	1098	1624
PRKAB1	252	210	338	466
PRKAB2	176	125	280	364
PRKACA	471	367	327	666
PRKACB	396	359	491	694
PRKAG1	813	773	1337	1814
PRKAG2	146	145	174	234
PRKAR1A	2024	2061	3116	4087
PRKAR1B	356	368	459	675
PRKAR2A	1565	1584	2094	3095
PRKAR2B	298	323	364	554
PRKCA	340	315	367	596
PRKCB	15	21	24	48
PRKCD	271	246	313	476
PRKCE	185	147	236	345
PRKCH	89	69	112	176
PRKCI	859	787	1189	1728
PRKCQ	116	114	173	256
PRKCSH	1875	1753	2080	3789
PRKCZ	361	351	572	819
PRKD1	279	255	335	569
PRKD2	353	273	424	659
PRKD3	2117	1852	2823	4202
PRKDC	37438	33219	45947	71420
PRKG1	234	247	270	399
PRKN	26	15	23	28
PRKRA	751	638	1121	1639
PRKRIP1	231	257	378	480
PRKX	218	203	241	380
PRMT1	4512	3889	8438	11839
PRMT2	982	920	1271	1859
PRMT3	1477	1295	1944	2840
PRMT5	3830	3479	6342	8932
PRMT6	356	367	569	669
PRMT7	1015	999	1498	2066
PRMT9	675	594	832	1303
PRNP	274	214	415	621
PROB1	35	32	37	47
PROCR	84	59	137	196
PROS1	176	171	287	349
PROSER1	686	570	648	1113
PROSER2	102	90	104	157
PROSER3	122	78	74	160
PROX1	19	12	19	36
PROX2	30	23	28	45
PRPF18	285	271	393	569
PRPF19	2970	2283	3579	6075
PRPF3	2157	1964	3075	4320
PRPF31	1473	1293	2293	3217
PRPF38A	993	1068	1445	2032
PRPF38B	1369	1400	2231	2462
PRPF39	1606	1482	2339	3201
PRPF4	1425	1352	2286	3139
PRPF40A	7347	7049	10513	14560
PRPF40B	126	107	136	206
PRPF4B	4673	4314	6119	8582
PRPF6	2938	2823	3935	5558
PRPF8	19343	15734	18903	33625
PRPS1	2806	2664	4353	6214
PRPS2	963	861	1696	2212
PRPSAP1	487	444	560	895
PRPSAP2	1930	1650	2999	4221
PRR11	276	271	445	705
PRR12	389	313	179	528
PRR13	77	64	136	187
PRR14	371	314	386	592
PRR14L	4917	4248	5110	8630
PRR22	184	147	253	343
PRR3	222	184	253	367
PRR5	52	39	78	92
PRR7	50	38	49	79
PRRC1	638	530	889	1249
PRRC2A	6544	4956	5300	11562
PRRC2B	5544	4796	4889	9283
PRRC2C	14473	11658	15072	24272
PRRG1	42	35	69	81
PRRG4	52	45	57	69
PRRT3	70	54	73	113
PRRT4	14	13	28	44
PRSS12	175	165	260	315
PRSS16	22	20	29	40
PRSS23	146	113	227	334
PRSS27	33	26	37	51
PRSS35	21	15	31	36
PRSS48	64	54	31	54
PRSS53	56	45	58	93
PRSS54	28	24	47	62
PRTFDC1	261	247	450	656
PRTG	415	391	521	842
PRUNE1	290	274	394	559
PRUNE2	67	70	95	113
PRX	91	104	109	162
PRXL2A	452	501	603	776
PRXL2B	28	36	37	60
PRXL2C	180	140	208	338
PSAP	3878	3824	5493	7828
PSAT1	2239	1995	2956	4079
PSD3	844	822	1154	1686
PSD4	34	30	30	45
PSEN1	508	449	848	1130
PSEN2	585	551	803	1099
PSENEN	171	118	324	411
PSIP1	1863	1816	3122	3835
PSKH1	236	196	303	415
PSMA1	1739	1394	3044	3974
PSMA3	2470	2388	3733	5303
PSMA4	5634	5115	9630	13505
