	untr_a_hek	untr_b_hek	isrib_a_hek	isrib_b_hek
POLE2	694	546	654	470
POLE3	950	1017	1023	692
POLE4	374	409	302	197
POLG	2906	2616	2591	2239
POLG2	507	561	399	319
POLH	612	516	566	491
POLI	210	178	175	137
POLK	796	687	627	529
POLL	329	298	316	262
POLM	205	155	162	121
POLN	313	272	265	238
POLQ	4293	3965	3763	3139
POLR1A	3056	2488	2459	2349
POLR1B	3308	2836	2795	2315
POLR1C	1200	1122	1246	918
POLR1D	954	874	893	717
POLR1E	1422	1248	1315	1017
POLR2A	2487	2024	1438	2311
POLR2B	7660	7671	7508	5167
POLR2C	1312	1202	1370	1000
POLR2D	217	185	269	177
POLR2E	805	684	994	636
POLR2F	1493	1577	1520	976
POLR2G	1169	1136	1215	758
POLR2H	816	712	719	526
POLR2I	558	547	532	357
POLR2J	85	59	147	80
POLR2K	350	332	381	206
POLR2L	505	515	540	289
POLR3A	2612	2366	2151	2087
POLR3B	1459	1334	1358	1082
POLR3C	1079	956	1141	792
POLR3D	560	503	472	401
POLR3E	1730	1630	1598	1273
POLR3F	301	287	287	246
POLR3G	219	204	180	131
POLR3GL	221	180	185	109
POLR3H	566	470	510	433
POLR3K	423	395	407	289
POLRMT	835	724	683	546
POM121	528	344	286	458
POM121C	222	153	129	238
POMGNT1	844	755	841	610
POMGNT2	507	419	554	404
POMK	1168	996	974	835
POMP	1799	1796	1870	1227
POMT1	708	563	561	492
POMT2	675	537	591	605
PON2	569	497	607	420
POP1	1349	1226	1323	982
POP4	482	484	441	358
POP5	390	335	359	237
POP7	681	629	717	448
POPDC3	91	85	116	71
POR	824	757	855	646
PORCN	97	78	88	73
POT1	548	519	583	387
POU2F1	387	317	409	346
POU3F2	71	85	82	54
POU3F3	36	38	40	28
POU4F1	121	115	111	102
PP2D1	68	57	68	49
PPA1	4798	4426	4254	2845
PPA2	1902	1983	1552	1115
PPAN	105	127	108	97
PPARA	93	83	63	76
PPARD	120	87	88	106
PPARG	353	304	310	244
PPARGC1B	392	341	265	306
PPAT	1633	1613	1478	1118
PPCDC	266	242	218	176
PPCS	230	184	219	124
PPDPF	91	82	103	99
PPFIA1	2272	1972	2124	1900
PPFIA2	65	57	71	37
PPFIA3	260	179	188	176
PPFIA4	54	53	52	45
PPFIBP1	539	479	479	428
PPFIBP2	56	38	38	44
PPHLN1	1176	1120	1135	878
PPIA	1153	987	1408	823
PPIB	3555	3313	3530	2606
PPIC	230	202	190	141
PPID	1022	1041	1086	664
PPIE	768	753	715	505
PPIF	911	773	982	666
PPIG	2371	2366	2717	1940
PPIH	998	898	901	582
PPIL1	581	574	624	422
PPIL2	641	565	662	553
PPIL3	357	309	332	252
PPIL4	1517	1445	1441	1112
PPIP5K1	130	115	137	133
PPIP5K2	1747	1663	1596	1141
PPM1A	725	743	588	483
PPM1B	95	105	117	97
PPM1D	646	618	602	454
PPM1E	293	298	247	232
PPM1F	818	747	749	613
PPM1G	3693	3359	3655	2635
PPM1H	156	120	131	95
PPM1K	317	324	256	222
PPM1L	138	102	101	103
PPM1M	137	125	100	99
PPME1	721	638	596	507
PPOX	232	193	186	165
PPP1CA	2275	1973	2159	1508
PPP1CB	2186	2192	1949	1429
PPP1CC	4457	4400	4134	3073
PPP1R10	1155	983	874	1012
PPP1R11	117	111	106	100
PPP1R12A	2045	1887	2050	1553
PPP1R12B	464	368	300	287
PPP1R12C	460	496	424	370
PPP1R13B	379	276	326	317
PPP1R14B	756	734	617	463
PPP1R14C	80	72	67	49
PPP1R15A	286	306	325	258
PPP1R15B	2511	2365	2392	2102
PPP1R16A	253	228	210	170
PPP1R18	55	52	45	49
PPP1R2	273	261	269	160
PPP1R21	455	364	327	323
PPP1R26	396	393	370	272
PPP1R35	303	302	230	165
PPP1R37	287	273	264	217
PPP1R3B	79	83	48	51
PPP1R3F	65	80	70	71
PPP1R7	985	1009	894	615
PPP1R8	1716	1449	1885	1282
PPP1R9A	591	570	526	429
PPP1R9B	655	693	506	444
PPP2CA	1745	1611	1680	1235
PPP2CB	441	409	424	328
PPP2R1A	3697	3299	3349	2989
PPP2R1B	1550	1488	1484	1078
PPP2R2A	1443	1219	1162	1180
PPP2R2D	784	702	674	488
PPP2R3A	317	281	249	252
PPP2R3B	358	307	306	258
PPP2R3C	462	467	542	323
PPP2R5A	856	689	748	592
PPP2R5B	136	125	117	101
PPP2R5C	1726	1616	1637	1124
PPP2R5D	1312	1091	1358	1057
PPP2R5E	398	369	312	388
PPP3CA	647	580	636	540
PPP3CB	887	827	681	644
PPP3CC	263	237	250	165
PPP3R1	145	134	77	68
PPP4C	1821	1638	1900	1393
PPP4R1	1279	1157	1124	794
PPP4R2	1982	2176	1689	1248
PPP4R3A	2510	2350	2388	2012
PPP4R3B	1723	1765	1685	1334
PPP4R4	159	125	147	95
PPP5C	1951	1780	1885	1472
PPP6C	1113	967	1004	859
PPP6R1	1380	1130	1413	1154
PPP6R2	1374	1204	1263	1020
PPP6R3	3548	3238	3434	2659
PPRC1	2515	1958	1886	2194
PPT1	1135	1020	1178	913
PPT2	114	116	83	88
PPTC7	191	163	168	130
PPWD1	1489	1438	1512	995
PQBP1	972	980	1187	769
PQLC1	113	121	150	91
PQLC2	101	103	99	57
PRADC1	62	61	86	51
PRAG1	41	46	28	33
PRAME	442	459	480	299
PRC1	5307	4855	5089	3701
PRCC	949	927	831	828
PRCP	853	723	881	533
PRDM10	357	334	332	277
PRDM11	135	100	95	96
PRDM15	345	334	294	322
PRDM16	56	50	43	45
PRDM2	674	568	505	684
PRDM4	950	782	848	713
PRDM5	257	250	225	160
PRDM6	91	68	75	55
PRDX1	9792	8917	10252	6382
PRDX2	2798	2720	2791	1996
PRDX3	3998	3374	4034	2631
PRDX4	3920	3629	3724	2447
PRDX5	973	1019	878	613
PRDX6	4257	3988	4191	3043
PREB	1074	1030	1020	762
PRELID1	2084	2121	1883	1324
PRELID2	112	98	89	73
PRELID3B	1349	1290	1348	766
PREP	995	903	863	830
PREPL	1612	1395	1357	1153
PREX1	120	129	100	109
PREX2	144	129	126	99
PRG4	85	77	70	66
PRICKLE1	152	127	112	113
PRICKLE3	116	90	100	86
PRIM1	806	667	813	576
PRIM2	669	634	600	428
PRIMPOL	261	227	246	172
PRKAA1	917	817	826	682
PRKAA2	893	836	770	541
PRKAB1	252	210	224	169
PRKAB2	177	130	146	108
PRKACA	478	372	236	480
PRKACB	396	359	347	292
PRKAG1	825	774	815	530
PRKAG2	150	144	103	119
PRKAR1A	2024	2061	1964	1384
PRKAR1B	342	358	336	235
PRKAR2A	1574	1568	1326	1167
PRKAR2B	298	323	226	148
PRKCA	340	315	259	270
PRKCD	271	246	257	223
PRKCE	185	147	152	154
PRKCH	89	69	78	55
PRKCI	859	787	747	559
PRKCQ	115	113	118	86
PRKCSH	1875	1753	1702	1709
PRKCZ	362	351	364	335
PRKD1	275	247	252	196
PRKD2	353	271	275	281
PRKD3	2098	1829	1850	1520
PRKDC	37417	33210	31650	27179
PRKG1	234	247	214	159
PRKRA	716	607	745	505
PRKRIP1	231	257	269	202
PRKX	214	201	182	149
PRMT1	4512	3889	5292	3312
PRMT2	982	920	874	634
PRMT3	1477	1295	1304	957
PRMT5	3897	3538	4166	2991
PRMT6	356	367	383	248
PRMT7	1015	999	941	722
PRMT9	666	585	503	416
PRNP	274	214	301	207
PROCR	84	59	64	53
PROS1	172	172	165	111
PROSER1	642	530	411	529
PROSER2	102	90	57	42
PROSER3	122	78	73	99
PRPF18	285	271	244	188
PRPF19	3031	2357	2485	2572
PRPF3	2157	1964	2105	1587
PRPF31	1473	1293	1585	1055
PRPF38A	993	1068	987	776
PRPF38B	1369	1400	1762	1142
PRPF39	1606	1482	1491	1152
PRPF4	1425	1352	1454	1032
PRPF40A	7351	7049	6720	5008
PRPF40B	126	107	111	90
PRPF4B	4673	4314	4249	3373
PRPF6	2938	2823	2496	2224
PRPF8	19329	15720	14488	16768
PRPS1	2806	2664	2747	2074
PRPS2	963	861	1021	664
PRPSAP1	472	424	373	329
PRPSAP2	1930	1650	1971	1366
PRR11	276	271	299	218
PRR12	389	313	177	303
PRR13	77	64	83	47
PRR14	371	314	260	302
PRR14L	4899	4228	3866	3591
PRR22	174	134	160	137
PRR3	222	184	194	187
PRR5	52	39	43	49
PRRC1	638	530	632	456
PRRC2A	6544	4956	4627	6380
PRRC2B	5544	4796	4129	4881
PRRC2C	14473	11658	11815	12735
PRRG1	42	35	54	27
PRSS12	175	162	174	141
PRSS23	146	113	136	77
PRSS53	53	39	35	32
PRTFDC1	280	259	284	182
PRTG	414	388	344	304
PRUNE1	290	274	269	234
PRUNE2	68	72	54	43
PRX	89	101	76	51
PRXL2A	452	501	360	305
PRXL2C	174	141	148	85
PSAP	3933	3892	3745	2865
PSAT1	2239	1995	1892	1578
PSD3	835	818	797	613
PSEN1	508	449	562	437
PSEN2	585	551	501	396
PSENEN	171	118	168	129
PSIP1	1859	1805	2054	1262
PSKH1	236	196	242	196
PSMA1	1675	1338	1738	1132
PSMA3	2470	2388	2240	1567
PSMA4	5634	5115	5789	3841
PSMA5	3113	2938	3110	2078
PSMA6	1528	1324	1523	1022
PSMA7	4024	4015	3684	2608
PSMB1	3944	3600	3786	2497
PSMB10	242	253	231	137
PSMB2	1577	1427	1621	1185
PSMB3	2039	1931	1826	1278
PSMB4	5471	4841	5349	3699
PSMB5	2306	2229	2458	1540
PSMB6	1630	1553	1906	1201
PSMB7	2308	2214	2575	1663
PSMC1	84	78	65	51
PSMC2	2782	2683	2547	1772
PSMC3	3340	3203	3430	2465
PSMC3IP	334	334	333	226
PSMC4	1879	1765	1763	1304
PSMC5	1765	1640	1691	1422
PSMC6	1630	1516	1337	952
PSMD1	6221	5756	6037	4273
PSMD10	1366	1297	1251	796
PSMD11	1841	1634	1720	1375
PSMD12	2136	2090	2086	1614
PSMD13	1951	1857	1843	1392
PSMD14	2644	2514	2388	1693
PSMD2	4323	4077	3943	3328
PSMD3	2235	2020	2598	1894
PSMD4	2455	2368	2309	1711
PSMD6	3818	3480	3677	2498
PSMD7	2805	2533	2793	2024
PSMD8	2244	1731	2915	1879
PSMD9	553	508	488	370
PSME1	483	425	423	298
PSME2	412	367	455	295
PSME3	1891	1829	1367	1424
PSME4	4565	3951	3211	3662
PSMF1	870	826	758	670
PSMG1	2182	2071	2239	1423
PSMG2	439	337	419	305
PSMG3	444	421	375	274
PSMG4	319	239	242	199
PSPC1	1359	1362	1220	986
PSPH	333	280	274	252
PSRC1	425	415	344	249
PSTK	200	171	213	145
PSTPIP2	166	135	162	120
PTAR1	633	588	650	518
PTBP1	4432	3771	4438	3902
PTBP2	1048	927	897	694
PTBP3	911	771	910	787
PTCD2	183	206	146	143
PTCD3	2404	2119	2188	1554
PTCH1	307	240	202	252
PTDSS1	2430	2125	2451	1836
PTDSS2	536	460	435	356
PTEN	318	343	304	236
PTER	372	367	306	233
PTGES2	740	711	695	494
PTGES3	2006	1962	1908	1577
PTGFR	150	124	100	147
PTGFRN	1005	1017	899	724
PTK2	2066	1874	1775	1490
PTK7	957	855	1026	839
PTMA	4891	6078	4326	3121
PTMS	409	538	233	240
PTOV1	1200	946	1236	1045
PTP4A1	882	871	617	759
PTP4A2	1478	1492	1424	1029
PTPA	1017	929	984	771
PTPDC1	294	249	245	182
PTPMT1	497	402	479	282
PTPN1	852	796	820	621
PTPN11	2161	2214	2015	1549
PTPN12	416	373	332	371
PTPN13	3867	3447	3661	2841
PTPN14	663	559	472	547
PTPN18	164	131	115	111
PTPN2	519	474	508	385
PTPN23	628	437	306	521
PTPN3	409	343	356	285
PTPN4	781	706	754	612
PTPN9	597	496	501	413
PTPRA	1119	1032	1163	1054
PTPRD	87	82	68	60
PTPRF	2216	1716	1794	1816
PTPRG	1145	981	972	839
PTPRJ	294	242	257	248
PTPRK	1113	957	1047	841
PTPRM	216	166	193	190
PTPRS	1955	1679	1483	1668
PTPRU	1093	902	1089	908
PTRH1	49	39	32	38
PTRH2	365	391	353	234
PTRHD1	225	233	248	128
PTS	440	436	403	221
PTTG1	1693	1563	1524	1081
PTTG1IP	640	640	614	473
PUDP	64	57	51	40
PUF60	2790	2606	3167	2168
PUM1	4160	3708	4036	3437
PUM2	2338	2071	1979	1820
PUM3	1724	1577	1557	1241
PURA	162	159	143	138
PURB	76	72	54	45
PUS1	720	622	723	635
PUS10	133	110	100	81
PUS3	519	460	530	351
PUS7	2004	1783	1802	1483
PUS7L	1027	1002	836	636
PUSL1	632	643	502	391
PVR	408	332	381	309
PWP1	2331	1996	2164	1498
PWP2	57	53	94	42
PWWP2A	738	640	640	568
PWWP2B	67	51	53	35
PWWP3A	598	581	467	402
PWWP3B	126	123	107	87
PXDN	395	326	305	269
PXK	502	443	463	346
PXMP2	371	333	343	258
PXN	240	193	153	210
PXYLP1	194	163	212	130
PYCR1	1018	905	1095	758
PYCR2	616	536	721	513
PYCR3	190	175	182	119
PYGB	1307	1112	1173	980
PYGL	7713	7350	7352	5682
PYGO1	127	122	144	102
PYGO2	327	325	354	293
PYM1	239	247	227	161
PYROXD1	109	113	124	79
PYURF	311	246	245	148
QARS	3688	3270	3827	2772
QDPR	147	161	135	88
QKI	1195	1152	1091	889
QPCT	72	54	88	53
QPCTL	189	168	221	172
QPRT	109	94	74	64
QRFPR	96	71	66	67
QRICH1	2047	1723	2240	1752
QRICH2	244	216	198	214
QRSL1	801	694	676	554
QSER1	4421	3471	3174	3518
QSOX1	378	328	308	285
QSOX2	700	666	564	554
QTRT1	667	580	673	539
QTRT2	1122	1009	1046	812
R3HCC1	668	658	683	505
R3HCC1L	693	671	604	507
R3HDM1	1052	854	890	997
R3HDM2	451	391	299	432
R3HDM4	202	191	148	161
RAB10	902	822	876	644
RAB11A	1571	1508	1515	1054
RAB11B	100	98	72	80
RAB11FIP1	703	579	632	550
RAB11FIP2	744	682	671	501
RAB11FIP3	449	406	334	330
RAB11FIP4	235	245	187	176
RAB11FIP5	264	236	239	229
RAB12	297	287	252	201
RAB14	443	496	384	358
RAB15	57	44	52	50
RAB18	396	447	408	270
RAB1A	867	838	883	660
RAB1B	515	405	494	411
RAB21	416	375	390	283
RAB22A	204	151	169	136
RAB23	330	323	324	238
RAB24	351	352	342	264
RAB26	106	93	105	94
RAB27A	60	50	41	41
RAB28	360	351	290	237
RAB29	148	137	136	128
RAB2A	570	497	582	412
RAB2B	123	97	96	106
RAB31	118	111	130	90
RAB32	179	144	175	111
RAB33B	134	124	161	116
RAB34	473	461	442	322
RAB35	359	370	379	272
RAB36	100	65	62	52
RAB39A	104	89	78	66
RAB39B	56	46	39	25
RAB3D	68	56	52	42
RAB3GAP1	2379	2244	2258	1597
RAB3GAP2	2501	2299	2147	1739
RAB3IP	506	445	447	325
RAB40B	107	95	103	85
RAB40C	84	62	84	50
RAB4A	741	708	699	452
RAB5A	407	371	405	305
RAB5B	292	241	255	220
RAB5C	385	321	335	331
RAB5IF	663	528	618	450
RAB6A	320	306	305	276
RAB7A	711	646	613	615
RAB8A	630	578	672	486
RAB8B	84	94	98	60
RAB9A	376	367	327	205
RAB9B	42	47	33	26
RABAC1	532	520	520	336
RABEP1	2581	2384	2418	1889
RABEP2	141	191	157	135
RABEPK	871	798	914	633
RABGAP1	1540	1440	1331	1109
RABGAP1L	1205	1189	1041	873
RABGEF1	461	453	449	365
RABGGTA	326	306	344	260
RABGGTB	4280	3841	3740	2674
RABIF	142	148	133	119
RABL3	253	223	205	162
RABL6	2723	2582	2678	2136
RAC1	352	351	383	284
RAC3	1033	902	991	698
RACGAP1	2121	2034	1958	1517
RACK1	43421	37694	44936	30422
RAD1	489	442	449	345
RAD17	665	587	606	489
RAD18	1119	1030	1042	839
RAD21	3427	3188	2835	2444
RAD23A	1213	1044	1019	901
RAD23B	2817	2848	3058	2156
RAD50	292	280	255	213
RAD51	310	312	356	225
RAD51AP1	965	910	828	562
RAD51B	386	369	288	216
RAD51C	963	864	1043	659
RAD51D	72	70	48	66
RAD52	253	170	196	179
RAD54B	275	277	258	147
RAD54L	1095	940	711	836
RAD54L2	2145	1859	1721	1782
RAD9A	134	123	139	111
RADIL	178	152	163	142
RADX	3629	3157	3224	2324
RAE1	1331	1176	1250	990
RAF1	2618	2179	2849	2129
RAI1	999	749	615	799
RAI14	1280	1204	1101	1006
RALA	307	307	277	237
RALB	153	109	132	88
RALBP1	987	976	829	678
RALGAPA1	1023	835	883	784
RALGAPA2	1214	1058	943	876
RALGAPB	1677	1645	1488	1271
RALGPS1	132	124	101	115
RALGPS2	587	521	541	403
RALY	983	910	1007	815
RAMP1	39	41	43	36
RAN	8763	8329	8301	5545
RANBP1	5366	5133	4479	3106
RANBP10	166	149	139	153
RANBP17	1176	951	1066	769
RANBP2	10189	9634	9511	7220
RANBP3	949	890	964	783
RANBP6	910	805	789	521
RANBP9	1237	1066	1049	913
RANGAP1	3572	3551	3550	2716
RANGRF	265	250	256	166
RAP1A	466	409	356	335
RAP1B	141	115	161	85
RAP1GAP	54	41	40	44
RAP1GAP2	134	102	124	106
RAP1GDS1	990	837	903	724
RAP2A	300	293	253	172
RAP2B	153	138	149	103
RAP2C	485	457	432	338
RAPGEF1	715	644	668	636
RAPGEF2	918	833	942	768
RAPGEF4	225	232	243	189
RAPGEF5	323	298	271	231
RAPGEF6	85	67	53	59
RAPH1	431	313	214	304
RARA	99	96	88	86
RARB	233	200	221	166
RARG	73	55	70	47
RARS	6160	5867	5500	3727
RARS2	1097	952	1016	800
RASA1	982	946	934	804
RASA2	439	425	403	357
RASA3	73	71	91	71
RASAL2	807	594	646	590
RASEF	761	721	683	544
RASGEF1A	141	124	129	74
RASGEF1B	273	263	259	221
RASGRF2	75	79	68	52
RASGRP1	155	150	160	136
RASL11A	84	74	103	68
RASSF1	189	208	206	151
RASSF2	32	33	33	29
RASSF3	157	141	154	106
RASSF5	59	45	41	36
RASSF7	81	91	104	66
RASSF8	237	234	221	177
RAVER1	683	587	397	607
RAVER2	1332	1182	1094	937
RB1	1423	1291	1315	1125
RB1CC1	3957	3719	3535	2803
RBAK	823	796	760	725
RBBP4	4387	4021	3509	3168
RBBP5	982	866	876	780
RBBP6	3602	3196	3456	3089
RBBP7	5782	5232	6204	4253
RBBP8	1709	1617	1754	1302
RBBP9	179	126	124	116
RBCK1	214	194	218	179
RBFA	429	397	357	286
RBFOX2	882	758	817	659
RBKS	51	37	43	31
RBL1	1195	1100	1079	795
RBL2	1485	1332	1213	973
RBM10	2038	1867	1960	1579
RBM11	80	68	78	48
RBM12	4111	3602	4374	3110
RBM12B	1482	1404	1280	1027
RBM14	1341	1135	1534	1263
RBM14-RBM4	49	49	51	46
RBM15	3475	3265	3217	2661
RBM15B	1543	1379	1516	1150
RBM17	1538	1579	1834	1041
RBM18	218	190	266	196
RBM19	1581	1390	1494	1267
RBM20	404	363	292	333
RBM22	934	863	1136	794
RBM23	1449	1354	1192	976
RBM25	3381	3452	3879	2367
RBM26	2827	2761	2560	2103
RBM27	241	184	248	189
RBM28	2248	2185	1894	1577
RBM3	3818	3354	4245	2893
RBM33	1270	1121	820	963
RBM34	2464	2298	2136	1526
RBM38	125	84	152	91
RBM39	6986	6405	7093	5198
RBM4	422	337	463	340
RBM41	948	924	802	658
RBM42	1020	982	961	740
RBM45	435	389	400	240
RBM48	211	214	242	199
RBM4B	224	192	195	171
RBM5	3338	2901	2892	2675
RBM6	2969	2725	2862	2272
RBM7	127	128	112	104
RBM8A	1806	1936	1484	1161
RBMS1	174	140	216	127
RBMX	3899	3710	3491	2515
RBMX2	682	681	719	586
RBMXL1	254	210	262	191
RBP1	57	62	52	41
RBPJ	750	607	696	581
RBSN	1204	1089	1002	828
RBX1	946	882	901	547
RC3H1	1390	1176	1287	1197
RC3H2	2322	2067	2146	1756
RCAN1	134	120	129	109
RCAN3	122	139	101	76
RCBTB1	586	518	521	391
RCBTB2	127	104	160	123
RCC1	4098	3793	3869	3098
RCC1L	938	904	805	627
RCC2	2951	2786	2412	2165
RCCD1	255	227	186	166
RCE1	202	159	196	151
RCHY1	503	520	476	329
RCL1	533	551	543	411
RCN1	77	80	77	42
RCN2	1994	1876	1920	1421
RCOR1	423	311	335	318
RCOR3	547	451	453	414
RDH10	813	757	660	563
RDH11	692	650	640	433
RDH13	229	220	234	173
RDH14	237	257	258	166
RDH5	46	36	40	48
RDM1	77	68	65	55
RDX	1697	1618	1610	1201
REC8	79	65	65	68
RECK	197	187	172	168
RECQL	1261	1144	1181	779
RECQL4	1281	1063	1244	999
RECQL5	553	480	441	404
REEP1	67	65	63	62
REEP2	145	132	156	91
REEP3	416	407	405	281
REEP4	197	176	179	144
REEP5	706	679	686	414
REL	347	332	262	274
RELA	342	283	350	323
RELCH	1110	991	988	785
RELL1	114	99	119	86
RELL2	73	51	53	55
RELT	216	171	185	178
REPIN1	519	523	524	376
REPS1	1606	1309	1622	1261
RER1	794	682	730	571
RERE	533	412	321	479
RESF1	1056	879	1054	789
REST	1295	1102	1125	1017
RETREG1	66	64	80	60
RETREG2	585	526	584	389
RETREG3	612	483	579	402
RETSAT	441	411	439	341
REV1	1459	1302	1382	1072
REV3L	4063	3542	3420	3216
REX1BD	162	183	116	72
REXO1	502	431	398	462
REXO2	734	771	640	420
REXO4	688	670	617	479
REXO5	302	295	313	231
RFC1	2748	2523	2773	2025
RFC2	1470	1351	1499	1133
RFC3	2274	2068	1986	1518
RFC4	1485	1382	1243	938
RFC5	1531	1292	1519	1114
RFESD	58	64	71	56
RFK	411	405	319	195
RFLNB	93	102	98	86
RFNG	135	122	154	115
RFT1	950	902	976	762
RFTN1	118	117	88	114
RFWD3	1901	1713	1880	1497
RFX1	131	104	89	115
RFX2	45	49	53	47
RFX3	72	58	53	59
RFX5	1436	1285	1336	1014
RFX7	485	372	319	459
RFXANK	472	434	449	327
RFXAP	116	111	74	74
RGL1	109	88	90	97
RGL2	205	200	213	160
RGL4	380	341	333	306
RGMA	139	135	119	111
RGMB	216	197	180	180
RGP1	350	251	290	295
RGPD8	52	58	44	53
RGS10	183	183	163	98
RGS12	245	219	198	158
RGS14	79	82	48	40
RGS16	67	69	55	48
RGS17	69	59	45	43
RGS19	82	66	60	60
RGS2	74	71	107	58
RHBDD1	214	196	180	160
RHBDD2	291	235	313	225
RHBDD3	288	251	280	233
RHBDF1	51	48	69	40
RHBDF2	137	84	85	101
RHBDL1	53	70	61	47
RHEB	531	523	455	370
RHNO1	495	405	537	355
RHOA	5348	5276	4776	3933
RHOB	352	312	298	221
RHOBTB1	204	205	173	139
RHOBTB2	91	65	84	89
RHOBTB3	635	605	636	499
RHOC	217	183	180	150
RHOF	79	58	55	73
RHOG	90	76	88	80
RHOQ	97	122	95	65
RHOT1	467	433	412	327
RHOT2	1188	1196	1248	926
RHOU	84	81	74	56
RHPN1	232	231	203	184
RHPN2	356	293	348	254
RIBC2	62	49	55	38
RIC1	908	757	777	599
RIC8A	1264	1127	1192	913
RIC8B	307	301	310	244
RICTOR	1445	1329	1327	1024
RIDA	318	273	381	222
RIF1	10250	9593	9201	7434
RILPL1	153	122	93	90
RILPL2	82	84	62	59
RIMKLA	81	82	76	81
RIMKLB	450	483	355	261
RIMS1	30	36	31	39
RIMS2	142	117	116	123
RIMS3	32	29	33	30
RIMS4	77	71	92	87
RIN2	58	33	47	42
RIN3	76	71	42	65
RING1	410	372	368	248
RINT1	1212	1086	1222	964
RIOK1	2049	1952	2016	1531
RIOK2	1071	927	1011	788
RIOK3	529	532	437	382
RIOX2	1442	1285	1360	1005
RIPK1	589	539	570	527
RIPK2	384	374	345	295
RIPK4	157	138	112	94
RIPOR1	253	175	115	236
RIT1	315	239	244	207
RITA1	360	325	394	312
RLF	2219	1963	2064	1520
RLIM	2385	2191	2066	1475
RMC1	568	499	586	432
RMDN1	680	592	600	419
RMDN2	82	75	74	50
RMDN3	520	494	490	375
RMI1	610	471	393	379
RMND1	754	618	677	507
RMND5A	1256	1224	1163	823
RMND5B	497	482	413	398
RNASEH1	560	605	484	396
RNASEH2A	1550	1523	1354	1008
RNASEH2B	1100	930	1062	718
RNASEH2C	628	624	494	367
RNASEK	228	214	251	162
RNASEL	153	147	119	82
RNASET2	276	240	256	184
RND2	50	62	54	33
RND3	343	353	359	231
RNF10	2141	1870	1922	1708
RNF103	444	436	411	366
RNF11	261	244	279	240
RNF111	450	412	381	408
RNF113A	459	415	429	295
RNF114	575	532	646	449
RNF115	458	375	514	334
RNF121	265	215	253	195
RNF123	1400	1190	1184	1200
RNF125	49	41	42	39
RNF126	467	428	524	376
RNF128	194	153	173	148
RNF13	461	443	521	314
RNF130	1102	984	1001	747
RNF135	154	95	116	125
RNF138	665	607	661	461
RNF139	883	822	941	573
RNF14	996	939	868	704
RNF141	305	284	257	187
RNF144A	74	71	45	52
RNF145	731	641	590	410
RNF146	459	477	484	342
RNF149	403	390	318	293
RNF150	155	159	121	113
RNF157	243	199	190	141
RNF166	123	121	177	119
RNF167	702	653	755	649
RNF168	757	721	787	650
RNF169	818	583	826	602
RNF170	120	122	132	104
RNF181	645	570	653	379
RNF182	38	43	60	39
RNF185	137	136	159	129
RNF187	666	622	613	433
RNF19A	621	583	662	480
RNF19B	476	408	485	384
RNF2	806	730	849	643
RNF20	1634	1584	1703	1200
RNF207	51	34	39	47
RNF214	415	373	463	322
RNF215	186	143	179	132
RNF216	1451	1267	1306	1147
RNF217	269	261	192	179
RNF219	1132	1107	1079	770
RNF220	875	845	836	608
RNF25	475	428	516	351
RNF26	371	324	275	313
RNF32	127	114	109	110
RNF34	805	822	763	630
RNF38	248	192	207	201
RNF4	480	465	307	280
RNF40	4981	4817	5020	3995
RNF41	477	421	471	389
RNF5	167	187	183	109
RNF6	857	837	1014	644
RNF7	348	298	372	220
RNF8	1164	1147	1000	724
RNFT1	390	380	388	258
RNFT2	173	149	135	127
RNGTT	973	985	885	720
RNH1	1073	891	938	726
RNMT	746	735	573	491
RNPC3	455	410	370	306
RNPEP	1766	1600	1505	1259
RNPEPL1	173	129	127	146
RNPS1	1071	1008	1041	811
RO60	2019	1921	1896	1329
ROBO1	4736	3858	4445	3838
ROBO2	317	290	272	252
ROBO3	68	67	74	52
ROCK1	2195	2153	2021	1670
ROCK2	2708	2568	2362	1909
ROGDI	87	64	71	59
ROMO1	903	890	646	436
ROR1	130	101	123	109
ROR2	44	42	39	31
RORA	127	107	107	95
RP2	262	251	248	172
RP9	105	98	95	74
RPA1	2383	2329	2156	1945
RPA2	1835	1726	2003	1297
RPA3	883	800	773	519
RPAIN	629	668	616	443
RPAP1	725	554	504	577
RPAP2	1413	1306	1173	1012
RPAP3	1641	1631	1647	1320
RPE	791	732	703	488
RPF1	1547	1536	1722	1105
RPF2	2016	2139	1697	1278
RPGR	582	524	491	367
RPGRIP1L	762	723	762	580
RPIA	380	354	307	265
RPL10	4536	3732	5155	3561
RPL10A	5699	4719	5957	3472
RPL11	17773	15949	19137	11300
RPL12	5308	4390	6383	4151
RPL13	9239	8772	8327	5440
RPL13A	6450	6534	4851	3358
RPL14	6326	5575	6488	4579
RPL15	4424	3712	4046	2742
RPL18	14769	13952	13392	9397
RPL18A	261	197	303	163
RPL19	10978	9590	10871	7690
RPL21	108	93	100	75
RPL22	390	467	205	84
RPL22L1	1399	1301	1429	913
RPL23	8854	7876	8680	5573
RPL23A	1441	1130	2014	1193
RPL24	8571	8560	8083	5746
RPL26	9509	8861	8663	5410
RPL26L1	386	291	391	259
RPL27	10752	8447	12562	7386
RPL27A	6514	5757	7162	4699
RPL28	1951	1817	2120	1432
RPL29	3867	2904	4723	3105
RPL3	13466	12966	14007	9847
RPL30	9247	8714	9266	5873
RPL31	8724	7525	8751	5427
RPL32	12229	9623	14328	8501
RPL34	3709	3256	3748	2351
RPL35	9471	9361	8992	6059
