	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b
NUCB2	927	954	834	799
NUCKS1	3974	5228	3535	3597
NUDC	3330	4510	2711	2876
NUDCD1	919	1005	667	707
NUDCD2	605	730	566	539
NUDCD3	724	975	580	631
NUDT1	425	586	374	411
NUDT10	6	19	8	2
NUDT11	25	47	12	30
NUDT12	734	860	605	641
NUDT13	26	29	20	22
NUDT14	105	140	78	83
NUDT15	421	583	355	366
NUDT16	207	275	173	193
NUDT16L1	305	419	246	238
NUDT17	29	44	33	28
NUDT18	17	33	28	24
NUDT19	2645	3341	2287	2286
NUDT2	161	149	105	122
NUDT21	1703	2049	1379	1491
NUDT22	106	102	82	64
NUDT3	59	61	37	42
NUDT4	47	43	30	32
NUDT5	2024	2563	1532	1609
NUDT6	86	79	51	50
NUDT7	89	86	51	77
NUDT8	70	91	48	66
NUDT9	351	395	284	243
NUF2	1303	1549	1040	1197
NUFIP1	265	408	262	273
NUFIP2	1176	1559	938	981
NUMA1	2628	3550	2303	2304
NUMB	395	537	285	309
NUMBL	265	332	211	196
NUP107	4213	4785	3357	3718
NUP133	3709	4465	3102	3202
NUP153	4108	4554	2974	3310
NUP155	8139	8208	6448	6589
NUP160	2641	3161	2171	2240
NUP188	4794	5689	3966	4028
NUP205	6349	7437	5659	5540
NUP210	3084	3849	3211	2838
NUP210L	1	0	1	0
NUP214	2432	3304	2173	2296
NUP35	499	604	410	385
NUP37	1581	2026	1304	1376
NUP43	2268	2487	1672	1766
NUP50	182	226	161	146
NUP54	1191	1376	1033	1099
NUP58	1978	2080	1589	1556
NUP62	1362	1636	972	1034
NUP62CL	300	293	219	203
NUP85	1738	1986	1403	1418
NUP88	2429	2598	1904	2090
NUP93	2187	2607	1852	1883
NUP98	3130	3754	2529	2625
NUPL2	639	834	477	565
NUS1	49	39	26	33
NUSAP1	2877	3010	2111	2445
NUTF2	1263	1117	909	975
NVL	854	1035	748	753
NXF1	979	1321	864	863
NXN	632	774	484	476
NXPE3	149	173	128	105
NXPH4	252	366	260	292
NXT1	150	213	140	125
NXT2	76	107	66	75
NYNRIN	319	330	263	228
OAF	89	175	112	130
OARD1	187	178	139	159
OAT	5077	6101	4146	4376
OAZ1	930	1303	859	877
OAZ2	422	573	323	339
OAZ3	1	3	0	0
OBSCN	23	32	45	42
OBSL1	1483	2152	1301	1275
OCA2	57	82	50	44
OCEL1	59	57	44	45
OCIAD1	2272	2265	1800	1945
OCLN	675	962	586	554
OCRL	1363	1512	1103	1143
ODC1	3312	4249	2995	3074
ODF2	583	735	523	516
ODF2L	353	333	234	282
ODF3B	0	0	4	1
ODR4	276	313	198	236
OFD1	238	301	237	261
OGA	2926	3628	2579	2677
OGDH	1454	1738	1239	1141
OGDHL	80	95	58	74
OGFOD1	1096	1373	923	984
OGFOD2	150	231	133	123
OGFOD3	117	155	90	102
OGFR	527	705	466	406
OGFRL1	276	251	193	228
OGG1	172	207	134	128
OGN	0	0	2	0
OGT	2451	2984	1937	2011
OIP5	451	585	369	365
OLA1	1349	1818	1053	1178
OMA1	284	372	251	274
OMD	0	0	2	0
OMG	0	0	0	0
ONECUT2	37	54	21	29
OPA1	2035	2001	1650	1647
OPA3	129	153	104	108
OPHN1	77	85	62	63
OPN1SW	0	0	2	0
OPN3	4	2	2	3
OPTN	605	625	446	468
ORAI1	293	372	175	199
ORAI2	84	109	68	62
ORAI3	53	38	31	35
ORC1	850	1043	687	666
ORC2	1166	1166	863	948
ORC3	1295	1402	902	1050
ORC4	1037	1162	838	955
ORC5	1459	1580	1114	1163
ORC6	1093	1176	755	853
ORMDL1	471	433	398	378
ORMDL2	433	578	408	379
ORMDL3	220	304	200	197
OS9	1819	2479	1991	1797
OSBP	1236	1445	940	973
OSBP2	117	131	89	88
OSBPL10	153	206	107	92
OSBPL11	454	470	373	368
OSBPL1A	401	389	346	325
OSBPL2	573	713	431	438
OSBPL3	388	440	306	280
OSBPL5	85	91	76	74
OSBPL6	332	352	266	234
OSBPL8	1434	1439	1186	1230
OSBPL9	1494	1641	1191	1284
OSCP1	105	128	99	95
OSER1	578	614	433	430
OSGEP	335	387	256	242
OSGEPL1	238	209	190	175
OSGIN2	280	275	203	240
OSMR	262	340	261	260
OSR2	62	79	52	77
OST4	504	545	381	373
OSTC	264	373	298	258
OSTF1	302	334	233	237
OSTM1	478	554	407	428
OTUB1	1751	2040	1443	1487
OTUB2	103	88	50	62
OTUD1	160	203	131	137
OTUD3	173	223	139	138
OTUD4	255	308	196	183
OTUD5	1121	1356	824	938
OTUD6B	363	466	282	346
OTUD7A	31	54	28	27
OTUD7B	336	485	302	284
OTULIN	440	436	317	259
OTULINL	580	676	528	496
OVCA2	393	563	337	354
OVGP1	3	2	1	1
OXA1L	1145	1430	968	997
OXCT1	1666	2001	1427	1393
OXLD1	138	128	86	100
OXNAD1	243	218	176	164
OXR1	603	560	457	499
OXSM	224	221	159	155
OXSR1	532	611	456	475
P2RX2	7	5	5	7
P2RX4	104	113	106	108
P2RY1	60	80	54	44
P2RY13	0	0	0	0
P2RY14	0	0	0	0
P3H1	675	1070	710	712
P3H2	49	76	34	57
P3H3	256	254	220	202
P3H4	346	416	276	246
P4HA1	657	828	599	620
P4HA2	536	638	461	470
P4HB	3723	4639	3638	3166
PA2G4	1417	1881	1072	1127
PAAF1	290	291	251	190
PABPC1	3056	4235	2967	3028
PABPC1L	32	31	49	31
PABPC4	3407	4219	2989	2860
PABPC4L	89	106	56	83
PABPN1	199	400	154	153
PACRGL	163	198	127	166
PACS1	423	455	335	314
PACS2	135	134	92	97
PACSIN2	1101	1368	788	911
PACSIN3	337	386	276	247
PADI2	50	49	49	38
PAF1	3155	4362	2699	2691
PAFAH1B1	1757	1993	1386	1445
PAFAH1B2	1129	1467	891	953
PAFAH1B3	632	762	493	505
PAFAH2	90	141	94	65
PAG1	125	129	110	85
PAGR1	331	517	267	263
PAICS	5377	6036	4080	4456
PAIP1	336	371	281	311
PAIP2	1784	1774	1363	1363
PAIP2B	94	106	66	64
PAK1	600	685	466	478
PAK1IP1	1091	1349	941	1014
PAK2	928	1200	838	857
PAK3	8	2	5	3
PAK4	1020	1617	854	821
PALB2	258	235	203	195
PALD1	330	379	247	210
PALLD	1138	1156	828	924
PALM	139	153	93	93
PAM	1011	1123	858	872
PAM16	110	103	51	69
PAN2	394	428	373	319
PAN3	342	408	303	260
PANK1	139	244	120	115
PANK2	524	715	481	487
PANK3	413	515	372	368
PANK4	781	925	661	604
PANX1	176	210	206	163
PAOX	28	29	22	23
PAPOLA	2897	3213	2226	2402
PAPOLB	3	2	1	2
PAPOLG	331	456	257	283
PAPSS1	1176	1384	1017	968
PAPSS2	664	801	543	521
PAQR3	254	262	181	189
PAQR4	123	114	108	106
PAQR5	53	62	34	36
PAQR6	6	2	17	5
PAQR7	99	118	74	87
PAQR8	87	85	55	61
PARD3	1213	1344	1018	1009
PARD3B	120	146	123	100
PARD6A	16	23	12	13
PARD6B	316	351	253	335
PARD6G	63	83	50	42
PARG	329	426	284	258
PARK7	5790	7304	5234	4798
PARL	47	80	50	41
PARM1	140	149	129	112
PARN	1028	1054	790	874
PARP1	11724	14732	9748	9407
PARP11	124	123	101	82
PARP16	132	151	118	110
PARP2	637	700	474	480
PARP3	10	16	9	16
PARP4	1476	1949	1279	1374
PARP6	39	39	57	39
PARP8	307	333	240	283
PARP9	364	337	258	240
PARPBP	1030	1151	795	839
PARS2	216	229	115	110
PARVA	365	600	346	342
PARVB	154	204	134	117
PASK	582	740	527	490
PATJ	513	577	435	439
PATL1	475	550	393	354
PATZ1	362	452	329	309
PAWR	1237	1331	799	893
PAX3	299	341	219	256
PAX6	197	213	154	166
PAX9	116	129	79	98
PAXBP1	619	711	502	481
PAXIP1	639	689	482	501
PAXX	327	414	261	271
PBDC1	458	655	377	466
PBK	2707	3021	2405	2392
PBLD	44	41	41	40
PBRM1	1596	1810	1327	1396
PBX1	590	667	427	488
PBX2	186	190	141	146
PBX3	155	185	118	127
PBX4	9	19	10	13
PBXIP1	217	344	207	219
PC	211	296	172	158
PCBD1	805	893	488	594
PCBD2	51	51	42	31
PCBP1	4937	6219	3485	3790
PCBP2	7742	9716	5795	6519
PCBP3	18	18	13	13
PCBP4	73	88	53	52
PCCA	156	200	133	148
PCCB	2294	2845	2047	2050
PCDH10	41	65	49	32
PCDH12	0	0	1	0
PCDH17	4	2	5	0
PCDH18	62	56	40	41
PCDH7	926	1408	973	1026
PCDH9	180	218	195	172
PCDHGA11	50	62	47	50
PCDHGC3	199	236	168	177
PCED1A	89	111	96	80
PCF11	553	799	506	571
PCGF1	152	171	109	118
PCGF2	144	237	120	134
PCGF3	143	207	146	112
PCGF5	331	348	263	276
PCGF6	457	415	338	346
PCID2	731	735	564	579
PCIF1	275	256	212	230
PCK2	434	475	329	337
PCLO	241	194	230	169
PCM1	2956	3322	2507	2620
PCMT1	2920	3379	2323	2539
PCMTD1	90	77	61	76
PCMTD2	349	336	276	288
PCNA	9083	11243	7995	8098
PCNP	563	699	480	505
PCNT	1521	2146	1644	1503
PCNX1	608	615	534	502
PCNX2	45	27	93	42
PCNX3	288	370	309	265
PCNX4	147	199	121	132
PCOLCE	41	60	37	51
PCOLCE2	326	358	248	265
PCSK1N	151	247	146	126
PCSK4	8	8	8	4
PCSK5	197	303	207	211
PCSK6	349	456	365	377
PCSK7	77	115	69	67
PCTP	239	303	173	180
PCYOX1	970	1057	870	848
PCYOX1L	251	296	205	196
PCYT1A	420	564	388	336
PCYT1B	1	0	2	0
PCYT2	198	244	154	152
PDAP1	739	1050	620	714
PDCD10	627	772	499	616
PDCD11	1994	2956	2049	1949
PDCD2	895	1243	749	721
PDCD2L	890	1024	857	817
PDCD4	3046	3829	2556	2673
PDCD5	3128	4162	2804	3162
PDCD6	727	1019	560	568
PDCD6IP	2763	2918	2069	2399
PDCD7	199	278	150	155
PDCL	378	508	343	312
PDCL3	145	269	169	169
PDE10A	256	280	203	190
PDE12	1152	1457	901	947
PDE3B	240	292	256	246
PDE4D	151	197	155	150
PDE4DIP	279	368	224	213
PDE5A	203	179	135	157
PDE6D	278	305	214	189
PDE7A	130	154	104	125
PDE8A	109	116	107	115
PDE9A	266	276	202	192
PDF	157	271	147	155
PDGFA	27	35	16	18
PDGFC	139	169	101	126
PDGFRL	112	149	98	99
PDHA1	4115	5335	3455	3570
PDHB	2104	2336	1604	1689
PDHX	883	938	682	679
PDIA2	5	8	2	1
PDIA3	2531	3119	2319	2326
PDIA4	3902	4923	3717	3478
PDIA5	159	204	174	151
PDIA6	4227	5561	4139	3882
PDIK1L	199	202	169	185
PDK1	590	513	433	457
PDK2	602	633	526	458
PDK3	932	997	717	726
PDLIM1	1353	1438	985	1054
PDLIM3	259	306	199	204
PDLIM4	0	3	2	5
PDLIM5	1901	2480	1361	1597
PDLIM7	442	544	329	405
PDP1	188	165	116	103
PDP2	366	490	271	253
PDPK1	164	185	119	133
PDPN	599	752	489	503
PDPR	36	76	70	66
PDRG1	400	585	375	336
PDS5A	2870	2981	2304	2266
PDS5B	1437	1744	1280	1287
PDSS1	398	456	379	350
PDSS2	231	263	186	202
PDXDC1	876	1082	679	676
PDXK	595	933	601	586
PDXP	173	314	142	154
PDZD11	611	739	509	519
PDZD2	36	34	34	31
PDZD4	32	54	46	30
PDZD7	13	16	26	18
PDZD8	450	539	384	408
PDZRN3	109	112	84	92
PEA15	671	863	464	555
PEAK1	157	220	196	170
PEBP1	3828	4860	2988	3115
PECR	288	326	235	211
PEF1	1123	1433	836	933
PELI1	171	184	120	145
PELI2	168	155	106	112
PELI3	91	89	61	55
PELO	628	743	457	461
PELP1	2935	4134	2432	2559
PEMT	316	370	240	236
PEPD	2068	2991	1789	1768
PER2	102	116	85	67
PER3	24	35	16	34
PERP	1165	1717	937	872
PES1	2268	3006	2005	1842
PET100	98	127	82	89
PET117	78	105	62	71
PEX1	631	711	568	524
PEX10	300	424	262	209
PEX11A	99	108	65	64
PEX11B	255	331	220	199
PEX12	93	102	63	68
PEX13	184	262	168	171
PEX14	403	525	300	325
PEX16	150	171	115	113
PEX19	549	579	432	431
PEX2	122	116	111	110
PEX26	178	222	134	138
PEX3	829	925	659	677
PEX5	653	796	555	566
PEX6	268	404	218	242
PEX7	244	271	212	183
PFAS	2047	3074	1759	1718
PFDN1	743	891	564	746
PFDN2	1334	1712	1122	1079
PFDN4	1012	993	760	824
PFDN5	3406	3661	2756	2673
PFDN6	1300	1381	868	993
PFKFB2	60	81	41	57
PFKFB3	449	515	368	384
PFKFB4	33	64	41	38
PFKL	1632	2113	1463	1381
PFKM	2118	2479	1732	1794
PFKP	5975	7365	4713	4714
PFN1	9070	11727	6479	6783
PFN2	1230	1527	1096	1055
PGAM1	2	2	2	1
PGAM2	7	12	6	6
PGAM5	1748	2063	1255	1260
PGAP1	472	441	414	459
PGAP2	104	170	116	112
PGAP3	65	58	51	46
PGBD1	204	241	169	180
PGBD2	21	28	22	15
PGBD4	38	38	19	23
PGBD5	93	129	79	80
PGD	4146	5466	3082	3465
PGGHG	28	30	25	27
PGGT1B	416	472	312	329
PGK1	7065	9141	5849	6104
PGM1	1281	1669	1067	1081
PGM2	1524	1764	1142	1241
PGM2L1	348	360	282	284
PGM3	2113	2424	1791	1853
PGP	634	742	534	480
PGPEP1	145	168	131	110
PGRMC1	2447	3126	2166	1989
PGRMC2	572	629	435	493
PGS1	298	333	244	212
PHACTR1	47	35	33	39
PHACTR2	302	325	217	231
PHACTR4	487	580	381	402
PHAX	1146	1305	927	981
PHB	1877	2304	1346	1426
PHB2	6527	7783	5030	5514
PHC1	14	11	8	15
PHC2	422	516	330	357
PHC3	307	305	210	201
PHETA1	27	29	9	15
PHEX	2	0	2	8
PHF1	56	81	50	56
PHF10	607	660	505	578
PHF11	146	186	141	145
PHF12	298	378	181	177
PHF13	378	470	246	261
PHF14	731	999	705	752
PHF19	381	508	282	307
PHF2	305	432	324	255
PHF20	297	320	264	242
PHF20L1	296	377	265	264
PHF21A	171	208	160	166
PHF21B	16	6	8	7
PHF23	540	767	393	327
PHF3	1979	1974	1504	1609
PHF5A	450	646	419	340
PHF6	1697	2029	1288	1503
PHF7	7	6	6	5
PHF8	1102	1569	1025	994
PHGDH	5237	6526	4428	4140
PHIP	2831	3496	2394	2649
PHKA1	855	939	723	735
PHKA2	540	598	565	503
PHKB	434	429	363	403
PHKG1	1	2	0	0
PHKG2	311	321	239	248
PHLDA3	150	264	128	150
PHLDB1	278	305	193	176
PHLDB2	142	148	117	112
PHLDB3	151	178	136	116
PHLPP1	428	637	379	411
PHLPP2	230	267	220	208
PHOSPHO2	39	27	23	36
PHPT1	1233	1757	1333	1299
PHRF1	775	1093	738	666
PHTF1	121	170	100	110
PHTF2	369	444	328	326
PHYH	378	413	330	317
PHYHD1	34	36	26	24
PHYKPL	89	94	64	73
PI4K2A	132	154	66	85
PI4K2B	34	47	36	24
PI4KA	1584	1839	1378	1288
PI4KB	987	1249	849	868
PIAS1	712	787	560	582
PIAS2	348	380	272	266
PIAS3	318	398	246	256
PIAS4	313	492	273	238
PIBF1	564	543	426	485
PICALM	1664	1791	1174	1339
PICK1	397	518	342	365
PIDD1	49	79	83	62
PIEZO1	693	782	796	624
PIF1	94	116	62	79
PIGA	190	174	156	153
PIGB	117	130	121	120
PIGBOS1	32	51	19	37
PIGC	189	248	161	163
PIGF	122	126	82	86
PIGG	633	839	639	596
PIGH	146	155	131	128
PIGK	1118	1127	898	846
PIGL	128	128	91	94
PIGM	543	671	448	399
PIGN	244	241	209	211
PIGO	470	613	381	404
PIGP	393	477	322	364
PIGQ	398	528	353	273
PIGS	593	785	593	498
PIGT	996	1082	897	848
PIGU	289	368	294	241
PIGV	38	57	48	45
PIGW	306	406	276	293
PIGX	218	276	212	205
PIGY	85	82	60	54
PIH1D1	580	660	451	426
PIH1D2	29	51	32	38
PIK3AP1	75	98	81	81
PIK3C2A	1341	1301	947	1009
PIK3C2B	87	95	66	74
PIK3C3	854	930	716	703
PIK3CA	205	267	158	183
PIK3CB	270	243	219	234
PIK3CD	73	62	49	38
PIK3R1	247	295	235	230
PIK3R3	11	42	22	24
PIK3R4	1223	1563	1087	1122
PIKFYVE	784	871	660	617
PILRB	6	7	12	6
PIM1	253	329	255	232
PIM2	258	331	235	219
PIM3	872	1209	801	774
PIMREG	448	758	334	383
PIN1	1268	1613	1106	1011
PIN4	829	1179	775	866
PINK1	1389	1688	1043	1066
PINX1	219	323	169	208
PIP4K2A	459	553	388	386
PIP4K2B	278	349	253	209
PIP4K2C	546	702	466	466
PIP4P1	261	295	200	199
PIP4P2	138	133	101	119
PIP5K1A	1019	1062	720	819
PIP5K1B	26	21	14	13
PIP5K1C	156	250	119	124
PIP5KL1	5	7	7	2
PIR	202	273	178	169
PISD	303	451	271	263
PITHD1	903	1064	703	767
PITPNA	896	1159	754	820
PITPNB	1316	1453	975	1099
PITPNC1	80	105	61	68
PITPNM1	59	95	92	50
PITPNM2	29	30	18	30
PITPNM3	12	12	9	11
PITRM1	2499	2952	1960	2060
PITX1	332	459	261	288
PITX2	205	237	153	150
PJA1	673	849	482	545
PJA2	2110	2438	1724	1984
PJVK	6	0	4	4
PKD1	166	103	224	141
PKD1L1	1	0	2	1
PKD1L3	2	0	1	2
PKD2	101	142	125	119
PKD2L2	0	0	1	0
PKDCC	22	31	24	21
PKDREJ	1	3	4	1
PKIA	33	25	23	26
PKIB	94	99	86	76
PKIG	65	64	32	39
PKM	21166	30180	17911	17868
PKMYT1	656	901	491	521
PKN1	1393	1773	1157	1110
PKN2	2039	2209	1644	1743
PKN3	524	556	373	485
PKNOX1	390	403	283	309
PKNOX2	37	38	30	38
PKP2	681	818	547	538
PKP4	303	350	254	228
PLA2G12A	29	32	24	16
PLA2G15	117	182	116	100
PLA2G16	312	255	207	216
PLA2G4A	105	97	79	70
PLA2G6	53	61	66	37
PLA2G7	30	15	22	20
PLAA	1295	1448	1050	1103
PLAC1	245	216	181	203
PLAG1	57	82	38	49
PLAGL1	6	9	3	3
PLAGL2	142	160	98	99
PLAT	402	484	400	373
PLAUR	123	146	101	78
PLBD2	629	771	591	566
PLCB1	193	194	157	154
PLCB3	288	344	278	232
PLCB4	177	200	155	129
PLCD1	20	28	21	22
PLCD3	130	162	122	113
PLCD4	3	1	5	2
PLCE1	180	170	147	153
PLCG1	1623	1858	1374	1382
PLCG2	163	180	156	143
PLCH1	215	205	152	238
PLCL1	36	35	30	43
PLCL2	351	402	263	297
PLCXD1	250	302	204	207
PLCXD2	13	20	13	14
PLD1	223	287	204	214
PLD2	130	156	111	84
PLD3	2593	3006	2219	2223
PLD6	169	202	158	145
PLEC	306	465	426	333
PLEKHA1	304	310	224	210
PLEKHA2	147	167	133	129
PLEKHA3	81	125	89	83
PLEKHA5	448	543	372	376
PLEKHA7	230	317	206	194
PLEKHA8	54	61	58	47
PLEKHB2	756	972	611	633
PLEKHF1	185	256	143	131
PLEKHF2	126	141	105	112
PLEKHG1	232	241	183	176
PLEKHG2	530	605	475	480
PLEKHG3	276	336	243	216
PLEKHG4	145	179	125	109
PLEKHG5	57	76	67	47
PLEKHH1	111	171	128	119
PLEKHH2	135	144	97	97
PLEKHH3	94	137	66	80
PLEKHJ1	374	439	368	309
PLEKHM1	68	66	53	49
PLEKHM2	431	557	447	358
PLEKHM3	168	184	156	146
PLEKHO1	126	155	103	111
PLEKHO2	35	38	27	31
PLGRKT	208	248	165	183
PLIN2	1	2	0	3
PLIN3	565	648	418	411
PLIN4	0	1	2	5
PLK1	3061	3892	2745	2728
PLK2	172	183	170	212
PLK3	97	67	72	68
PLK4	249	205	181	184
PLOD1	1282	1544	1103	1076
PLOD2	925	946	819	805
PLOD3	590	761	541	458
PLPBP	539	676	418	456
PLPP1	164	169	154	141
PLPP3	84	110	61	65
PLPP5	82	117	90	83
PLPP6	156	169	101	94
PLPPR2	53	84	53	68
PLPPR3	47	41	49	61
PLRG1	1993	2273	1519	1691
PLS1	1002	987	779	889
PLS3	9235	9641	7495	7901
PLSCR1	578	662	400	422
PLSCR3	39	57	29	36
PLSCR4	10	23	7	19
PLTP	13	10	8	5
PLXDC2	57	83	76	80
PLXNA1	521	611	619	522
PLXNA2	83	94	98	84
PLXNA3	276	342	336	240
PLXNB1	82	109	125	90
PLXNB2	1172	1609	1475	1252
PLXNC1	13	18	15	20
PLXND1	174	231	207	231
PM20D1	0	0	1	0
PM20D2	1487	1692	1123	1250
PMAIP1	1525	1453	1197	1466
PMCH	1	0	0	0
PMEL	31	28	18	24
PMEPA1	56	59	33	29
PMF1	105	113	60	66
PMFBP1	5	1	6	1
PML	524	724	430	430
PMM1	268	379	264	218
PMM2	156	181	158	139
PMP22	139	226	133	149
PMPCA	2539	3235	2219	2231
PMPCB	4073	4307	3471	3429
PMS1	582	558	417	484
PMS2	222	210	180	169
PMVK	417	497	347	334
PNCK	5	5	7	8
PNISR	1196	1359	1014	1214
PNKD	538	710	506	416
PNKP	182	203	124	140
PNMA1	766	1073	556	540
PNMA2	664	810	509	494
PNMA8A	3	3	2	1
PNN	1951	2515	1566	1808
PNO1	549	651	486	504
PNP	2053	2262	1500	1572
PNPLA2	1201	1483	965	888
PNPLA3	100	105	90	87
PNPLA4	0	1	0	0
PNPLA6	257	358	247	238
PNPLA7	3	4	6	3
PNPLA8	373	432	323	368
PNPO	703	834	552	568
PNPT1	1123	1389	980	986
PNRC1	498	723	456	553
PNRC2	29	37	33	34
POC1A	315	393	241	223
POC1B	299	293	225	211
POC5	338	400	260	302
PODXL	523	645	451	489
PODXL2	937	1202	858	922
POFUT1	486	578	453	442
POFUT2	192	295	159	164
POGK	441	566	405	364
POGLUT1	139	176	146	141
POGZ	1441	1551	1129	1148
POLA1	1897	2425	1860	1846
POLA2	64	70	48	42
POLB	411	497	260	343
POLD1	942	1256	736	701
POLD2	1702	2264	1243	1392
POLD3	510	538	416	428
POLDIP2	1328	1546	1090	1069
POLDIP3	1322	1677	965	1079
POLE	2621	3359	2579	2352
POLE2	595	584	435	417
POLE3	492	651	481	373
POLE4	255	409	241	209
POLG	473	618	382	362
POLG2	126	174	92	113
POLH	322	427	306	318
POLI	165	114	115	98
POLK	472	456	266	314
POLL	233	268	182	189
POLM	142	186	113	128
POLN	29	28	27	24
POLQ	551	669	501	463
POLR1A	1334	1839	1260	1211
POLR1B	1146	1424	904	906
POLR1C	1187	1491	963	908
POLR1D	811	879	589	625
POLR1E	657	802	525	567
POLR2A	1725	2232	1628	1565
POLR2B	4872	5347	4040	4185
POLR2C	1299	1583	1076	1039
POLR2D	578	586	446	513
POLR2E	2131	2390	1617	1568
POLR2F	854	1242	659	709
POLR2G	1500	1690	1143	1126
POLR2H	1018	1389	894	937
POLR2I	1359	1452	1047	1086
POLR2J	71	90	40	50
POLR2K	600	623	484	489
POLR2L	1537	2212	1084	1054
POLR2M	49	78	39	36
POLR3A	1596	2019	1295	1348
POLR3B	927	1196	806	820
POLR3C	994	1261	763	872
POLR3D	469	602	403	359
POLR3E	478	562	367	347
POLR3F	632	780	432	515
POLR3G	151	118	94	97
POLR3GL	84	98	94	61
POLR3H	493	626	403	394
POLR3K	873	1249	626	727
POLRMT	307	392	254	216
POM121	169	255	160	187
POM121C	98	142	103	87
POMGNT1	333	381	301	278
POMGNT2	144	228	142	166
POMK	636	711	623	600
POMP	4454	4708	3539	3467
POMT1	608	823	574	487
POMT2	95	200	127	115
PON2	555	616	559	508
POP1	589	817	548	534
POP4	2327	2718	1749	1972
POP5	522	650	401	409
POP7	781	981	586	596
POPDC3	27	42	19	33
POR	714	939	672	656
PORCN	50	66	49	37
POT1	430	366	294	293
POU2F1	509	576	328	319
POU3F2	280	386	156	196
POU3F3	53	64	69	61
POU4F1	37	68	51	34
PP2D1	1	0	0	1
PPA1	4653	5106	4024	4322
PPA2	1093	1285	902	827
PPAN	75	96	48	61
PPARA	34	21	18	13
PPARD	58	83	70	55
PPARG	237	257	145	150
PPARGC1B	192	278	221	150
PPAT	1064	1240	852	922
PPCDC	212	263	158	178
PPCS	368	427	265	297
PPDPF	747	937	482	590
PPFIA1	777	875	594	578
PPFIA2	39	40	26	32
PPFIA3	83	97	58	73
PPFIA4	5	4	9	4
PPFIBP1	505	588	438	483
PPFIBP2	17	21	13	9
PPHLN1	1885	1949	1374	1571
PPIA	1414	2273	1280	1338
PPIB	4092	5775	3581	3612
PPIC	765	1059	664	653
PPID	1173	1271	788	827
PPIE	1413	1573	1115	1076
PPIF	2937	3945	2343	2350
PPIG	1080	1351	918	1112
PPIH	809	1053	743	735
PPIL1	1069	1234	746	1014
PPIL2	749	894	608	564
PPIL3	258	305	208	219
PPIL4	1419	1759	1073	1199
PPIL6	26	37	17	23
PPIP5K1	49	40	37	35
PPIP5K2	774	863	717	684
PPL	11	13	11	11
PPM1A	394	444	270	315
PPM1B	67	83	78	48
PPM1D	619	840	591	606
PPM1E	533	631	433	467
PPM1F	707	838	526	482
PPM1G	3065	3725	2573	2313
PPM1H	142	178	150	115
PPM1J	21	32	19	23
PPM1K	183	288	170	170
PPM1L	261	289	207	223
PPM1M	33	42	33	25
PPM1N	8	16	8	4
PPME1	987	1275	777	762
PPOX	204	239	147	141
PPP1CA	2365	3097	1989	1955
PPP1CB	2158	2713	1823	1950
PPP1CC	4341	5055	3551	3706
PPP1R10	1237	1856	971	1093
PPP1R11	180	234	140	151
PPP1R12A	2121	2264	1634	1798
PPP1R12B	53	41	48	41
PPP1R12C	125	124	104	94
PPP1R13B	343	420	328	371
PPP1R13L	63	62	54	70
PPP1R14A	96	109	74	55
PPP1R14B	74	123	83	98
PPP1R14C	229	334	221	206
PPP1R15A	74	87	53	74
PPP1R15B	659	804	575	593
PPP1R16A	58	55	33	29
PPP1R18	64	131	64	63
PPP1R2	254	344	175	234
PPP1R21	174	175	140	149
PPP1R26	123	193	117	87
PPP1R35	317	548	243	287
PPP1R37	100	140	80	90
PPP1R3B	86	106	83	75
PPP1R3F	51	70	45	37
PPP1R7	1639	1849	1250	1270
PPP1R8	932	1005	655	749
PPP1R9A	192	224	165	164
PPP1R9B	338	475	330	272
PPP2CA	5904	6311	4471	4766
PPP2CB	790	827	654	623
PPP2R1A	5708	7315	4660	4588
PPP2R1B	1221	1400	1046	1003
PPP2R2A	2558	2917	2053	2284
PPP2R2C	41	53	38	32
PPP2R2D	254	275	206	210
PPP2R3A	205	197	179	176
PPP2R3B	192	248	177	163
PPP2R3C	271	290	193	208
PPP2R5A	226	236	204	177
PPP2R5B	37	40	28	36
PPP2R5C	1094	1098	802	879
PPP2R5D	1318	1642	1036	1019
PPP2R5E	547	568	431	467
PPP3CA	807	909	639	667
PPP3CB	871	1122	824	727
PPP3CC	206	210	188	141
PPP3R1	246	360	237	227
PPP4C	2245	2522	1836	1721
PPP4R1	784	966	653	625
PPP4R2	446	502	382	406
PPP4R3A	1531	1746	1328	1285
PPP4R3B	457	515	363	317
PPP4R4	114	99	99	91
PPP5C	2164	2553	1710	1717
PPP6C	1584	1678	1283	1291
PPP6R1	1041	1390	891	845
PPP6R2	273	344	256	233
PPP6R3	1667	1986	1475	1478
PPRC1	1077	1426	1018	952
PPT1	1746	2256	1599	1547
PPT2	84	84	50	57
PPT2-EGFL8	0	0	1	1
PPTC7	343	310	240	246
PPWD1	680	788	496	627
PQBP1	1153	1600	894	898
PQLC1	81	100	75	83
PQLC2	239	343	191	176
PQLC3	51	49	44	39
PRADC1	39	37	40	33
PRAG1	93	95	51	74
PRAME	392	501	353	342
PRC1	2632	3111	2300	2366
PRCC	1087	1560	957	987
PRCP	1053	1198	998	951
PRDM10	201	203	143	126
PRDM11	35	66	60	68
PRDM13	176	195	105	126
PRDM15	165	205	114	117
PRDM16	139	159	114	128
