"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"PDIK1L"	133.425508050352	0.171280531340924	0.245897433519266	0.696552741074072	0.486082740072305	0.800259479071987
"SRRT"	1769.6614600903	0.0880328863270973	0.126416711199945	0.696370641915067	0.486196743734362	0.800270391133437
"EIPR1"	191.427226022167	0.140978719391954	0.202685534191577	0.695553927685347	0.486708227648119	0.800505610058254
"HIBADH"	467.87018054316	-0.100269829263815	0.144162460136784	-0.695533561016346	0.486720986404225	0.800505610058254
"HIST1H2BC"	3522.67812484391	0.0640867177028807	0.0921791955137259	0.695240583796784	0.486904542792315	0.800505610058254
"KMT5B"	305.677496838654	0.121642858548692	0.175040242605971	0.694942241496541	0.487091498941927	0.800505610058254
"MNAT1"	510.585858344805	-0.106936678860455	0.15382268124709	-0.695194479731368	0.48693343136396	0.800505610058254
"NIT2"	385.514842431716	-0.108348529068806	0.155888396415037	-0.695039089249077	0.487030805065	0.800505610058254
"PUF60"	1952.15217101918	0.0687372403283888	0.098873725002933	0.695202292887719	0.486928535614979	0.800505610058254
"CRKL"	555.035789468521	-0.097752532979853	0.140713366490309	-0.694692589751842	0.487247972955853	0.800586230696642
"CHFR"	143.749663415555	0.160503970252138	0.231288590018049	0.693955418378452	0.487710167603599	0.8009482937805
"DEF8"	245.455430252311	0.140354914565746	0.202382689496638	0.693512448692298	0.487988016269165	0.8009482937805
"NUDT16"	156.621478257153	0.154745331549886	0.222930237568363	0.69414240633208	0.487592906758811	0.8009482937805
"SLC39A1"	643.022388697075	-0.0964594809099176	0.139127947909193	-0.693314911629946	0.488111947101325	0.8009482937805
"TAF2"	582.719458691059	0.0969422092008757	0.139824589035091	0.693313027914899	0.488113128988465	0.8009482937805
"TWF2"	233.024912596389	-0.141395626248148	0.203920982180787	-0.693384392013145	0.488068354552641	0.8009482937805
"VAMP7"	448.021676175737	-0.10186191909867	0.147128755668366	-0.692331819404979	0.488728972047298	0.8017823087538
"BNIP2"	607.255749390039	0.0923709258047197	0.133635247438137	0.691216782813835	0.489429318593842	0.802754557984134
"PAICS"	3635.84133975711	0.0723731226038227	0.104761333659202	0.690838118186422	0.489667278000962	0.802968145861644
"CAT"	456.471304490119	-0.100733375693664	0.145993488058007	-0.689985403004007	0.490203366910122	0.803660083742977
"GGCT"	357.981648851222	0.11088500140665	0.160743910620379	0.689823962716212	0.490304897461333	0.803660083742977
"ETF1"	1689.57722911296	-0.0751858961900551	0.109035619334646	-0.689553529835961	0.490474999298138	0.803762130556073
"UBP1"	173.321759417243	-0.147179804914799	0.213583985689182	-0.68909569432318	0.490763049394171	0.80405737681573
"FAM193A"	254.906186938875	0.123645189750862	0.17969901560184	0.688068264240376	0.491409794304389	0.804599682815049
"MCL1"	1172.70280006434	0.0933147891933141	0.135621048159081	0.688055360579855	0.491417919787214	0.804599682815049
"PRPF4"	652.90244772209	0.0877589323548493	0.127528894120382	0.688149403005159	0.491358702576762	0.804599682815049
"GNL3"	2301.2271139589	0.0696804143574618	0.101317076729714	0.68774600103544	0.49161274623415	0.804741883962909
"FNBP4"	392.102242824195	0.107018637379591	0.155741791700446	0.68715427125322	0.491985517452765	0.804998476745436
"STMN1"	4827.82242286428	0.0629532959906239	0.0916109988001349	0.687180543986507	0.491968963237495	0.804998476745436
"SNX18"	180.683586748724	0.142215482617143	0.207162003731085	0.686494048405473	0.492401616094051	0.805149022542555
"TGDS"	151.713580956168	0.155184946284028	0.22596412764109	0.686768063161409	0.492228898215933	0.805149022542555
"TSFM"	844.706951021211	0.0871210970262962	0.126897191775144	0.68654866043585	0.492367190267405	0.805149022542555
"CEP152"	236.938408296446	0.131440067029658	0.191552991602465	0.686181228129495	0.492598833715379	0.805294825110927
"CSRP2"	561.809350570477	-0.102933874993456	0.150049926356183	-0.685997504251453	0.492714682215618	0.8053075716125
"BOP1"	1242.75421405964	-0.0839278509219548	0.12242724805194	-0.685532446881009	0.493007992962625	0.80549703432887
"SLC26A2"	395.675546866176	-0.110028217193854	0.160514766550208	-0.685470997831459	0.493046755750477	0.80549703432887
"NCDN"	752.112806840307	0.0887616835184284	0.129576799214203	0.685012163108744	0.493336245733334	0.80579334636216
"ABHD12"	179.354610165818	-0.144397264370875	0.211133070991137	-0.683915900493566	0.49402827286781	0.806011998392649
"ELMO2"	304.181430400573	0.118707631069043	0.173611176029293	0.683755699281787	0.494129445020198	0.806011998392649
"FOXM1"	413.320393418403	0.102322324008781	0.149527215960836	0.68430568543175	0.493782157598176	0.806011998392649
"PAK1"	385.089986411589	-0.108521977841389	0.15883001254891	-0.683258636701117	0.494443426358673	0.806011998392649
"PCSK5"	144.25785549245	-0.166607397661608	0.243760682104758	-0.683487575695275	0.494298798375527	0.806011998392649
"PSAT1"	1056.08667762602	0.0854942212002828	0.124932207554398	0.684324906074013	0.493770023133129	0.806011998392649
"RHEB"	226.831818612029	-0.144577986708765	0.211581811883812	-0.683319541606715	0.494404948599877	0.806011998392649
"SMG9"	800.286207355017	0.0979268481192942	0.14319975325853	0.683847883051162	0.494071226688645	0.806011998392649
"TMEM18"	167.446944078358	0.149149383768625	0.218200720126014	0.683542124345371	0.494264341610933	0.806011998392649
"MED22"	179.391376768488	0.144634842443066	0.211797030247754	0.682893628271729	0.494674060486009	0.806211627553516
"DPP3"	595.844633245916	0.0982533886292369	0.143930343064799	0.682645414004203	0.494830929929863	0.806274877046679
"LARS"	4719.23440547332	0.0636331755388907	0.0932601874806541	0.682318760640394	0.495037412768765	0.806274877046679
"PSMD11"	2280.4656095604	-0.0696057851860196	0.102008190259585	-0.682354867867872	0.495014586547384	0.806274877046679
"CHCHD4"	196.251343084766	0.13873683201973	0.20341768406001	0.682029355809603	0.495220388664912	0.806307482982017
"MAF"	242.235312645676	-0.136054401476605	0.199609525041796	-0.681602751412374	0.495490174702487	0.806307482982017
"RPP30"	1152.78351881329	0.0895886210185058	0.131435252424864	0.681617902090001	0.495480592019756	0.806307482982017
"SEC11C"	389.836065009341	0.105761489773008	0.155119073863104	0.681808414265964	0.495360103034526	0.806307482982017
"RHOT2"	511.501689240885	0.10076666005889	0.147880652502259	0.6814052978117	0.495615071578155	0.806334671135558
"GUCD1"	220.075721875994	0.132113973052601	0.194046003458015	0.680838413047689	0.495973741021683	0.806566068477985
"TMEM70"	788.552112611537	0.0831145219058374	0.122046591576879	0.681006497862599	0.495867378885119	0.806566068477985
"EFCAB7"	201.284917372437	0.141363805526595	0.207865357717318	0.68007390494976	0.49645766651715	0.806824899379049
"KATNB1"	257.535612864878	0.125091833200766	0.183932729075845	0.680095564445109	0.496443952822176	0.806824899379049
"VWA8"	390.982728266333	0.10415238812473	0.153113618272622	0.680229422436381	0.496359205206725	0.806824899379049
"SYDE1"	192.85037189255	-0.137757873834877	0.202698450633546	-0.679619767217297	0.496745250033577	0.807116273926367
"KDELC1"	169.260633395305	-0.149095997842045	0.21958472783468	-0.678990744539832	0.497143726376995	0.807235771827395
"NR2F6"	350.196891341774	-0.115244399292887	0.169644322828189	-0.679329537066814	0.496929085283304	0.807235771827395
"SLC2A1"	1172.64346036051	0.0824794699854308	0.121462494234807	0.679052990843285	0.497104286695652	0.807235771827395
"NUDT16L1"	232.741347336212	0.130395109199937	0.192125633719664	0.678697093539326	0.497329808128488	0.807362025698458
"MAX"	315.636032890761	0.115959015656216	0.170910433092467	0.678478274017826	0.497468494534334	0.807411300035799
"APLP1"	325.823129861015	-0.119252909258655	0.175903493649115	-0.677945086733386	0.497806511415881	0.807608169260462
"PRIM1"	645.200701925326	-0.100935047229523	0.148883362108577	-0.677947124514245	0.497805219321326	0.807608169260462
"PDCD4"	2075.5341149258	-0.0658325838082002	0.0972860145219717	-0.676691137278855	0.498601940830066	0.807868069381027
"PIGW"	229.392036164081	0.128400145559369	0.189753738563007	0.676667276922897	0.498617082940122	0.807868069381027
"PLEKHG3"	199.028959180199	0.135592227007659	0.200279097511455	0.677016367121907	0.49839556987837	0.807868069381027
"SP3"	619.603306521734	0.0898413326013215	0.132622986365988	0.67741901357427	0.498140138031192	0.807868069381027
"SSSCA1"	402.658119233032	-0.111686853810838	0.165003194226171	-0.676876919471922	0.498484049258314	0.807868069381027
"ZNF830"	155.177691846044	-0.16131239149337	0.238179878452276	-0.677271281443246	0.498233848614412	0.807868069381027
"DCDC2"	160.220660742982	0.149437600864405	0.221236411751863	0.675465668969596	0.499379955945831	0.808369435854127
"FAM118B"	155.239680357134	-0.151291558265211	0.223882057256207	-0.675764552637085	0.499190143742073	0.808369435854127
"METTL3"	750.07346536825	-0.0836271824618405	0.123778093363947	-0.675621834115266	0.499280775285388	0.808369435854127
"OTUD4"	166.065471891624	-0.146718891387328	0.217254448840161	-0.675332045767551	0.499464828498651	0.808369435854127
"PRUNE1"	199.525558022924	-0.142320678729207	0.2107437519073	-0.675325732986901	0.499468838334664	0.808369435854127
"EID1"	1486.02134215397	0.0759857767367745	0.112588804967259	0.674896378542002	0.499741601519539	0.808635292254694
"RNF128"	160.852591306572	-0.153819073714476	0.228036651768416	-0.674536626115211	0.499970208333135	0.808829599024714
"DCAF10"	215.363967191017	-0.133930820306374	0.198802317259697	-0.673688426535892	0.500509421372982	0.808830498544577
"FNIP1"	324.150710673744	0.110046560534108	0.163325466789338	0.673786903520988	0.500446802276104	0.808830498544577
"HDGFL2"	1113.00908620486	-0.0806640046258858	0.119752539331307	-0.673589095281903	0.500572587887152	0.808830498544577
"NUTF2"	721.105236888436	-0.103771966610153	0.15401222079121	-0.673790469853909	0.500444534610521	0.808830498544577
"RAB5A"	368.69449771	0.104782298333126	0.155576099333972	0.673511540536777	0.500621909269574	0.808830498544577
"SPRYD7"	365.238170662157	-0.107320154174884	0.159146666170439	-0.674347485607701	0.500090421044467	0.808830498544577
"LRRC47"	1183.67304881509	-0.0788032357978643	0.117064530753651	-0.67316065157	0.500845091303673	0.808840404222378
"TFG"	1342.78469340631	-0.0708780567011812	0.105282631311307	-0.673216995228814	0.500809250509262	0.808840404222378
"SNX14"	753.021977151075	-0.09432558890282	0.140231214194738	-0.672643315858555	0.501174237530459	0.80884616550769
"TMEM237"	294.529288894127	0.11484672303758	0.170675719660434	0.672894324196034	0.501014523347874	0.80884616550769
"ZRANB2"	1208.21455782603	0.0761989267458493	0.113255618682535	0.672804825334458	0.501071467515783	0.80884616550769
"IGF2BP1"	1883.02049904188	-0.0703145661601625	0.104674682884999	-0.671743770529629	0.501746831004027	0.809496708420364
"LTBP4"	164.123023270673	-0.149783024952985	0.223114613347802	-0.671327721234893	0.50201177865543	0.809496708420364
"NSMCE3"	302.702869075629	0.116799897116573	0.173896925082525	0.671661658543672	0.501799115525818	0.809496708420364
"PI4KB"	711.874035871509	0.0847739121456152	0.126249343679808	0.671480022586236	0.501914781834895	0.809496708420364
"KPNB1"	9233.79259331711	-0.056407448470581	0.0840589054477628	-0.671046668643986	0.502190799872207	0.809610216622877
"ATPSCKMT"	157.947659907033	0.14775626912864	0.220371659238457	0.6704867115819	0.502547574672001	0.8100101803699
"CWF19L1"	859.153848904725	0.0838170563633259	0.125073177013347	0.670144137734516	0.502765910529432	0.810186882416402
"TTC32"	132.745520903799	0.15926392026214	0.237774072656873	0.669811971013216	0.502977661382803	0.810352898894516
"FSD1"	185.802553152219	-0.138432370893717	0.206763175146122	-0.669521401941548	0.503162933051281	0.810476191923751
"NR2C2"	197.740700630046	-0.137607880377534	0.205627062432977	-0.669210943099411	0.503360926599966	0.810619919176651
"ATRX"	828.57126221056	0.0818401633003465	0.122440546263297	0.668407368294134	0.503873593373188	0.810769737348024
"COL25A1"	146.500852317889	0.154464456826176	0.231006028340083	0.66865985245535	0.503712483178378	0.810769737348024
"MAD2L2"	596.261501758065	-0.0891994473170315	0.13345557408969	-0.66838307748078	0.503889094780095	0.810769737348024
"NUF2"	910.706391654964	0.0825615568568359	0.123454218040503	0.668762543453551	0.503646963811553	0.810769737348024
"CA2"	629.33932162414	-0.0890094342186623	0.133222754030105	-0.668124862503204	0.504053892609449	0.810847497664154
"GAN"	161.962390521586	0.145687331789611	0.21810576403911	0.667966444772578	0.504155011965073	0.810847497664154
"AP5S1"	131.713167995213	0.1615761200224	0.242220506130608	0.667062102228769	0.504732466195487	0.811426029023936
"PHB"	1325.19962500909	0.0704847660158378	0.105659398310772	0.667094145364367	0.504711999580566	0.811426029023936
"PPP6R3"	1103.15807854746	-0.0744098394828178	0.111580087528412	-0.666873822480833	0.504852733210131	0.811444343458078
"UCHL3"	448.790952788168	0.0995980303504409	0.149463231461013	0.666371450535786	0.505173706061214	0.811785172762878
"GHITM"	4604.73080100531	-0.0599249240864209	0.0900261625316268	-0.665638992058212	0.505641877153491	0.812012262535008
"POLA1"	1367.70710888106	0.0709723822834545	0.106611869734771	0.665708072281442	0.505597712865157	0.812012262535008
"TRAPPC13"	311.729100126172	0.11643407249067	0.17489010366093	0.66575563770268	0.505567304575766	0.812012262535008
"ALG2"	207.935933893879	0.130621262254478	0.196358298527708	0.665218955520974	0.505910458137421	0.812094794342602
"PPM1E"	374.798439344088	0.104684965516419	0.157369458233107	0.665217804596823	0.505911194167812	0.812094794342602
"CDK5RAP2"	706.537802661781	0.0835227917627402	0.125647769142462	0.6647375622566	0.506218364319545	0.812412891747108
"AKR1A1"	570.919724532483	-0.106125732494627	0.15980234223308	-0.66410623906774	0.50662231723435	0.812711177431685
"RNF103"	131.270145324921	-0.16127532379912	0.24280256174927	-0.664224144247956	0.506546862593666	0.812711177431685
"TDP1"	350.17244060759	0.108033575220841	0.162717130801026	0.663934858542622	0.506732004511211	0.812712207794719
"CZIB"	280.623085535426	0.119043808927981	0.179394646676037	0.663586183499439	0.506955202676398	0.812836483232034
"WDR26"	895.05585881142	-0.0785901734871516	0.118452693500186	-0.663473080812876	0.507027614456692	0.812836483232034
"H1F0"	310.31322210877	-0.116358986344993	0.175591246365156	-0.662669630483831	0.507542164175587	0.813363369277798
"NOB1"	407.796218267069	-0.100058415935103	0.151043255908218	-0.662448749091481	0.507683670183861	0.813363369277798
"PYM1"	203.697211419211	0.13816058431271	0.208520810400096	0.662574560532432	0.507603067488811	0.813363369277798
"LMO7"	260.259599599035	0.127687006652474	0.193015621886509	0.661537161627014	0.508267890892729	0.813425078553469
"PDK2"	369.696114093615	-0.10774554860149	0.162707850278501	-0.662202520757702	0.507841438927678	0.813425078553469
"PIR"	154.316449511458	0.148433579669862	0.224373083908644	0.66154806576665	0.508260900534297	0.813425078553469
"RPS6KA5"	237.079471551238	0.125698241542665	0.189933844980626	0.661800120749871	0.508099328739433	0.813425078553469
"TFRC"	1348.33317260496	-0.0702635943901353	0.106131751706136	-0.662041220092976	0.507944804925548	0.813425078553469
"TMEM206"	129.199382900204	-0.168497582134411	0.254824894532233	-0.66122888991561	0.508465536678077	0.81356669061007
"MYL12B"	868.866329276232	-0.0787773159021218	0.119250889336077	-0.660601496061874	0.50886790934497	0.813875900776422
"PIP4K2A"	301.61092708773	-0.111470424347463	0.168744494781598	-0.660587028286385	0.508877190073545	0.813875900776422
"EIF2B1"	1093.59411219025	0.0734803594639455	0.111291121592273	0.66025356212285	0.509091125144691	0.814043371744986
"HNRNPUL2"	164.726106719561	-0.143977045728933	0.218137369628534	-0.66002925575802	0.509235055296327	0.814098856096852
"NEDD1"	657.823269800149	-0.0910245018555327	0.138028559089526	-0.659461364053606	0.509599548331034	0.814506848318935
"ANKRD26"	377.10520543473	-0.10539966199519	0.159957100663286	-0.65892455888569	0.509944214448584	0.814882982479694
"CISD2"	423.297947574005	0.0974165587024901	0.148022820096755	0.658118516042417	0.510461978801131	0.814946577770591
"COG5"	739.010602728295	0.0903061246368083	0.137240949946608	0.658011509479792	0.510530735490526	0.814946577770591
"NF2"	288.630532791985	-0.114191639212962	0.173510662738638	-0.658124621337947	0.510458056011027	0.814946577770591
"PSMC2"	2761.14559418377	0.0609230742443911	0.0925499433276018	0.65827241005151	0.510363103237568	0.814946577770591
