	ribo_untr_a	ribo_untr_b	ribo_tm_a	ribo_tm_b
PHC3	307	305	192	97
PHF1	56	81	32	15
PHF10	607	660	305	205
PHF12	298	378	140	78
PHF13	378	470	212	134
PHF14	731	999	422	301
PHF19	381	508	197	115
PHF2	305	432	210	126
PHF20	297	320	221	133
PHF20L1	296	377	146	97
PHF21A	171	208	95	67
PHF21B	16	6	2	4
PHF23	540	767	366	218
PHF3	1979	1974	935	664
PHF5A	450	646	274	183
PHF6	1697	2029	852	664
PHF7	7	6	3	2
PHF8	1102	1569	623	378
PHGDH	5237	6526	2664	1646
PHIP	2831	3496	1757	1195
PHKA1	855	939	319	201
PHKA2	540	598	260	170
PHKB	434	429	167	125
PHKG1	1	2	0	0
PHKG2	311	321	157	96
PHLDB1	278	305	125	66
PHLDB2	142	148	79	62
PHLDB3	151	178	68	49
PHLPP1	428	637	310	180
PHLPP2	230	267	135	74
PHOSPHO2	39	27	17	5
PHPT1	1233	1757	863	454
PHRF1	775	1093	527	327
PHTF1	121	170	60	43
PHTF2	369	444	173	104
PHYH	378	413	155	105
PHYHD1	34	36	19	5
PHYKPL	89	94	38	35
PI4KA	1584	1839	811	511
PI4KB	987	1249	557	375
PIAS1	712	787	443	288
PIAS2	348	380	166	132
PIAS3	318	398	186	105
PIAS4	313	492	188	128
PIBF1	564	543	230	168
PICALM	1664	1791	877	580
PICK1	397	518	215	135
PIDD1	49	79	38	21
PIEZO1	693	782	389	126
PIF1	94	116	48	23
PIGA	190	174	128	89
PIGB	117	130	64	41
PIGC	189	248	78	47
PIGF	122	126	51	27
PIGG	633	839	373	219
PIGH	146	155	82	33
PIGK	1118	1127	515	296
PIGL	128	128	69	33
PIGM	543	671	296	189
PIGN	244	241	126	52
PIGO	470	613	221	137
PIGP	393	477	238	142
PIGQ	398	528	209	96
PIGS	593	785	308	161
PIGT	996	1082	459	223
PIGU	289	368	156	87
PIGV	38	57	22	21
PIGW	306	406	192	116
PIGX	218	276	93	75
PIGY	85	82	37	20
PIH1D1	580	660	342	181
PIH1D2	29	51	24	16
PIK3AP1	75	98	36	29
PIK3C2A	1341	1301	446	337
PIK3C2B	87	95	36	14
PIK3C3	854	930	460	319
PIK3CA	205	267	93	55
PIK3CB	270	243	110	66
PIK3R1	247	295	133	92
PIK3R4	1223	1563	750	506
PIKFYVE	784	871	398	239
PILRB	6	7	8	2
PIM1	253	329	135	88
PIM2	258	331	168	90
PIM3	872	1209	497	292
PIMREG	448	758	321	204
PIN1	1268	1613	669	464
PIN4	829	1179	523	318
PINK1	1389	1688	651	370
PINX1	219	323	138	104
PIP4K2A	459	553	224	146
PIP4K2B	278	349	124	75
PIP4K2C	546	702	292	192
PIP4P1	261	295	161	83
PIP4P2	138	133	70	37
PIP5K1A	1019	1062	500	338
PIP5K1B	26	21	8	7
PIP5K1C	156	250	94	53
PIR	202	273	125	82
PISD	303	451	215	122
PITHD1	903	1064	531	295
PITPNA	896	1159	523	359
PITPNB	1316	1453	713	587
PITPNC1	80	105	30	18
PITPNM1	59	95	34	13
PITPNM2	29	30	19	10
PITPNM3	12	12	6	8
PITRM1	2499	2952	1363	877
PITX1	332	459	163	94
PITX2	205	237	112	73
PJA1	673	849	367	252
PJA2	2110	2438	1100	724
PKD1	166	103	109	36
PKD2	101	142	61	27
PKD2L2	0	0	0	0
PKDCC	22	31	10	3
PKIA	33	25	16	12
PKIG	65	64	16	11
PKM	21166	30180	13225	8107
PKMYT1	656	901	351	214
PKN1	1393	1773	539	326
PKN2	2039	2209	955	647
PKN3	524	556	268	168
PKNOX1	390	403	177	141
PKNOX2	37	38	24	11
PKP2	681	818	319	198
PKP4	303	350	135	78
PLA2G15	117	182	63	34
PLA2G16	312	255	105	65
PLA2G4A	105	97	44	30
PLA2G6	53	61	26	10
PLAA	1295	1448	651	499
PLAC1	245	216	98	62
PLAG1	57	82	24	19
PLAGL1	6	9	4	2
PLAGL2	142	160	74	43
PLAT	402	484	232	107
PLAUR	123	146	63	39
PLBD2	629	771	335	176
PLCB1	193	194	81	49
PLCB3	288	344	145	82
PLCB4	177	200	80	53
PLCD1	20	28	16	14
PLCD3	130	162	70	34
PLCD4	3	1	6	0
PLCE1	180	170	69	49
PLCG1	1623	1858	781	504
PLCG2	163	180	75	50
PLCH1	215	205	110	72
PLCL1	36	35	16	9
PLCL2	351	402	164	120
PLCXD1	250	302	137	67
PLCXD2	13	20	9	6
PLD1	223	287	116	89
PLD2	130	156	65	34
PLD3	2593	3006	1337	762
PLD6	169	202	123	57
PLEC	306	465	258	121
PLEKHA1	304	310	98	85
PLEKHA2	147	167	81	65
PLEKHA3	81	125	42	15
PLEKHA5	448	543	258	146
PLEKHA7	230	317	165	93
PLEKHA8	54	61	13	19
PLEKHB2	756	972	420	242
PLEKHF2	126	141	71	47
PLEKHG1	232	241	115	57
PLEKHG2	530	605	281	175
PLEKHG3	276	336	155	109
PLEKHG4	145	179	82	61
PLEKHG5	57	76	51	23
PLEKHH1	111	171	66	56
PLEKHH2	135	144	65	26
PLEKHH3	94	137	48	24
PLEKHJ1	374	439	210	107
PLEKHM1	68	66	29	24
PLEKHM2	431	557	193	131
PLEKHM3	168	184	90	63
PLEKHO1	126	155	69	32
PLGRKT	208	248	100	89
PLIN2	1	2	1	0
PLIN3	565	648	338	164
PLK1	3061	3892	1819	1049
PLK2	172	183	123	81
PLK4	249	205	159	135
PLOD1	1282	1544	613	310
PLOD2	925	946	378	248
PLOD3	590	761	309	195
PLPBP	539	676	273	181
PLPP1	164	169	81	56
PLPP3	84	110	32	20
PLPP5	82	117	59	47
PLPP6	156	169	59	26
PLPPR2	53	84	31	8
PLRG1	1993	2273	1142	720
PLS1	1002	987	441	301
PLS3	9235	9641	4711	3067
PLSCR1	578	662	312	193
PLTP	13	10	10	2
PLXDC2	57	83	41	17
PLXNA1	521	611	269	160
PLXNA2	83	94	57	25
PLXNA3	276	342	153	89
PLXNB1	82	109	49	25
PLXNB2	1172	1609	773	383
PLXNC1	13	18	18	7
PLXND1	174	231	78	53
PM20D2	1487	1692	688	475
PMAIP1	1525	1453	906	589
PMCH	1	0	1	0
PMF1	105	113	41	19
PMFBP1	5	1	2	3
PML	524	724	287	186
PMM1	268	379	135	89
PMM2	156	181	90	51
PMP22	139	226	69	53
PMPCA	2539	3235	1508	911
PMPCB	4073	4307	1865	1256
PMS1	582	558	250	165
PMS2	222	210	90	63
PMVK	417	497	228	142
PNISR	1196	1359	756	600
PNKD	538	710	260	187
PNKP	182	203	81	47
PNMA1	766	1073	306	230
PNMA2	664	810	324	173
PNMA8A	3	3	0	1
PNN	1951	2515	1216	834
PNO1	549	651	224	183
PNP	2053	2262	1177	691
PNPLA2	1201	1483	681	431
PNPLA3	100	105	43	28
PNPLA4	0	1	0	0
PNPLA6	257	358	122	71
PNPLA8	373	432	230	162
PNPO	703	834	408	225
PNPT1	1123	1389	708	434
PNRC1	498	723	444	292
PNRC2	29	37	59	29
POC1A	315	393	131	104
POC1B	299	293	89	87
POC5	338	400	211	142
PODXL	523	645	230	167
PODXL2	937	1202	458	237
POFUT1	486	578	245	165
POFUT2	192	295	104	53
POGK	441	566	248	158
POGLUT1	139	176	68	40
POGZ	1441	1551	676	432
POLA1	1897	2425	1083	705
POLA2	64	70	39	24
POLB	411	497	166	131
POLD1	942	1256	509	305
POLD2	1702	2264	1022	715
POLD3	510	538	241	174
POLDIP2	1328	1546	649	422
POLDIP3	1322	1677	651	415
POLE	2621	3359	1411	897
POLE2	595	584	211	175
POLE3	492	651	290	175
POLE4	255	409	192	120
POLG	473	618	316	188
POLG2	126	174	73	51
POLH	322	427	234	193
POLI	165	114	70	60
POLK	472	456	235	179
POLL	233	268	113	87
POLM	142	186	65	43
POLN	29	28	19	7
POLQ	551	669	334	191
POLR1A	1334	1839	913	630
POLR1B	1146	1424	626	373
POLR1C	1187	1491	626	436
POLR1D	811	879	363	237
POLR1E	657	802	346	275
POLR2A	1725	2232	1086	707
POLR2B	4872	5347	2849	1891
POLR2C	1299	1583	654	412
POLR2D	578	586	351	179
POLR2E	2131	2390	1166	737
POLR2F	854	1242	514	271
POLR2G	1500	1690	720	509
POLR2H	1018	1389	554	352
POLR2I	1359	1452	564	354
POLR2J	71	90	22	16
POLR2K	600	623	304	206
POLR2L	1537	2212	1001	707
POLR3A	1596	2019	1060	607
POLR3B	927	1196	581	399
POLR3C	994	1261	568	418
POLR3D	469	602	198	142
POLR3E	478	562	235	140
POLR3F	632	780	324	226
POLR3G	151	118	53	35
POLR3GL	84	98	42	37
POLR3H	493	626	261	156
POLR3K	873	1249	603	333
POLRMT	307	392	196	120
POM121	169	255	125	68
POM121C	98	142	90	45
POMGNT1	333	381	101	50
POMGNT2	144	228	97	42
POMK	636	711	422	287
POMP	4454	4708	2356	1498
POMT1	608	823	346	186
POMT2	95	200	68	43
PON2	555	616	221	169
POP1	589	817	391	280
POP4	2327	2718	1433	924
POP5	522	650	261	189
POP7	781	981	437	269
POPDC3	27	42	11	10
POR	714	939	428	243
PORCN	50	66	37	17
POT1	430	366	198	150
POU2F1	509	576	310	191
POU3F2	280	386	168	113
POU3F3	53	64	49	13
POU4F1	37	68	23	15
PP2D1	1	0	1	0
PPA1	4653	5106	1893	1378
PPA2	1093	1285	489	276
PPAN	75	96	46	31
PPARA	34	21	5	3
PPARD	58	83	60	37
PPARG	237	257	105	72
PPARGC1B	192	278	120	94
PPAT	1064	1240	573	403
PPCDC	212	263	127	75
PPCS	368	427	208	112
PPDPF	747	937	311	190
PPFIA1	777	875	319	218
PPFIA2	39	40	21	9
PPFIA3	83	97	58	33
PPFIA4	5	4	1	3
PPFIBP1	505	588	234	166
PPFIBP2	17	21	8	5
PPHLN1	1885	1949	1051	754
PPIA	1414	2273	841	480
PPIB	4092	5775	2114	1188
PPIC	765	1059	396	242
PPID	1173	1271	458	306
PPIE	1413	1573	679	468
PPIF	2937	3945	1519	1032
PPIG	1080	1351	719	554
PPIH	809	1053	528	292
PPIL1	1069	1234	583	450
PPIL2	749	894	388	252
PPIL3	258	305	147	93
PPIL4	1419	1759	726	557
PPIP5K1	49	40	22	17
PPIP5K2	774	863	400	294
PPM1A	394	444	169	119
PPM1B	67	83	35	39
PPM1D	619	840	392	246
PPM1E	533	631	286	205
PPM1F	707	838	369	238
PPM1G	3065	3725	1454	961
PPM1H	142	178	86	46
PPM1K	183	288	122	69
PPM1L	261	289	133	79
PPM1M	33	42	17	10
PPME1	987	1275	525	322
PPOX	204	239	98	65
PPP1CA	2365	3097	1122	726
PPP1CB	2158	2713	1095	776
PPP1CC	4341	5055	1805	1280
PPP1R10	1237	1856	990	607
PPP1R11	180	234	139	78
PPP1R12A	2121	2264	1076	764
PPP1R12B	53	41	22	15
PPP1R12C	125	124	47	40
PPP1R13B	343	420	214	141
PPP1R14B	74	123	44	29
PPP1R14C	229	334	114	73
PPP1R15A	74	87	83	71
PPP1R15B	659	804	562	327
PPP1R16A	58	55	27	11
PPP1R18	64	131	45	21
PPP1R2	254	344	126	75
PPP1R21	174	175	74	63
PPP1R26	123	193	74	38
PPP1R35	317	548	196	118
PPP1R37	100	140	67	35
PPP1R3B	86	106	61	45
PPP1R3F	51	70	27	12
PPP1R7	1639	1849	767	581
PPP1R8	932	1005	529	333
PPP1R9A	192	224	115	78
PPP1R9B	338	475	169	103
PPP2CA	5904	6311	2999	1937
PPP2CB	790	827	366	242
PPP2R1A	5708	7315	2907	1861
PPP2R1B	1221	1400	609	411
PPP2R2A	2558	2917	1467	1003
PPP2R2D	254	275	118	76
PPP2R3A	205	197	90	64
PPP2R3B	192	248	75	57
PPP2R3C	271	290	128	71
PPP2R5A	226	236	100	55
PPP2R5B	37	40	20	13
PPP2R5C	1094	1098	551	397
PPP2R5D	1318	1642	668	438
PPP2R5E	547	568	264	175
PPP3CA	807	909	322	210
PPP3CB	871	1122	298	222
PPP3CC	206	210	94	66
PPP3R1	246	360	250	159
PPP4C	2245	2522	1185	666
PPP4R1	784	966	391	260
PPP4R2	446	502	216	135
PPP4R3A	1531	1746	683	411
PPP4R3B	457	515	175	131
PPP4R4	114	99	47	45
PPP5C	2164	2553	1115	666
PPP6C	1584	1678	731	451
PPP6R1	1041	1390	648	390
PPP6R2	273	344	128	81
PPP6R3	1667	1986	815	551
PPRC1	1077	1426	802	486
PPT1	1746	2256	932	549
PPT2	84	84	47	28
PPTC7	343	310	131	74
PPWD1	680	788	434	292
PQBP1	1153	1600	649	458
PQLC1	81	100	56	17
PQLC2	239	343	143	69
PRADC1	39	37	27	12
PRAG1	93	95	41	18
PRAME	392	501	227	140
PRC1	2632	3111	1447	940
PRCC	1087	1560	685	446
PRCP	1053	1198	551	291
PRDM10	201	203	119	57
PRDM11	35	66	24	17
PRDM15	165	205	112	75
PRDM16	139	159	94	59
PRDM2	496	656	391	242
PRDM4	361	396	175	96
PRDM5	54	60	27	11
PRDM6	147	199	92	70
PRDX1	13691	19858	9079	5700
PRDX2	5648	7400	2808	1712
PRDX3	6609	6878	2989	1848
PRDX4	3694	4195	1714	1006
PRDX5	1012	1225	549	330
PRDX6	3384	4594	1892	1137
PREB	519	681	267	164
PRELID1	539	659	242	137
PRELID2	95	92	35	38
PRELID3B	1513	1764	580	449
PREP	1744	1931	910	544
PREPL	1467	1584	776	533
PREX1	122	124	41	20
PREX2	127	102	36	34
PRG4	0	0	2	0
PRICKLE1	305	358	169	102
PRICKLE3	135	164	49	39
PRIM1	1098	1035	463	325
PRIM2	726	686	326	297
PRIMPOL	229	222	93	45
PRKAA1	1089	1341	692	408
PRKAA2	656	796	284	203
PRKAB1	495	569	283	189
PRKAB2	119	135	62	34
PRKACA	1465	1807	614	450
PRKACB	267	291	141	105
PRKAG1	1130	1494	582	397
PRKAG2	113	157	58	41
PRKAR1A	3514	4379	2032	1270
PRKAR1B	481	624	219	146
PRKAR2A	713	828	357	222
PRKAR2B	768	777	296	214
PRKCA	621	647	280	191
PRKCD	520	578	199	160
PRKCE	56	79	35	13
PRKCH	207	240	73	59
PRKCI	508	584	241	154
PRKCQ	176	185	115	66
PRKCSH	6816	9258	3052	1784
PRKCZ	262	315	120	79
PRKD1	282	336	168	107
PRKD2	332	396	184	125
PRKD3	513	570	262	169
PRKDC	23960	26892	13438	9027
PRKG1	332	396	171	123
PRKRA	535	551	223	155
PRKRIP1	270	341	180	101
PRKX	0	1	0	0
PRMT1	3678	4861	2053	1270
PRMT2	255	341	121	64
PRMT3	765	781	363	255
PRMT5	2907	3757	1647	1085
PRMT6	288	421	215	116
PRMT7	567	754	362	228
PRMT9	366	395	185	133
PRNP	683	953	430	306
PROCR	413	461	207	124
PROS1	191	163	75	42
PROSER1	802	879	333	192
PROSER2	215	310	112	57
PROSER3	486	677	310	184
PRPF18	326	338	148	125
PRPF19	4165	4981	2225	1468
PRPF3	822	1157	501	356
PRPF31	1035	1361	579	358
PRPF38A	1033	1314	570	349
PRPF38B	1039	1341	613	407
PRPF39	458	507	234	135
PRPF4	936	1109	528	333
PRPF40A	4023	4402	2199	1560
PRPF40B	80	64	40	22
PRPF4B	1716	1989	1044	755
PRPF6	2451	3274	1507	984
PRPF8	20679	25605	12048	7708
PRPS1	2260	2530	1137	811
PRPS2	1008	1121	399	272
PRPSAP1	399	497	238	138
PRPSAP2	720	898	379	229
PRR11	693	807	351	256
PRR12	398	515	224	124
PRR13	158	181	77	38
PRR14	163	216	84	57
PRR14L	1602	1845	836	600
PRR22	7	8	6	0
PRR3	367	448	191	137
PRR5	37	56	20	14
PRRC1	1422	1532	781	502
PRRC2A	4353	5840	2986	1891
PRRC2B	2575	3422	1888	1018
PRRC2C	8202	9271	4290	2919
PRRG1	30	43	11	12
PRSS12	106	160	67	44
PRSS23	313	450	158	80
PRSS53	2	1	1	1
PRTFDC1	4	3	0	0
PRTG	101	133	57	31
PRUNE1	322	356	169	80
PRUNE2	143	124	98	68
PRX	18	18	9	4
PRXL2A	269	309	140	74
PRXL2C	225	217	79	59
PSAP	8264	9923	3845	2130
PSAT1	1644	1640	832	552
PSD3	222	195	101	71
PSEN1	400	538	246	140
PSEN2	231	322	133	73
PSENEN	726	957	360	249
PSIP1	2344	2698	1156	884
PSKH1	35	38	13	19
PSMA1	1836	2612	1272	681
PSMA3	4582	5349	2266	1530
PSMA4	5910	6607	2879	2101
PSMA5	3453	4252	1879	1223
PSMA6	1833	2057	774	631
PSMA7	4327	5364	2090	1387
PSMB1	7872	9072	4155	2591
PSMB10	96	115	76	43
PSMB2	5920	6595	2901	1844
PSMB3	2705	3464	1656	968
PSMB4	6326	8124	3361	1997
PSMB5	3342	4147	1699	1075
PSMB6	3963	4761	2169	1375
PSMB7	4104	4542	2115	1290
PSMC1	2	5	2	2
PSMC2	4037	4684	2183	1415
PSMC3	2503	3617	1429	946
PSMC3IP	102	157	71	34
PSMC4	5906	7570	3237	1910
PSMC5	3799	4852	1963	1326
PSMC6	907	1034	459	325
PSMD1	6524	8279	3935	2608
PSMD10	968	1256	526	362
PSMD11	3380	4170	1636	1174
PSMD12	4141	4914	2319	1554
PSMD13	2229	2688	1078	680
PSMD14	2908	3396	1548	1076
PSMD2	3512	4262	1818	1112
PSMD3	2847	3765	1669	1088
PSMD4	2161	2921	1240	731
PSMD6	3413	3763	1719	1207
PSMD7	1762	2156	1000	676
PSMD8	7947	9843	4333	2547
PSMD9	447	600	246	147
PSME1	907	1212	444	282
PSME2	279	397	183	121
PSME3	1964	2412	1031	709
PSME4	1709	1816	945	598
PSMF1	2393	2927	1318	864
PSMG1	1970	1997	905	591
PSMG2	1049	1101	426	361
PSMG3	152	216	114	58
PSMG4	356	356	141	89
PSPC1	994	1230	591	404
PSPH	220	233	102	77
PSRC1	324	441	171	104
PSTK	143	163	79	55
PSTPIP2	343	428	177	106
PTAR1	247	332	108	77
PTBP1	7924	9962	4612	2860
PTBP2	885	799	421	293
PTBP3	1069	1040	466	299
PTCD2	164	170	87	48
PTCD3	1481	1634	795	544
PTCH1	177	201	136	84
PTDSS1	1132	1509	520	319
PTDSS2	440	563	200	115
PTEN	90	92	47	39
PTER	540	510	316	201
PTGES2	403	549	243	150
PTGES3	1812	2391	1311	647
PTGFR	10	7	5	0
PTGFRN	968	1326	642	394
PTK2	756	808	306	202
PTK7	936	1159	459	251
PTMA	1047	1736	415	303
PTMS	499	1029	267	169
PTOV1	1848	2296	860	541
PTP4A1	202	243	363	272
PTP4A2	187	222	80	63
PTPA	1469	1610	824	496
PTPDC1	73	63	30	24
PTPMT1	356	408	209	111
PTPN1	1146	1436	750	422
PTPN11	648	830	274	164
PTPN12	363	396	160	99
PTPN13	1492	1736	872	576
PTPN14	676	737	283	188
PTPN18	77	82	48	23
PTPN2	209	227	105	53
PTPN23	513	755	387	228
PTPN3	303	296	111	99
PTPN4	73	66	25	24
PTPN9	467	600	182	127
PTPRA	414	476	152	90
PTPRD	241	256	127	76
PTPRF	1461	1655	673	344
PTPRG	957	1148	584	354
PTPRJ	157	190	83	42
PTPRK	821	937	400	250
PTPRM	127	139	67	37
PTPRS	658	825	357	205
PTPRU	290	284	137	79
PTRH1	76	83	40	18
PTRH2	549	709	358	251
PTRHD1	371	509	226	137
PTS	586	647	268	174
PTTG1	2435	2543	1214	713
PTTG1IP	652	938	402	237
PUDP	13	11	9	4
PUF60	2749	3423	1606	965
PUM1	2485	2945	1775	1079
PUM2	925	1036	467	312
PUM3	1179	1330	577	400
PURA	431	566	208	146
PURB	369	577	221	145
PUS1	590	873	366	243
PUS10	62	56	28	15
PUS3	211	274	155	98
PUS7	1431	1458	726	512
PUS7L	684	807	410	254
PUSL1	550	741	373	204
PVR	406	519	214	97
PWP1	2474	2696	1241	884
PWP2	157	198	83	71
PWWP2A	304	383	164	108
PWWP2B	33	47	18	16
PWWP3A	216	209	125	71
PWWP3B	4	1	0	0
PXDN	623	652	254	130
PXK	296	357	166	113
PXMP2	267	360	102	64
PXN	496	565	229	135
PXYLP1	71	87	43	31
PYCR1	303	380	174	108
PYCR2	738	924	410	251
PYCR3	282	310	159	69
PYGB	788	1048	435	276
PYGL	3089	3420	1539	979
PYGO1	177	174	103	66
PYGO2	253	326	152	89
PYM1	255	375	154	115
PYROXD1	204	164	101	63
PYURF	418	488	197	163
QARS	2371	3039	1101	714
QDPR	334	417	158	101
QKI	1529	1996	768	508
QPCT	781	851	318	204
QPCTL	186	207	88	40
QPRT	288	289	78	71
QRFPR	85	98	37	25
QRICH1	1756	2000	1002	670
QRICH2	6	13	11	7
QRSL1	537	568	219	147
QSER1	1097	1293	679	473
QSOX1	706	842	353	197
QSOX2	669	830	327	193
QTRT1	503	755	258	199
QTRT2	540	690	391	230
R3HCC1	300	436	211	149
R3HCC1L	336	415	181	117
R3HDM1	259	246	97	72
R3HDM2	192	207	80	46
R3HDM4	132	193	71	57
RAB10	946	1346	509	360
RAB11A	2424	3051	1269	810
RAB11B	1007	1161	459	273
RAB11FIP1	875	1036	385	239
RAB11FIP2	248	268	108	56
RAB11FIP3	102	147	76	51
RAB11FIP4	99	115	38	31
RAB11FIP5	234	315	94	52
RAB12	415	494	209	148
RAB14	981	1203	514	397
RAB15	28	35	7	3
RAB18	1145	1480	553	407
RAB1A	1343	1503	677	482
RAB1B	940	1109	415	307
RAB21	1317	1471	658	436
RAB22A	177	220	71	35
RAB23	268	327	124	86
RAB24	302	383	177	101
RAB26	27	14	4	2
RAB27A	100	148	41	41
RAB28	121	135	57	26
RAB29	195	186	103	45
RAB2A	1322	1341	663	491
RAB2B	175	190	87	66
RAB31	244	304	135	89
RAB32	164	155	72	45
RAB33B	121	133	63	50
RAB34	727	790	403	240
RAB35	756	848	324	243
RAB36	207	240	126	86
RAB39A	130	145	61	42
RAB39B	59	62	31	19
RAB3D	193	193	66	48
RAB3GAP1	1148	1362	603	453
RAB3GAP2	1085	1269	597	409
RAB3IP	343	358	157	123
RAB40B	34	54	18	7
RAB40C	95	111	72	44
RAB4A	416	498	157	135
RAB5A	530	617	300	189
RAB5B	943	1061	503	325
RAB5C	1001	1206	666	377
RAB5IF	195	339	190	115
RAB6A	668	639	258	189
RAB7A	3018	3571	1583	1075
RAB8A	1207	1380	614	435
RAB8B	218	268	100	89
RAB9A	469	468	212	139
RAB9B	41	49	15	10
RABAC1	1065	1546	508	305
RABEP1	1103	1131	524	404
RABEP2	97	174	68	44
RABEPK	453	580	331	187
RABGAP1	881	1045	404	285
RABGAP1L	324	359	152	115
RABGEF1	233	283	129	97
RABGGTA	361	524	208	100
RABGGTB	1308	1566	627	412
RABIF	209	230	117	80
RABL3	286	311	143	97
RABL6	1061	1207	392	244
RAC1	388	585	162	119
RAC3	873	1125	463	284
RACGAP1	2563	3360	1630	1016
RACK1	34210	43801	13430	8894
RAD1	442	451	257	153
RAD17	177	178	62	38
RAD18	1148	1210	569	403
RAD21	2627	3235	1467	960
RAD23A	2182	2784	899	604
RAD23B	2883	3209	1037	807
RAD50	242	269	125	130
RAD51	488	559	251	146
RAD51AP1	1086	1160	515	314
RAD51B	99	85	41	29
RAD51C	1503	1656	769	519
RAD51D	55	87	34	23
RAD52	84	77	58	31
RAD54B	217	241	98	74
RAD54L	418	513	305	164
RAD54L2	391	495	159	135
RAD9A	85	105	40	28
RADIL	87	103	48	20
RADX	1451	1744	863	585
RAE1	2907	3559	1792	1166
RAF1	791	973	343	253
RAI1	441	514	209	111
RAI14	1892	2059	730	463
RALA	376	541	190	128
RALB	266	369	152	94
RALBP1	278	315	110	96
RALGAPA1	147	157	77	65
RALGAPA2	307	366	161	75
RALGAPB	1034	1144	530	363
RALGPS1	37	45	11	9
RALGPS2	285	325	122	90
RALY	1118	1318	596	342
RAMP1	283	290	114	82
RAN	5687	8042	3294	2204
RANBP1	2557	3081	1444	798
RANBP10	221	271	144	84
RANBP17	242	310	134	95
RANBP2	2819	3538	1770	1168
RANBP3	1437	1796	787	481
RANBP6	634	702	364	288
RANBP9	1460	1544	620	388
RANGAP1	4198	5894	2381	1626
RANGRF	213	265	117	70
RAP1A	900	888	346	241
RAP1B	237	221	108	86
RAP1GAP	124	154	64	37
RAP1GAP2	285	375	160	92
RAP1GDS1	641	697	255	168
RAP2A	69	83	28	16
RAP2B	139	188	83	52
RAP2C	445	455	213	155
RAPGEF1	409	457	154	99
RAPGEF2	495	532	254	160
RAPGEF4	197	207	83	51
RAPGEF5	186	214	90	58
RAPGEF6	14	13	12	8
RAPH1	396	420	204	169
RARA	126	154	65	39
RARB	130	142	72	42
RARG	54	64	23	18
RARS	4916	5640	2708	1928
RARS2	519	548	252	202
RASA1	598	622	314	236
RASA2	164	137	59	48
RASA3	105	111	36	31
RASAL2	274	292	161	117
RASEF	431	492	213	148
RASGEF1A	14	14	8	3
RASGEF1B	158	175	148	74
RASGRF2	150	167	50	26
RASGRP1	68	71	29	29
RASL11A	276	394	190	101
RASSF1	158	209	136	60
RASSF2	111	103	58	34
RASSF3	343	391	201	113
RASSF5	106	115	43	21
RASSF7	92	148	55	43
RASSF8	204	270	81	49
RAVER1	1790	2364	1173	643
RAVER2	607	649	246	151
RB1	2890	3130	1395	964
RB1CC1	741	740	266	197
RBAK	215	264	125	100
RBBP4	2568	3088	1370	824
RBBP5	689	763	376	245
RBBP6	1099	1271	670	452
RBBP7	10201	11482	4934	3239
RBBP8	542	603	189	135
RBBP9	494	537	222	150
RBCK1	140	194	97	43
RBFA	225	261	106	69
RBFOX2	785	998	472	270
RBKS	15	11	7	6
RBL1	952	976	467	327
RBL2	551	550	237	176
RBM10	1527	1927	839	561
RBM11	87	100	50	50
RBM12	2386	3105	1882	1303
RBM12B	584	757	377	267
RBM14	1628	2435	1030	647
RBM14-RBM4	33	69	62	25
RBM15	838	1065	546	321
RBM15B	294	351	177	117
RBM17	909	1140	458	311
RBM18	229	269	105	63
RBM19	705	935	316	211
RBM20	289	346	185	117
RBM22	1084	1502	773	490
RBM23	1049	1350	656	410
RBM25	2120	2856	1325	980
RBM26	1071	1332	611	427
RBM27	138	166	49	46
RBM28	1573	2183	934	630
RBM3	4716	5980	2720	1940
RBM33	580	674	305	189
RBM34	966	1066	511	361
RBM38	297	451	146	100
RBM39	2422	3209	1504	1008
RBM4	361	439	179	133
RBM41	354	390	165	114
RBM42	5212	6912	3289	1959
RBM45	361	392	165	113
RBM48	169	178	109	70
RBM4B	160	208	73	57
RBM5	946	1180	610	451
RBM6	477	486	286	218
RBM7	113	101	71	34
RBM8A	607	811	354	239
RBMS1	292	374	162	72
RBMX	728	1047	455	283
RBMX2	228	293	142	108
RBMXL1	150	219	77	88
RBP1	35	42	14	5
RBPJ	822	914	494	304
RBSN	207	256	134	84
RBX1	1939	2524	1059	651
RC3H1	290	262	151	103
RC3H2	348	414	130	94
RCAN1	133	181	72	46
RCAN3	279	338	119	73
RCBTB1	265	269	112	62
RCBTB2	98	117	51	22
RCC1	1593	2403	1068	595
RCC1L	643	817	285	202
RCC2	2896	4143	1873	1247
RCCD1	121	184	86	60
RCE1	158	250	89	43
RCHY1	476	468	248	144
RCL1	587	669	281	209
RCN1	45	75	30	15
RCN2	1656	1819	736	390
RCOR1	590	709	295	255
RCOR3	182	266	119	75
RDH10	224	326	92	74
RDH11	553	776	305	184
RDH13	174	192	86	82
RDH14	158	181	95	69
RDH5	3	3	1	1
RDM1	141	89	54	25
RDX	1757	1953	958	643
REC8	1	0	2	1
RECK	72	83	32	12
RECQL	2064	2436	1181	819
RECQL4	456	476	276	129
RECQL5	288	375	187	114
REEP1	117	89	43	26
REEP2	758	815	288	199
REEP3	500	576	209	158
REEP4	472	691	290	183
REEP5	2471	2995	1286	866
REL	162	195	82	58
RELA	713	902	371	221
RELCH	581	673	390	234
RELL1	202	263	108	74
RELL2	8	5	5	0
RELT	89	164	67	33
REPIN1	462	611	325	183
REPS1	1379	1426	591	396
