	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b
PALM	140	153	61	94
PALM2-AKAP2	420	566	191	344
PAM	1013	1124	501	875
PAM16	111	102	26	70
PAN2	395	429	208	321
PAN3	342	408	174	261
PANK1	139	243	72	115
PANK2	524	714	275	489
PANK3	414	518	204	369
PANK4	782	925	355	606
PANX1	176	210	122	164
PAPOLA	2772	2968	1218	2317
PAPOLG	330	456	134	284
PAPSS1	1175	1389	565	973
PAPSS2	664	800	319	522
PAQR3	255	262	99	190
PAQR4	123	114	64	106
PAQR5	53	62	21	36
PAQR6	6	2	13	5
PAQR8	87	85	28	61
PARD3	1214	1344	598	1012
PARD3B	120	145	78	101
PARD6B	316	351	134	335
PARD6G	63	83	26	42
PARG	330	424	154	258
PARK7	5764	7268	2984	4788
PARL	47	80	26	41
PARN	1026	1055	446	876
PARP1	11723	14736	5621	9434
PARP11	124	124	60	83
PARP16	132	151	65	110
PARP2	637	702	273	481
PARP3	10	16	5	16
PARP4	1476	1954	729	1380
PARP6	39	39	30	39
PARP8	307	336	141	283
PARP9	364	337	142	244
PARPBP	1031	1156	410	836
PARS2	216	231	55	110
PARVA	365	600	202	342
PARVB	154	204	72	118
PASK	581	743	289	492
PATJ	512	575	234	439
PATL1	471	554	214	356
PATZ1	362	452	206	311
PAWR	1234	1338	435	896
PAX3	299	341	113	257
PAX6	198	214	77	167
PAXBP1	619	713	277	482
PAXIP1	638	689	289	502
PAXX	327	415	134	271
PBDC1	461	657	216	468
PBK	2708	3028	1311	2400
PBLD	44	42	33	40
PBRM1	1597	1811	735	1397
PBX1	592	668	247	487
PBX2	186	190	84	146
PBX3	155	185	71	127
PBXIP1	217	345	121	221
PC	211	297	102	160
PCBD1	820	911	283	605
PCBD2	51	51	27	31
PCBP1	4943	6224	1932	3805
PCBP2	7747	9727	3294	6555
PCBP4	73	88	31	52
PCCA	156	200	82	148
PCCB	2294	2846	1153	2058
PCDH10	41	65	31	32
PCDH17	4	2	4	1
PCDH18	62	56	21	41
PCDH7	927	1409	549	1030
PCDH9	179	218	88	173
PCED1A	89	111	68	81
PCF11	556	800	289	572
PCGF1	152	171	68	118
PCGF2	144	237	72	135
PCGF3	143	207	84	112
PCGF5	333	348	145	279
PCGF6	455	412	185	346
PCID2	732	736	335	581
PCIF1	275	257	121	231
PCK2	436	474	188	336
PCLO	242	197	121	173
PCM1	2961	3319	1443	2625
PCMT1	2916	3383	1315	2546
PCMTD1	90	77	28	76
PCMTD2	353	337	157	291
PCNA	9100	11249	4520	8122
PCNP	563	698	270	505
PCNT	1519	2145	917	1510
PCNX1	611	616	307	503
PCNX2	46	27	53	42
PCNX3	288	370	173	268
PCNX4	147	200	60	136
PCOLCE2	326	358	124	267
PCSK1N	151	247	82	128
PCSK5	197	304	104	213
PCSK6	346	451	202	360
PCSK7	76	115	32	67
PCTP	241	305	99	180
PCYOX1	971	1057	483	847
PCYOX1L	251	297	117	196
PCYT1A	421	563	205	337
PCYT2	199	244	82	152
PDAP1	738	1049	325	716
PDCD10	627	773	280	621
PDCD11	1997	2954	1196	1955
PDCD2	895	1247	428	727
PDCD2L	892	1026	502	821
PDCD4	3049	3825	1394	2679
PDCD5	3122	4155	1555	3184
PDCD6	725	1021	332	568
PDCD6IP	2764	2921	1179	2409
PDCD7	199	280	91	156
PDCL	378	507	191	314
PDCL3	151	273	101	178
PDE10A	256	278	112	191
PDE12	1152	1454	488	949
PDE3B	240	292	142	248
PDE4A	47	55	29	44
PDE4D	151	189	85	150
PDE4DIP	279	367	121	214
PDE5A	202	179	75	159
PDE6D	278	305	124	189
PDE7A	130	155	57	125
PDE8A	109	116	59	115
PDE9A	267	276	111	193
PDF	157	271	88	156
PDGFC	140	169	62	127
PDGFRL	112	149	52	100
PDHA1	4114	5335	1948	3587
PDHB	2109	2338	884	1695
PDHX	885	940	397	680
PDIA3	2527	3112	1327	2334
PDIA4	3899	4920	2058	3488
PDIA5	160	204	88	152
PDIA6	4231	5566	2314	3897
PDIK1L	199	204	89	185
PDK1	591	514	250	457
PDK2	602	633	303	458
PDK3	932	996	397	731
PDLIM1	1353	1436	538	1060
PDLIM3	258	304	107	207
PDLIM5	1908	2489	753	1606
PDLIM7	442	546	185	404
PDP1	188	165	57	103
PDP2	366	490	156	254
PDPK1	166	187	72	133
PDPN	600	759	277	506
PDPR	36	75	39	66
PDRG1	400	584	204	335
PDS5A	2877	2984	1291	2274
PDS5B	1439	1745	711	1289
PDSS1	399	455	205	351
PDSS2	232	263	94	202
PDXDC1	877	1089	384	679
PDXK	597	933	355	584
PDZD11	613	740	267	519
PDZD2	36	34	18	31
PDZD4	32	54	25	30
PDZD8	450	539	205	409
PDZRN3	109	112	53	91
PEA15	671	863	261	559
PEAK1	157	221	106	171
PEBP1	3829	4863	1699	3125
PECR	291	326	124	211
PEF1	1127	1437	445	935
PELI1	171	183	77	145
PELI2	168	156	48	112
PELI3	91	90	37	55
PELO	629	746	243	464
PELP1	2939	4138	1396	2570
PEMT	315	370	124	240
PEPD	2073	2992	1037	1780
PER1	143	154	72	100
PER2	102	117	51	68
PER3	24	35	6	34
PERP	1164	1714	524	877
PES1	2270	3010	1146	1852
PET100	98	128	52	90
PET117	78	105	31	72
PEX1	631	713	330	526
PEX10	301	425	153	210
PEX11A	100	108	26	64
PEX11B	255	331	124	199
PEX12	93	102	38	68
PEX13	184	263	99	171
PEX14	416	532	163	342
PEX16	150	171	76	113
PEX19	521	541	231	399
PEX2	122	116	55	110
PEX26	179	221	69	139
PEX3	829	926	361	682
PEX5	653	796	299	568
PEX6	268	404	108	245
PEX7	243	270	110	183
PFAS	2049	3077	994	1728
PFDN1	760	899	309	762
PFDN2	1334	1714	616	1084
PFDN4	1009	996	438	824
PFDN5	3410	3662	1554	2678
PFDN6	1301	1386	509	1003
PFKFB2	60	81	20	57
PFKFB3	449	515	211	386
PFKFB4	33	70	21	39
PFKL	1635	2114	827	1384
PFKM	2123	2483	962	1804
PFKP	5973	7367	2686	4732
PFN1	9073	11740	3718	6810
PFN2	1232	1528	637	1058
PGAM2	7	11	6	8
PGAM5	1748	2064	699	1268
PGAP1	473	442	231	460
PGAP2	104	171	67	112
PGAP3	65	58	29	46
PGBD1	205	241	96	181
PGBD2	21	28	12	15
PGBD4	38	38	11	23
PGBD5	93	129	47	80
PGD	4145	5467	1723	3475
PGGHG	28	30	14	27
PGGT1B	416	471	192	331
PGK1	7060	9126	3311	6127
PGLS	673	999	317	636
PGM1	1282	1669	610	1083
PGM2	1524	1762	626	1247
PGM2L1	348	359	140	288
PGM3	2114	2424	1008	1853
PGP	634	744	303	483
PGRMC1	2449	3131	1197	1996
PGRMC2	572	633	257	493
PGS1	298	332	129	212
PHACTR2	300	325	113	234
PHACTR4	487	578	219	408
PHAX	1147	1302	495	985
PHB	1872	2297	745	1421
PHB2	6540	7800	2773	5546
PHC2	422	516	180	357
PHC3	307	305	118	201
PHF1	56	82	31	56
PHF10	607	664	277	581
PHF12	299	378	103	178
PHF13	380	471	144	262
PHF14	741	1001	415	757
PHF19	381	509	154	307
PHF2	304	433	186	259
PHF20	297	319	141	243
PHF20L1	296	375	157	267
PHF21A	171	208	97	166
PHF21B	16	6	5	7
PHF23	540	768	210	334
PHF3	1980	1976	853	1611
PHF5A	452	644	242	341
PHF6	1698	2036	717	1504
PHF7	7	6	3	5
PHF8	1105	1569	567	996
PHGDH	5246	6526	2513	4150
PHIP	2836	3503	1338	2655
PHKA1	855	939	404	737
PHKA2	540	598	315	505
PHKB	435	429	208	406
PHKG1	2	2	0	0
PHKG2	311	321	137	248
PHLDB1	278	305	116	176
PHLDB2	142	149	59	112
PHLDB3	151	179	72	115
PHLPP1	428	637	199	412
PHLPP2	230	267	130	212
PHOSPHO2	39	27	14	36
PHPT1	1233	1759	734	1302
PHRF1	777	1099	411	671
PHTF1	121	171	67	110
PHTF2	369	444	200	327
PHYH	377	412	188	319
PHYHD1	35	36	16	24
PHYKPL	89	94	49	73
PI4K2B	298	355	150	270
PI4KA	1585	1840	816	1290
PI4KB	988	1252	481	871
PIAS1	714	790	314	589
PIAS2	348	381	148	267
PIAS3	319	400	142	259
PIAS4	315	493	168	238
PIBF1	564	544	239	487
PICALM	1661	1792	636	1345
PICK1	401	519	189	370
PIDD1	51	84	44	63
PIEZO1	695	782	447	623
PIF1	93	115	36	79
PIGA	191	175	98	154
PIGB	118	130	67	120
PIGC	188	248	90	164
PIGF	123	130	42	88
PIGG	633	838	372	598
PIGH	146	156	79	128
PIGK	1118	1129	503	850
PIGL	128	128	61	95
PIGM	544	672	248	399
PIGN	245	241	116	211
PIGO	469	615	218	407
PIGP	393	476	190	364
PIGQ	398	528	186	273
PIGS	594	785	326	499
PIGT	998	1084	509	853
PIGU	289	369	177	241
PIGV	38	57	32	45
PIGW	306	405	150	294
PIGX	218	276	115	205
PIGY	85	82	33	54
PIH1D1	583	665	238	431
PIH1D2	30	51	18	38
PIK3AP1	75	98	51	81
PIK3C2A	1342	1306	528	1015
PIK3C2B	88	94	39	74
PIK3C3	854	932	430	702
PIK3CA	204	267	82	184
PIK3CB	269	243	121	234
PIK3R1	247	296	124	230
PIK3R4	1223	1564	650	1123
PIKFYVE	786	872	372	617
PILRB	6	7	6	6
PIM1	253	328	151	235
PIM2	258	332	132	220
PIM3	874	1210	456	785
PIMREG	446	758	177	383
PIN1	1267	1614	606	1015
PIN4	829	1179	440	866
PINK1	1389	1692	556	1066
PINX1	220	323	93	209
PIP4K2A	462	553	225	385
PIP4K2B	280	348	138	211
PIP4K2C	546	703	258	468
PIP4P1	261	295	114	199
PIP4P2	138	133	59	119
PIP5K1A	1021	1061	391	821
PIP5K1B	63	65	11	47
PIP5K1C	156	250	63	124
PIR	202	272	99	169
PISD	303	452	155	266
PITHD1	903	1066	395	772
PITPNA	898	1162	423	824
PITPNB	1321	1459	568	1115
PITPNC1	79	106	28	69
PITPNM1	60	95	48	50
PITPNM2	29	29	14	29
PITPNM3	12	12	6	11
PITRM1	2501	2949	1085	2062
PITX1	332	453	125	286
PITX2	205	239	85	152
PJA1	674	850	267	547
PJA2	2110	2446	969	1998
PKD1	167	103	123	142
PKD2	101	143	67	120
PKD2L2	0	0	2	0
PKDCC	22	31	12	21
PKIA	33	25	14	26
PKIG	65	64	22	39
PKM	21163	30174	10014	17915
PKMYT1	656	906	270	521
PKN1	1394	1774	678	1111
PKN2	2039	2217	875	1748
PKN3	524	555	193	487
PKNOX1	390	403	157	311
PKNOX2	37	38	11	38
PKP2	680	821	303	537
PKP4	302	349	151	228
PLA2G15	117	182	71	101
PLA2G4A	104	97	49	69
PLA2G6	53	62	38	38
PLAA	1295	1449	602	1107
PLAAT1	49	47	24	40
PLAAT3	314	258	124	217
PLAC1	246	216	95	203
PLAG1	57	82	20	49
PLAGL1	6	9	0	3
PLAGL2	142	161	59	100
PLAT	403	484	229	376
PLAUR	128	165	67	83
PLBD2	629	772	326	568
PLCB1	193	193	84	155
PLCB3	288	344	156	236
PLCB4	177	200	85	129
PLCD1	20	28	12	22
PLCD3	130	163	61	115
PLCD4	3	1	4	2
PLCE1	180	170	78	155
PLCG1	1623	1860	805	1392
PLCG2	163	180	87	143
PLCH1	215	209	75	239
PLCL1	36	35	16	43
PLCL2	351	400	151	298
PLCXD1	250	302	107	207
PLCXD2	13	20	9	14
PLD1	223	287	116	216
PLD2	130	155	59	84
PLD3	2596	3004	1246	2236
PLD6	169	202	101	146
PLEC	298	456	244	331
PLEKHA1	304	311	129	211
PLEKHA2	147	168	70	130
PLEKHA3	80	125	54	84
PLEKHA5	449	542	221	379
PLEKHA7	230	316	130	196
PLEKHA8	54	59	23	48
PLEKHB2	756	974	360	634
PLEKHF2	126	140	79	112
PLEKHG1	233	241	108	177
PLEKHG2	531	606	253	482
PLEKHG3	276	335	126	216
PLEKHG4	145	179	78	110
PLEKHG5	57	77	33	47
PLEKHH1	110	171	76	119
PLEKHH2	135	145	55	95
PLEKHH3	95	139	31	80
PLEKHJ1	376	439	212	309
PLEKHM1	68	66	29	49
PLEKHM2	431	555	243	359
PLEKHM3	168	183	78	146
PLEKHO1	126	155	59	111
PLGRKT	208	247	90	182
PLIN2	1	2	0	3
PLIN3	567	648	234	414
PLK1	3067	3895	1500	2732
PLK2	172	184	86	212
PLK4	248	205	98	185
PLOD1	1286	1545	625	1081
PLOD2	925	947	470	807
PLOD3	591	765	312	459
PLPBP	539	677	237	458
PLPP1	164	168	94	141
PLPP3	84	110	35	65
PLPP5	82	117	56	83
PLPP6	157	169	53	94
PLPPR2	53	84	36	68
PLRG1	1994	2271	877	1695
PLS1	1002	989	434	891
PLS3	9245	9650	4202	7940
PLSCR1	579	665	230	423
PLTP	13	10	5	5
PLXDC2	57	84	46	80
PLXNA1	521	614	355	522
PLXNA2	83	92	52	84
PLXNA3	276	344	198	243
PLXNB1	82	110	58	89
PLXNB2	1174	1613	813	1252
PLXNC1	13	17	8	20
PLXND1	174	232	117	232
PM20D2	1489	1695	631	1253
PMAIP1	1526	1455	641	1467
PMCH	1	0	0	0
PMF1	106	113	27	66
PMFBP1	5	1	3	1
PML	524	726	240	432
PMM1	268	380	153	218
PMM2	156	181	92	139
PMP22	139	226	70	151
PMPCA	2541	3236	1240	2237
PMPCB	4076	4313	1976	3438
PMS1	581	557	234	487
PMS2	221	210	103	171
PMVK	416	498	191	333
PNISR	1197	1359	574	1220
PNKD	537	708	269	414
PNKP	182	203	57	141
PNMA1	767	1073	311	544
PNMA2	664	810	305	499
PNMA8A	3	3	2	1
PNN	1955	2528	864	1816
PNO1	549	652	260	506
PNP	2054	2268	853	1580
PNPLA2	1202	1483	532	897
PNPLA3	100	107	50	89
PNPLA4	0	1	0	0
PNPLA6	256	360	136	241
PNPLA8	374	431	184	368
PNPO	704	835	299	568
PNPT1	1125	1392	537	989
PNRC1	499	722	250	556
PNRC2	29	37	16	34
POC1A	315	393	138	224
POC1B	299	294	128	212
POC5	339	401	152	302
PODXL	524	646	275	493
PODXL2	939	1205	463	925
POFUT1	484	578	241	443
POFUT2	193	296	88	165
POGK	441	566	225	364
POGLUT1	139	176	88	142
POGLUT2	247	337	112	247
POGLUT3	655	887	383	710
POGZ	1439	1549	621	1149
POLA1	1900	2427	1029	1850
POLA2	64	70	33	41
POLB	413	495	141	343
POLD1	942	1258	416	703
POLD2	1700	2265	720	1397
POLD3	509	538	241	428
POLDIP2	1327	1551	591	1074
POLDIP3	1323	1679	528	1083
POLE	2621	3364	1466	2357
POLE2	594	585	269	418
POLE3	494	653	262	376
POLE4	255	410	140	212
POLG	472	618	217	361
POLG2	126	173	50	109
POLH	323	427	170	319
POLI	165	114	77	99
POLK	473	455	143	312
POLL	233	268	106	189
POLM	142	187	54	130
POLN	11	8	5	9
POLQ	551	671	276	467
POLR1A	1336	1843	701	1220
POLR1B	1146	1427	505	910
POLR1C	1190	1489	529	909
POLR1D	811	878	314	628
POLR1E	661	805	289	573
POLR2A	4852	6799	2539	4467
POLR2B	4868	5358	2242	4196
POLR2C	1301	1586	607	1041
POLR2D	578	584	260	520
POLR2E	2146	2398	911	1578
POLR2F	855	1244	372	714
POLR2G	1509	1697	699	1135
POLR2H	1021	1391	530	942
POLR2I	1363	1452	604	1086
POLR2J	70	91	26	51
POLR2K	604	626	257	489
POLR2L	1534	2198	615	1055
POLR3A	1598	2023	711	1354
POLR3B	929	1194	469	821
POLR3C	999	1260	421	875
POLR3D	469	603	221	360
POLR3E	477	563	201	347
POLR3F	633	779	213	517
POLR3G	151	114	51	97
POLR3GL	85	98	50	61
POLR3H	495	626	241	394
POLR3K	876	1248	347	727
POLRMT	307	393	142	217
POM121	169	254	91	188
POM121C	98	143	51	86
POMGNT1	335	381	167	280
POMGNT2	144	228	76	164
POMK	635	712	359	599
POMP	4467	4713	1960	3483
POMT1	608	822	327	488
POMT2	95	201	77	114
PON2	556	616	310	508
POP1	589	818	314	536
POP4	2332	2721	969	1980
POP5	524	656	229	412
POP7	781	985	343	596
POPDC3	27	42	5	33
POR	716	939	390	658
PORCN	39	61	22	34
POT1	429	365	161	292
POU2F1	510	581	182	320
POU3F2	277	389	84	194
POU3F3	53	67	32	60
POU4F1	37	68	28	34
PP2D1	1	0	0	1
PPA1	4651	5111	2291	4324
PPA2	1093	1284	506	826
PPAN	75	95	30	62
PPARA	34	21	10	13
PPARD	58	82	40	55
PPARG	237	256	80	150
PPARGC1B	192	277	126	151
PPAT	1064	1240	473	926
PPCDC	212	264	98	177
PPCS	368	426	146	300
PPDPF	747	937	259	594
PPFIA1	777	878	343	580
PPFIA2	39	39	12	32
PPFIA3	83	96	36	73
PPFIA4	5	4	8	4
PPFIBP1	505	588	258	486
PPFIBP2	17	21	8	9
PPHLN1	1892	1950	802	1575
PPIA	1351	2051	692	1288
PPIB	4093	5780	1998	3631
PPIC	765	1062	385	657
PPID	1174	1273	451	826
PPIE	1415	1580	617	1083
PPIF	2938	3949	1352	2350
PPIG	1080	1355	518	1110
PPIH	811	1054	415	740
PPIL1	1073	1234	414	1015
PPIL2	751	896	346	562
PPIL3	258	305	123	220
PPIL4	1416	1759	589	1202
PPIP5K1	49	40	26	35
PPIP5K2	775	863	425	684
PPM1A	392	445	149	318
PPM1B	67	83	49	48
PPM1D	619	841	352	610
PPM1E	535	631	251	467
PPM1F	707	839	290	481
PPM1G	3070	3727	1475	2323
PPM1H	142	179	85	116
PPM1K	183	288	104	171
PPM1L	261	290	110	223
PPM1M	33	42	14	26
PPME1	991	1285	457	769
PPOX	204	240	86	141
PPP1CA	2366	3099	1102	1960
PPP1CB	2158	2716	995	1958
PPP1CC	4338	5060	2026	3721
PPP1R10	1237	1858	543	1101
PPP1R11	180	235	79	152
PPP1R12A	2124	2268	921	1803
PPP1R12B	53	41	30	43
PPP1R12C	123	125	49	95
PPP1R13B	343	420	177	373
PPP1R14B	75	122	34	98
PPP1R14C	230	334	131	206
PPP1R15A	74	86	30	74
PPP1R15B	660	806	315	595
PPP1R16A	57	55	16	26
PPP1R18	64	131	28	66
PPP1R2	254	342	87	234
PPP1R21	174	176	79	149
PPP1R26	123	193	69	89
PPP1R35	317	546	132	288
PPP1R37	99	140	45	89
PPP1R3B	87	106	48	74
PPP1R3F	51	70	21	37
PPP1R7	1640	1852	676	1277
PPP1R8	932	1006	374	749
PPP1R9A	192	222	98	164
PPP1R9B	338	476	183	272
PPP2CA	5905	6318	2473	4778
PPP2CB	789	827	348	622
PPP2R1A	5731	7345	2635	4619
PPP2R1B	1220	1396	621	1007
PPP2R2A	2561	2922	1147	2298
PPP2R2D	254	275	115	213
PPP2R3A	206	198	95	177
PPP2R3B	193	249	101	168
PPP2R3C	271	290	113	209
PPP2R5A	227	236	112	175
PPP2R5B	37	40	14	36
PPP2R5C	1094	1090	427	875
PPP2R5D	1319	1648	570	1024
PPP2R5E	546	568	248	469
PPP3CA	807	909	341	669
PPP3CB	873	1119	470	729
PPP3CC	206	210	115	140
PPP3R1	247	361	130	228
PPP4C	2248	2524	1057	1728
PPP4R1	786	966	374	627
PPP4R2	447	503	202	406
PPP4R3A	1532	1749	769	1288
PPP4R3B	456	519	191	318
PPP4R4	114	100	54	92
PPP5C	2164	2554	961	1728
PPP6C	1585	1679	719	1293
PPP6R1	1042	1392	494	849
PPP6R2	272	345	151	232
PPP6R3	1668	1986	820	1482
PPRC1	1079	1428	582	956
PPT1	1746	2256	904	1551
PPT2	84	84	26	57
PPTC7	343	310	145	246
PPWD1	681	794	276	626
PQBP1	1153	1604	521	902
PRADC1	39	37	21	33
PRAG1	93	95	25	76
PRAME	392	503	197	343
PRC1	2637	3120	1278	2378
PRCC	1087	1566	548	994
PRCP	1053	1204	571	953
PRDM10	198	204	70	127
PRDM11	35	65	33	66
PRDM15	165	206	62	122
PRDM16	142	160	59	130
PRDM2	496	656	271	465
PRDM4	362	395	196	304
PRDM5	54	60	27	38
PRDM6	147	198	61	122
PRDX1	13695	19853	6247	12518
PRDX2	5650	7415	2299	4752
PRDX3	6667	6888	2959	5309
PRDX4	3696	4199	1920	3357
PRDX5	1018	1233	504	846
PRDX6	3381	4596	1603	2997
PREB	519	681	264	358
PRELID1	537	664	299	491
PRELID2	95	92	43	81
PRELID3B	1515	1778	663	1212
PREP	1743	1936	749	1364
PREPL	1468	1585	632	1168
PREX1	121	122	69	123
PREX2	127	102	56	93
PRG4	0	0	0	0
PRICKLE1	305	359	152	237
PRICKLE3	135	165	61	105
PRIM1	1101	1037	482	886
PRIM2	730	687	296	559
PRIMPOL	229	222	97	169
PRKAA1	1088	1342	500	953
PRKAA2	656	796	267	501
PRKAB1	497	570	236	417
PRKAB2	120	135	49	115
PRKACA	1478	1819	591	1015
PRKACB	267	301	139	231
PRKAG1	1129	1498	526	1070
PRKAG2	113	158	68	117
PRKAR1A	3514	4387	1666	2928
PRKAR1B	481	626	189	373
PRKAR2A	712	828	325	615
PRKAR2B	767	779	348	601
PRKCA	620	649	296	515
PRKCD	521	579	203	420
PRKCE	56	80	39	67
PRKCH	208	242	93	166
PRKCI	513	588	247	419
PRKCQ	176	185	78	161
PRKCSH	6817	9265	3365	6098
PRKCZ	262	314	120	233
PRKD1	282	337	189	273
PRKD2	333	398	158	276
PRKD3	511	571	195	423
PRKDC	23973	26905	12601	21678
PRKG1	333	397	180	308
PRKRA	535	551	211	441
PRKRIP1	270	342	105	214
PRKX	0	1	0	0
PRMT1	3681	4857	1767	3082
PRMT2	255	343	126	205
PRMT3	764	784	301	661
PRMT5	2912	3760	1361	2463
PRMT6	288	421	132	221
PRMT7	567	751	259	482
PRMT9	366	396	174	325
PRNP	682	954	350	699
PROCR	415	460	181	336
PROS1	190	164	91	157
PROSER1	802	880	364	644
PROSER2	215	309	100	190
PROSER3	486	676	231	413
PRPF18	327	337	137	282
PRPF19	4166	4991	1853	3390
PRPF3	822	1160	362	667
PRPF31	1037	1361	514	957
PRPF38A	1033	1317	453	855
PRPF38B	1041	1341	427	875
PRPF39	458	508	211	399
PRPF4	938	1108	407	753
PRPF40A	4024	4407	1778	3565
PRPF40B	80	64	33	81
PRPF4B	1728	1990	733	1587
PRPF6	2452	3280	1165	2105
PRPF8	20696	25643	10054	18204
PRPS1	2255	2530	936	1720
PRPS2	1008	1121	441	749
PRPSAP1	400	497	185	407
PRPSAP2	719	899	339	635
PRR11	693	806	348	705
PRR12	399	515	210	308
PRR13	157	182	52	124
PRR14	163	215	63	113
PRR14L	1603	1846	672	1328
PRR22	7	8	10	7
PRR3	367	447	143	322
PRR5	38	56	11	22
PRRC1	1422	1527	626	1097
PRRC2A	4355	5844	2123	3929
PRRC2B	2580	3427	1562	2424
PRRC2C	8206	9271	4090	7758
PRRG1	30	43	22	26
PRSS12	106	160	77	122
PRSS23	313	450	185	340
PRSS53	2	1	0	2
PRTFDC1	4	3	0	2
PRTG	101	133	80	89
PRUNE1	323	358	151	267
PRUNE2	143	124	56	101
PRX	18	18	11	8
PRXL2A	270	309	137	230
PRXL2C	225	217	80	152
PSAP	8276	9936	4436	7305
PSAT1	1643	1642	650	1246
PSD3	222	194	92	195
PSEN1	401	537	227	327
PSEN2	232	322	147	210
PSENEN	727	957	299	569
PSIP1	2348	2702	1138	2122
PSKH1	35	38	20	25
PSMA1	1844	2635	972	1720
PSMA3	4585	5350	1964	3859
PSMA4	5917	6633	2426	4759
PSMA5	3455	4263	1509	2976
PSMA6	1834	2057	810	1649
PSMA7	4329	5374	2041	3607
PSMB1	7874	9086	3689	6394
PSMB10	96	116	29	82
PSMB2	5920	6606	2625	4853
PSMB3	2707	3470	1254	2155
PSMB4	6341	8148	3037	5198
PSMB5	3345	4149	1445	2751
PSMB6	3966	4764	1770	3046
PSMB7	4102	4545	1807	3160
PSMC1	2	5	1	5
PSMC2	4035	4695	1779	3303
PSMC3	2501	3621	1218	2185
PSMC3IP	102	158	67	90
PSMC4	5950	7627	2748	4932
PSMC5	3809	4853	1854	3203
PSMC6	907	1036	410	735
PSMD1	6530	8289	3039	5968
PSMD10	966	1257	441	823
PSMD11	3379	4173	1505	2747
PSMD12	4142	4911	1938	3658
PSMD13	2229	2686	995	1842
PSMD14	2912	3399	1395	2742
PSMD2	3514	4263	1633	2787
PSMD3	2850	3770	1415	2332
PSMD4	2166	2933	1045	1828
PSMD6	3413	3766	1403	2789
PSMD7	1764	2157	954	1652
PSMD8	7952	9850	3716	6616
PSMD9	447	603	194	333
PSME1	907	1221	431	766
PSME2	279	396	166	277
PSME3	1963	2415	948	1840
PSME4	1714	1819	785	1443
PSMF1	2401	2934	1005	1952
PSMG1	1971	1999	803	1601
PSMG2	1051	1101	442	888
PSMG3	150	216	106	122
PSMG4	356	357	135	252
PSPC1	995	1232	410	801
PSPH	219	233	103	178
PSRC1	323	440	115	276
PSTK	142	162	70	127
PSTPIP2	346	429	165	345
PTAR1	247	334	95	175
PTBP1	7969	9998	3526	6670
PTBP2	887	805	349	693
PTBP3	1070	1040	459	810
PTCD2	164	171	78	143
PTCD3	1482	1637	676	1138
PTCH1	178	201	100	155
PTDSS1	1133	1510	552	973
PTDSS2	440	562	251	375
PTEN	91	94	33	90
PTER	540	510	246	445
PTGES2	405	549	175	295
PTGES3	1820	2406	715	1438
PTGFR	10	7	0	4
PTGFRN	970	1324	615	997
PTK2	756	812	339	630
PTK7	938	1161	565	867
PTMA	1035	1711	372	759
PTMS	500	1033	230	448
PTOV1	1849	2299	817	1375
PTP4A1	202	243	95	177
PTP4A2	187	221	95	172
PTPA	1472	1612	633	1119
PTPDC1	73	63	43	60
PTPMT1	357	408	134	284
PTPN1	1147	1433	555	1091
PTPN11	648	830	331	586
PTPN12	362	395	147	307
PTPN13	1493	1741	770	1285
PTPN14	676	735	305	528
PTPN18	77	83	35	52
PTPN2	210	224	85	141
PTPN21	43	56	14	35
PTPN23	513	753	246	451
PTPN3	304	297	110	206
PTPN4	73	66	39	65
PTPN9	467	603	250	402
PTPRA	415	476	199	395
PTPRD	241	256	142	179
PTPRF	1462	1659	780	1318
PTPRG	958	1149	532	915
PTPRJ	156	190	107	145
PTPRK	821	937	471	807
PTPRM	128	139	62	152
PTPRS	659	826	388	645
PTPRU	290	284	184	299
PTRH1	76	83	19	53
PTRH2	551	715	305	527
PTRHD1	372	510	192	334
PTS	587	649	286	466
PTTG1	2433	2539	967	1874
PTTG1IP	653	939	288	569
PUDP	13	12	0	9
PUF60	2752	3426	1229	2381
PUM1	2488	2947	1202	2060
PUM2	928	1037	373	725
PUM3	1176	1331	523	1031
PURA	432	565	186	326
PURB	368	577	197	317
PUS1	592	872	289	486
PUS10	62	57	18	58
PUS3	211	274	99	196
PUS7	1435	1460	620	1154
PUS7L	685	811	327	618
PUSL1	550	742	239	490
PVR	406	521	221	391
PWP1	2474	2698	1122	2130
PWP2	156	197	63	111
PWWP2A	307	383	168	255
PWWP2B	33	47	24	26
PWWP3A	216	209	104	182
PWWP3B	4	1	1	2
PXDN	622	653	343	588
PXK	297	357	141	226
PXMP2	267	361	149	227
PXN	496	564	201	396
PXYLP1	71	87	26	69
PYCR1	304	382	162	250
PYCR2	738	925	361	600
PYCR3	282	310	128	211
PYGB	785	1046	375	674
PYGL	3090	3422	1441	2534
PYGO1	177	174	72	132
PYGO2	254	326	107	204
PYM1	255	374	140	226
PYROXD1	203	164	91	194
PYURF	418	490	162	362
QARS	2368	3040	1147	2121
QDPR	335	417	140	268
QKI	1532	1998	815	1439
QPCT	783	851	334	643
QPCTL	187	206	90	140
QPRT	637	672	243	429
QRFPR	84	96	35	68
QRICH1	1757	2002	751	1452
QRICH2	6	13	8	18
QRSL1	536	569	219	380
QSER1	1097	1294	457	938
QSOX1	706	844	300	518
QSOX2	670	830	359	643
QTRT1	506	773	312	487
QTRT2	542	691	249	454
R3HCC1	300	437	145	257
