	ribo_untr_a	ribo_untr_b	ribo_tm_a	ribo_tm_b	untr_a_hek	untr_b_hek	tm_a_hek	tm_b_hek
NIPSNAP2	1109	1119	494	284	834	818	630	856
NIPSNAP3A	584	556	265	173	464	500	336	430
NISCH	821	941	464	253	1858	1621	1167	1623
NIT1	509	544	276	166	317	261	251	309
NIT2	572	726	304	175	692	627	568	692
NKAP	898	957	363	307	1052	989	767	955
NKAPD1	259	273	146	119	808	728	652	675
NKD2	67	107	57	30	88	76	55	68
NKIRAS1	275	293	117	97	173	180	111	140
NKIRAS2	370	460	202	134	284	287	164	251
NKRF	1675	1825	805	590	2185	1988	1465	1859
NKTR	437	561	255	195	4784	4072	3157	3947
NKX2-5	230	298	156	82	191	187	160	205
NKX6-1	88	125	58	27	45	45	27	44
NLE1	709	890	351	211	655	519	555	643
NLGN1	72	58	32	17	190	165	150	183
NLGN2	62	90	35	26	154	104	31	60
NLK	60	80	25	16	181	133	153	202
NLN	874	937	405	287	1519	1451	1064	1378
NLRC4	0	1	0	0	56	37	32	29
NLRP14	4	2	1	2	47	60	37	34
NLRX1	143	172	70	42	368	302	268	298
NMB	40	60	23	20	72	56	64	101
NMD3	903	1071	463	301	1736	1728	1209	1484
NME1	1936	2518	907	590	1397	1228	1227	1449
NME1-NME2	1844	2460	1538	858	254	224	141	245
NME3	491	690	332	165	304	304	203	263
NME4	1063	1323	492	312	798	699	543	651
NME6	177	210	115	65	287	241	222	262
NME7	407	497	215	153	442	417	343	376
NMNAT1	87	131	52	35	151	166	136	161
NMRAL1	4	1	0	0	341	316	268	328
NMRK1	39	38	28	9	66	53	62	60
NMT1	1986	2567	1165	730	1618	1514	1445	1665
NMT2	473	454	200	139	596	570	427	513
NMU	476	479	201	120	125	100	100	127
NNT	615	710	433	243	2080	1735	1550	1896
NOA1	518	560	213	121	888	855	653	824
NOB1	631	732	316	190	820	777	561	876
NOC2L	3318	4206	1958	1148	3329	3292	2667	3458
NOC3L	1800	1976	911	667	2587	2395	1978	2422
NOC4L	996	1364	566	348	428	361	291	463
NOCT	516	596	305	204	472	342	289	428
NOD1	24	19	16	2	134	111	96	119
NOL10	1008	1166	458	318	2408	2275	1646	2155
NOL11	3011	3473	1691	1117	3812	3499	3066	3763
NOL6	954	1265	585	368	1284	1057	889	1194
NOL7	2340	2832	1257	828	2080	2168	1506	1930
NOL8	521	675	322	224	2772	2551	1627	2150
NOL9	1990	2470	1141	694	1656	1386	1062	1406
NOLC1	6906	8259	3778	2636	5076	4896	3636	4937
NOM1	542	720	337	221	898	917	580	829
NOMO1	196	230	80	49	671	550	519	692
NOMO2	75	90	43	11	155	118	136	165
NOMO3	44	59	23	10	188	122	143	180
NONO	7640	10408	3633	2418	7608	7402	5840	7452
NOP10	1022	1252	621	403	457	455	349	489
NOP14	1815	2348	951	606	4370	4389	3040	3871
NOP16	833	1016	497	301	1265	1276	960	1111
NOP2	2475	3435	1521	1024	2903	2700	2110	2769
NOP53	438	660	219	144	1407	1451	1112	1473
NOP56	2598	3533	1808	1157	9144	8507	7102	8796
NOP58	2488	3003	1509	1114	6126	5920	4418	5329
NOP9	325	545	237	143	787	717	555	695
NOS1AP	103	164	52	42	64	47	25	34
NOSIP	1045	1440	591	330	932	829	774	911
NOSTRIN	0	0	0	1	114	98	48	65
NOTCH1	391	612	228	110	364	243	165	226
NOTCH2	1712	2319	1213	601	4747	4078	2783	3437
NOTCH3	471	447	170	68	267	170	102	136
NOVA1	84	90	38	28	90	85	36	43
NOXA1	7	4	6	4	33	42	40	37
NOXO1	1	0	2	0	101	65	40	65
NPAS1	141	120	53	27	93	74	47	58
NPAS2	50	61	19	15	61	49	32	42
NPAT	674	698	351	244	1812	1454	1337	1758
NPC1	954	1041	478	233	726	627	490	595
NPC2	747	819	318	172	696	636	528	629
NPDC1	267	354	137	73	209	203	143	155
NPEPL1	3	7	3	2	87	82	43	59
NPEPPS	2251	2774	1198	735	2629	2335	1311	1595
NPHP1	103	112	62	38	244	222	183	199
NPHP3	105	140	70	49	392	352	229	285
NPHP4	195	257	111	66	452	351	238	299
NPL	29	19	19	6	108	133	71	105
NPLOC4	1223	1463	630	433	1687	1482	1263	1518
NPM1	1805	2744	802	562	13397	13466	10461	12760
NPM3	674	869	354	200	1182	1218	892	1111
NPNT	154	189	65	32	118	89	73	104
NPRL2	286	331	157	123	530	450	416	551
NPRL3	818	964	320	242	220	169	118	116
NPTN	960	1222	508	261	758	668	542	680
NPTX1	387	498	149	103	182	163	115	135
NPTX2	159	191	88	51	102	80	75	108
NQO1	135	143	78	43	138	129	100	103
NQO2	421	463	175	125	408	384	292	364
NR1D2	797	834	332	218	1297	1155	861	1073
NR1H2	136	166	110	44	184	167	160	169
NR1H3	63	71	40	19	114	108	89	125
NR1I3	17	9	7	8	129	89	81	116
NR2C1	762	931	371	328	854	716	585	697
NR2C2	315	350	135	102	863	678	420	566
NR2C2AP	154	194	67	64	216	225	213	225
NR2F1	254	374	153	90	292	251	215	296
NR2F2	509	670	320	230	413	350	233	279
NR2F6	520	665	294	146	262	241	148	160
NR3C1	784	973	473	308	781	687	510	632
NR3C2	289	301	157	100	385	350	267	381
NR6A1	34	44	13	7	295	232	159	216
NRARP	142	155	47	44	42	45	29	40
NRAS	836	899	409	350	891	717	706	938
NRBF2	119	145	73	46	175	126	136	174
NRBP1	1165	1298	552	348	1077	923	874	1085
NRBP2	29	42	16	9	59	49	42	47
NRCAM	524	631	242	127	224	204	122	161
NRDC	3770	4340	1689	1074	4438	4095	2849	3560
NRDE2	606	750	442	283	1350	1223	864	1050
NREP	51	40	31	14	55	42	31	47
NRF1	409	517	199	115	507	441	366	454
NRIP1	320	405	166	119	895	771	703	914
NRIP2	4	1	1	0	49	44	26	26
NRIP3	88	106	40	20	132	96	100	111
NRN1	220	265	130	92	119	115	105	148
NRP1	647	990	423	224	557	580	410	567
NRP2	219	260	79	57	141	114	93	123
NRSN2	449	516	239	162	75	78	45	59
NRXN3	108	148	75	37	236	230	131	176
NSA2	333	383	148	88	1105	1071	1006	1197
NSD1	1692	1973	860	583	9318	8653	5538	6877
NSD2	1153	1390	533	321	4625	4129	2549	3334
NSD3	752	856	324	223	1864	1581	1085	1407
NSDHL	877	1206	538	356	811	690	717	936
NSF	676	854	1546	431	681	678	497	619
NSFL1C	1108	1447	612	403	765	685	565	775
NSL1	569	580	266	172	919	845	689	865
NSMAF	161	191	63	60	842	698	558	747
NSMCE1	513	539	218	139	546	520	416	485
NSMCE2	292	333	143	102	517	470	453	518
NSMCE3	397	545	234	165	286	259	229	285
NSMCE4A	965	1141	476	360	1360	1305	958	1236
NSMF	106	149	65	41	834	671	621	729
NSRP1	377	474	264	187	267	279	202	239
NSUN2	3423	4003	1876	1160	3344	3420	2206	2978
NSUN3	283	307	171	89	396	348	257	318
NSUN4	288	407	187	91	359	339	288	309
NSUN5	266	349	173	100	373	400	286	373
NSUN6	279	300	138	86	550	519	369	475
NT5C	286	392	174	97	323	293	253	275
NT5C2	735	914	408	321	613	534	416	607
NT5C3A	255	210	126	86	348	291	301	335
NT5C3B	484	696	292	201	1732	1512	1476	1909
NT5DC1	885	1001	358	278	875	777	701	818
NT5DC2	945	1221	294	215	2330	2045	1726	2178
NT5DC3	314	354	181	118	419	411	225	329
NT5M	2	10	9	0	44	41	37	45
NTAN1	83	96	32	22	263	209	213	240
NTHL1	439	627	277	154	689	694	448	533
NTMT1	1128	1306	527	293	662	668	628	656
NTN1	360	506	164	85	91	92	78	95
NTPCR	600	746	323	195	768	678	515	715
NUAK1	119	152	60	40	187	175	130	163
NUB1	2207	2464	989	730	1214	1088	960	1195
NUBP1	264	301	155	82	357	350	319	391
NUBP2	578	789	328	214	605	647	415	494
NUBPL	288	332	148	107	309	292	194	222
NUCB1	1116	1444	506	309	671	614	436	606
NUCB2	927	954	348	244	835	861	711	773
NUCKS1	3974	5228	2318	1549	10444	10743	8058	9920
NUDC	3330	4510	1822	1220	1829	1994	1306	2065
NUDCD1	919	1005	407	321	1052	1009	794	932
NUDCD2	605	730	359	236	354	383	277	316
NUDCD3	724	975	443	234	582	564	407	544
NUDT1	425	586	259	165	317	334	257	282
NUDT11	25	47	19	10	90	73	52	92
NUDT12	734	860	337	225	618	565	428	566
NUDT13	26	29	16	10	192	174	99	142
NUDT14	105	140	51	41	83	84	62	79
NUDT15	421	583	239	163	374	369	198	281
NUDT16	207	275	135	78	260	204	143	183
NUDT16L1	305	419	202	113	143	148	85	121
NUDT17	29	44	21	14	65	60	43	42
NUDT19	2645	3341	1610	995	367	348	233	287
NUDT2	161	149	88	45	182	196	148	182
NUDT21	1703	2049	757	524	1370	1266	1005	1329
NUDT22	106	102	37	28	184	196	139	179
NUDT5	2024	2563	933	554	1571	1391	1090	1422
NUDT6	86	79	48	23	150	108	107	121
NUDT7	89	86	31	20	50	51	43	57
NUDT8	70	91	44	14	91	91	64	74
NUDT9	351	395	210	108	273	293	192	250
NUF2	1303	1549	676	503	1187	1128	975	1226
NUFIP1	265	408	209	103	461	420	341	376
NUFIP2	1176	1559	727	502	2059	1882	1400	1832
NUMA1	2628	3550	1627	973	3458	3076	2125	2892
NUMB	395	537	259	146	443	390	342	455
NUMBL	265	332	128	74	160	155	64	72
NUP107	4213	4785	2308	1600	4361	4174	3209	3930
NUP133	3709	4465	1926	1362	9291	8442	6677	8018
NUP153	4108	4554	2496	1650	7570	6037	5455	6689
NUP155	8139	8208	3806	2524	7709	6455	5504	6809
NUP160	2641	3161	1487	973	5314	4585	3367	4090
NUP188	4794	5689	2714	1694	5513	4858	3389	4380
NUP205	6349	7437	3277	2251	10683	9374	8105	9653
NUP210	3084	3849	1449	772	3596	2951	2107	2802
NUP210L	1	0	1	0	63	54	48	42
NUP214	2432	3304	1446	889	2078	1665	1010	1268
NUP35	499	604	312	201	711	533	532	626
NUP37	1581	2026	705	432	1061	963	926	1186
NUP43	2268	2487	1019	674	1880	1569	1385	1740
NUP50	182	226	97	77	747	721	495	707
NUP54	1191	1376	605	400	1881	1657	1539	1903
NUP58	1978	2080	825	531	1544	1271	1229	1583
NUP62	1362	1636	753	503	738	598	616	782
NUP62CL	300	293	148	94	293	228	210	277
NUP85	1738	1986	958	581	1844	1652	1423	1806
NUP88	2429	2598	1356	841	2526	2240	2048	2478
NUP93	2187	2607	1140	715	3539	3290	2780	3281
NUP98	3130	3754	1539	1100	5340	4478	4143	5176
NUPL2	639	834	419	260	987	832	736	981
NUS1	49	39	19	15	233	216	106	200
NUSAP1	2877	3010	1417	899	2080	1798	1770	2201
NUTF2	1263	1117	518	362	738	486	607	868
NVL	854	1035	497	293	3022	2643	2179	2543
NXF1	979	1321	611	428	996	998	688	989
NXN	632	774	284	211	185	172	144	163
NXPE3	149	173	104	78	585	489	365	478
NXT1	150	213	86	51	248	240	204	262
NXT2	76	107	50	44	175	140	119	163
NYNRIN	319	330	157	109	97	82	39	67
OAF	89	175	65	36	152	135	94	103
OARD1	187	178	79	66	110	85	68	106
OAT	5077	6101	2525	1788	3731	3410	3238	3873
OAZ1	930	1303	1088	651	7228	5932	6725	8227
OAZ2	422	573	328	172	256	242	138	154
OBSCN	23	32	34	10	439	356	190	253
OBSL1	1483	2152	912	551	1244	1242	782	1014
OCA2	57	82	37	25	58	68	38	51
OCIAD1	2272	2265	1012	720	1017	930	805	979
OCLN	675	962	354	235	250	234	141	227
OCRL	1363	1512	640	448	1623	1452	1039	1342
ODC1	3312	4249	1143	762	8825	8359	6705	8180
ODF2	583	735	315	239	1715	1594	1170	1528
ODF2L	353	333	157	127	891	889	574	762
ODR4	276	313	142	107	934	839	651	858
OFD1	238	301	163	128	1052	1006	774	956
OGA	2926	3628	1928	1362	4105	3595	2379	3087
OGDH	1454	1738	831	529	1139	1016	703	990
OGDHL	80	95	44	29	411	410	296	339
OGFOD1	1096	1373	711	501	1779	1722	1170	1501
OGFOD2	150	231	111	45	143	127	126	140
OGFOD3	117	155	66	33	243	225	162	204
OGFR	527	705	340	229	713	669	457	610
OGFRL1	276	251	104	50	465	460	329	427
OGG1	172	207	117	73	231	186	200	234
OGN	0	0	0	0	122	121	38	73
OGT	2451	2984	1398	887	5322	4630	3587	4484
OIP5	451	585	251	181	289	244	189	276
OLA1	1349	1818	746	456	2072	2105	1518	2018
OMA1	284	372	179	117	1146	1022	904	1127
OMD	0	0	0	0	124	104	38	66
OMG	0	0	1	0	74	87	30	44
ONECUT2	37	54	19	4	58	58	45	30
OPA1	2035	2001	967	675	3017	2838	2125	2691
OPA3	129	153	80	39	52	40	31	38
OPHN1	77	85	41	39	253	199	158	212
OPTN	605	625	222	162	166	143	110	139
ORAI1	293	372	137	73	73	39	41	80
ORAI2	84	109	47	20	77	48	40	47
ORC1	850	1043	531	334	1664	1490	1345	1599
ORC2	1166	1166	484	348	1287	1220	991	1279
ORC3	1295	1402	593	384	1311	1129	999	1251
ORC4	1037	1162	574	404	1075	1043	807	1102
ORC5	1459	1580	656	457	986	868	663	847
ORC6	1093	1176	547	378	871	877	587	728
ORMDL1	471	433	198	130	363	323	343	442
ORMDL2	433	578	250	162	256	233	171	235
ORMDL3	220	304	132	92	102	100	80	93
OS9	1819	2479	991	556	1929	1850	1552	1897
OSBP	1236	1445	651	411	1288	1179	718	928
OSBP2	117	131	46	31	136	93	82	106
OSBPL10	153	206	96	60	100	89	66	113
OSBPL11	454	470	210	147	999	843	633	842
OSBPL1A	401	389	175	98	521	505	324	391
OSBPL2	573	713	276	208	456	407	336	390
OSBPL3	388	440	164	106	749	671	493	663
OSBPL5	85	91	51	21	111	108	78	108
OSBPL6	332	352	126	87	661	529	385	511
OSBPL8	1434	1439	642	393	1914	1783	1460	1854
OSBPL9	1494	1641	841	516	1938	1747	1588	1902
OSCP1	105	128	60	40	109	95	99	107
OSER1	578	614	376	248	428	339	390	488
OSGEP	335	387	214	113	945	851	678	847
OSGEPL1	238	209	128	105	286	251	211	280
OSGIN2	280	275	145	87	426	403	317	453
OSR2	62	79	47	18	52	53	59	57
OST4	504	545	382	265	299	281	182	283
OSTC	264	373	172	94	628	619	429	605
OSTF1	302	334	139	93	268	200	200	260
OSTM1	478	554	286	137	282	247	216	246
OTUB1	1751	2040	906	624	758	654	740	920
OTUB2	103	88	30	17	71	59	35	52
OTUD1	160	203	66	51	70	69	53	59
OTUD3	173	223	80	51	387	338	239	283
OTUD4	255	308	118	82	1260	1189	727	964
OTUD5	1121	1356	536	373	741	714	451	654
OTUD6B	363	466	215	145	600	606	394	520
OTUD7A	31	54	18	15	56	33	36	35
OTUD7B	336	485	196	140	795	739	498	674
OTULIN	440	436	201	133	343	316	213	290
OTULINL	580	676	256	197	185	177	139	160
OVCA2	393	563	244	158	334	284	305	358
OVGP1	3	2	0	4	112	124	72	90
OXA1L	1145	1430	604	389	1472	1158	1007	1363
OXCT1	1666	2001	826	508	821	675	567	786
OXLD1	138	128	66	51	183	195	140	156
OXNAD1	243	218	103	75	657	614	449	521
OXR1	603	560	248	178	772	670	563	685
OXSM	224	221	124	73	442	402	324	371
OXSR1	532	611	242	180	891	877	640	814
P2RX4	104	113	59	33	149	122	116	131
P2RY1	60	80	55	29	165	123	138	173
P3H1	675	1070	376	213	1066	921	735	860
P3H3	256	254	138	95	351	294	176	249
P3H4	346	416	194	105	355	354	214	283
P4HA1	657	828	303	193	874	791	591	719
P4HA2	536	638	242	133	245	216	187	244
P4HB	3723	4639	1531	816	4330	3890	3347	4377
PA2G4	1417	1881	738	475	3591	3407	2616	3160
PAAF1	290	291	116	55	221	192	142	207
PABPC1	3056	4235	888	514	9933	8507	4456	6157
PABPC1L	32	31	20	12	212	196	102	133
PABPC4	3407	4219	1572	932	3769	3254	2053	2691
PABPC4L	89	106	45	35	323	329	193	254
PABPN1	199	400	180	103	207	252	92	110
PACRGL	163	198	112	70	210	182	210	213
PACS1	423	455	156	106	279	269	115	140
PACS2	135	134	65	30	520	429	351	466
PACSIN2	1101	1368	544	330	769	822	540	717
PACSIN3	337	386	138	61	275	291	181	234
PAF1	3155	4362	1778	1103	1339	1277	1120	1545
PAFAH1B1	1757	1993	837	576	1461	1339	1036	1347
PAFAH1B2	1129	1467	756	452	1357	1261	962	1230
PAFAH1B3	632	762	322	189	360	337	247	298
PAFAH2	90	141	50	35	100	79	58	67
PAG1	125	129	49	24	177	132	99	172
PAGR1	331	517	219	117	981	1031	554	719
PAICS	5377	6036	2670	2009	6339	6334	4256	5766
PAIP1	336	371	180	150	492	384	338	438
PAIP2	1784	1774	835	579	616	546	480	656
PAIP2B	94	106	52	42	82	85	72	89
PAK1	600	685	268	199	542	558	364	436
PAK1IP1	1091	1349	519	370	1516	1257	1127	1337
PAK2	928	1200	486	264	779	669	348	439
PAK4	1020	1617	668	398	315	329	173	237
PALB2	258	235	130	81	906	803	641	767
PALD1	330	379	158	83	501	462	370	436
PALLD	1138	1156	565	368	611	550	351	471
PALM	139	153	54	36	50	53	37	39
PAM	1011	1123	482	239	1135	952	807	1011
PAM16	110	103	82	37	47	34	27	33
PAN2	394	428	241	159	777	711	597	803
PAN3	342	408	198	131	941	777	541	731
PANK1	139	244	94	58	231	210	164	176
PANK2	524	715	310	193	931	856	595	739
PANK3	413	515	185	118	1689	1598	1093	1427
PANK4	781	925	450	274	573	469	418	533
PANX1	176	210	103	65	211	164	156	217
PAPOLA	2897	3213	1039	742	4069	3678	2575	3543
PAPOLG	331	456	195	141	510	457	372	469
PAPSS1	1176	1384	607	420	905	861	655	837
PAPSS2	664	801	287	197	235	216	166	199
PAQR3	254	262	113	70	381	326	329	410
PAQR4	123	114	62	33	91	67	86	97
PAQR5	53	62	15	10	67	49	56	86
PAQR6	6	2	6	1	48	38	37	38
PAQR8	87	85	47	21	50	32	32	52
PARD3	1213	1344	527	369	1274	1149	904	1106
PARD3B	120	146	64	41	274	248	177	224
PARD6B	316	351	165	104	264	223	151	214
PARD6G	63	83	37	18	47	49	42	38
PARG	329	426	185	157	902	811	596	819
PARK7	5790	7304	2927	2005	2783	2839	2091	2836
PARL	47	80	32	18	138	137	73	108
PARN	1028	1054	497	297	1134	1038	834	1105
PARP1	11724	14732	6784	4258	24659	23234	17810	23079
PARP11	124	123	54	51	150	125	78	108
PARP16	132	151	45	37	96	84	80	104
PARP2	637	700	292	194	958	913	704	892
PARP3	10	16	14	6	105	103	94	127
PARP4	1476	1949	854	608	1026	875	718	896
PARP6	39	39	20	10	747	600	432	605
PARP8	307	333	174	94	321	311	241	282
PARP9	364	337	170	143	72	86	52	60
PARPBP	1030	1151	460	360	996	930	690	841
PARS2	216	229	94	61	175	142	156	164
PARVA	365	600	203	120	217	204	116	143
PARVB	154	204	77	41	458	409	330	412
PASK	582	740	312	198	798	703	575	700
PATJ	513	577	283	147	1627	1427	1026	1299
PATL1	475	550	230	131	727	624	328	491
PATZ1	362	452	220	142	837	737	463	660
PAWR	1237	1331	533	364	888	880	564	661
PAX3	299	341	178	92	215	188	154	164
PAX6	197	213	125	52	361	316	252	330
PAXBP1	619	711	322	203	3135	3000	2165	2767
PAXIP1	639	689	307	197	1048	907	648	843
PAXX	327	414	184	105	434	384	355	407
PBDC1	458	655	293	191	480	483	320	393
PBK	2707	3021	1407	925	554	548	403	568
PBLD	44	41	27	9	94	71	55	55
PBRM1	1596	1810	777	525	4995	4641	3245	4325
PBX1	590	667	346	227	329	258	206	317
PBX2	186	190	98	54	232	185	134	194
PBX3	155	185	56	47	259	236	174	236
PBXIP1	217	344	157	97	235	230	149	207
PC	211	296	152	81	345	326	204	266
PCBD1	805	893	300	256	241	191	177	275
PCBD2	51	51	35	26	56	67	34	46
PCBP1	4937	6219	2412	1659	851	683	521	634
PCBP2	7742	9716	2890	1761	4598	3525	2290	2769
PCBP4	73	88	45	21	61	62	58	82
PCCA	156	200	85	38	405	412	251	356
PCCB	2294	2845	1238	757	1476	1321	1083	1386
PCDH10	41	65	28	15	878	779	599	720
PCDH17	4	2	4	3	141	109	85	105
PCDH18	62	56	29	12	85	82	58	67
PCDH7	926	1408	651	387	1225	1099	836	1044
PCDH9	180	218	106	72	800	771	643	889
PCED1A	89	111	52	33	339	283	289	352
PCF11	553	799	465	292	3359	2926	2495	3258
PCGF1	152	171	91	61	207	209	153	196
PCGF2	144	237	68	41	115	91	48	67
PCGF3	143	207	88	45	455	368	379	432
PCGF5	331	348	123	70	331	249	212	234
PCGF6	457	415	202	148	475	544	377	458
PCID2	731	735	319	198	659	585	467	586
PCIF1	275	256	139	76	318	229	144	210
PCK2	434	475	173	111	278	249	225	247
PCLO	241	194	123	68	919	734	394	580
PCM1	2956	3322	1380	883	5123	4859	3329	4332
PCMT1	2920	3379	1719	1030	1940	1725	1357	1705
PCMTD1	90	77	46	36	202	192	127	200
PCMTD2	349	336	175	104	486	447	283	429
PCNA	9083	11243	5712	3757	6346	6208	5100	6376
PCNP	563	699	303	169	826	825	584	801
PCNT	1521	2146	1118	637	5200	4886	2519	3763
PCNX1	608	615	340	195	3187	2844	2087	2591
PCNX2	45	27	44	18	1609	1430	992	1329
PCNX3	288	370	180	100	1173	894	574	760
PCNX4	147	199	151	107	1884	1630	1274	1512
PCOLCE2	326	358	162	81	498	444	359	425
PCSK1N	151	247	94	48	71	57	36	29
PCSK5	197	303	116	61	311	313	220	292
PCSK6	349	456	172	99	1328	1124	820	1009
PCSK7	77	115	59	39	452	432	276	340
PCTP	239	303	131	76	150	161	132	170
PCYOX1	970	1057	452	231	560	568	386	477
PCYOX1L	251	296	116	58	105	90	99	102
PCYT1A	420	564	205	160	410	345	256	330
PCYT2	198	244	92	72	278	244	223	298
PDAP1	739	1050	513	274	612	662	491	685
PDCD10	627	772	346	249	660	612	535	650
PDCD11	1994	2956	1290	821	6115	5731	4207	5273
PDCD2	895	1243	478	311	1581	1517	1244	1432
PDCD2L	890	1024	521	301	382	331	295	378
PDCD4	3046	3829	1589	1006	1564	1694	1045	1430
PDCD5	3128	4162	1879	1103	1726	1634	1157	1665
PDCD6	727	1019	322	226	452	421	339	463
PDCD6IP	2763	2918	1473	989	3418	3110	2511	3229
PDCD7	199	278	151	85	225	207	119	153
PDCL	378	508	213	141	436	423	299	377
PDCL3	145	269	117	51	291	308	193	243
PDE10A	256	280	117	71	131	122	92	104
PDE12	1152	1457	700	434	1313	1173	991	1088
PDE3B	240	292	146	84	1058	917	648	876
PDE4D	151	197	92	82	181	138	108	146
PDE4DIP	279	368	126	83	509	489	308	413
PDE5A	203	179	80	52	322	296	225	315
PDE6D	278	305	121	98	207	195	131	182
PDE7A	130	154	72	44	368	355	255	366
PDE8A	109	116	36	33	821	674	562	720
PDE9A	266	276	85	53	192	145	133	186
PDF	157	271	132	71	102	126	67	83
PDGFC	139	169	80	55	192	146	132	167
PDGFRL	112	149	61	29	56	53	38	41
PDHA1	4115	5335	2229	1439	2762	2736	1906	2552
PDHB	2104	2336	1040	696	2814	2744	2317	2815
PDHX	883	938	375	253	956	868	732	974
PDIA3	2531	3119	1144	666	2555	2568	1958	2546
PDIA4	3902	4923	1799	1007	3864	3899	2879	3791
PDIA5	159	204	78	46	412	404	259	283
PDIA6	4227	5561	2109	1149	5296	5180	3906	5152
PDIK1L	199	202	99	78	344	291	182	245
PDK1	590	513	269	178	301	276	203	254
PDK2	602	633	294	166	187	149	133	178
PDK3	932	997	407	297	499	432	382	430
PDLIM1	1353	1438	509	330	549	445	381	474
PDLIM3	259	306	102	67	142	115	90	128
PDLIM5	1901	2480	1084	692	573	544	467	565
PDLIM7	442	544	263	151	221	213	182	230
PDP1	188	165	100	57	358	268	300	364
PDP2	366	490	201	134	300	271	206	250
PDPK1	164	185	95	58	144	122	92	138
PDPN	599	752	363	219	121	119	96	130
PDPR	36	76	45	25	317	295	173	235
PDRG1	400	585	237	175	240	273	104	209
PDS5A	2870	2981	1126	821	3957	3677	2649	3478
PDS5B	1437	1744	986	625	2541	2259	1488	1939
PDSS1	398	456	192	123	676	641	411	549
PDSS2	231	263	124	93	222	215	151	196
PDXDC1	876	1082	407	269	1442	1403	1132	1449
PDXK	595	933	376	247	794	803	560	735
PDZD11	611	739	362	231	237	215	213	255
PDZD2	36	34	19	16	74	57	27	45
PDZD4	32	54	10	6	70	73	38	52
PDZD8	450	539	170	107	2352	2186	1684	2079
PDZRN3	109	112	60	34	150	152	96	178
PEA15	671	863	414	273	195	181	126	212
PEAK1	157	220	97	64	782	693	406	528
PEBP1	3828	4860	2035	1270	1603	1427	1319	1524
PECR	288	326	133	61	218	198	122	186
PEF1	1123	1433	743	433	783	630	732	887
PELI1	171	184	74	56	213	187	198	217
PELI2	168	155	77	43	185	152	129	162
PELI3	91	89	32	16	106	92	71	91
PELO	628	743	332	181	643	566	526	600
PELP1	2935	4134	1914	1155	1556	1345	779	1073
PEMT	316	370	190	107	375	328	273	341
PEPD	2068	2991	1167	637	867	830	612	761
PER2	102	116	55	31	184	169	124	140
PER3	24	35	18	15	52	49	25	36
PERP	1165	1717	647	370	321	233	329	430
PES1	2268	3006	1200	830	4110	4261	3445	4216
PET100	98	127	52	37	228	287	185	237
PET117	78	105	51	35	159	161	93	119
PEX1	631	711	305	203	1168	1023	805	1062
PEX10	300	424	151	69	186	171	145	159
PEX11A	99	108	56	37	143	168	120	162
PEX11B	255	331	132	100	175	140	104	128
PEX12	93	102	47	34	60	63	45	65
PEX13	184	262	107	73	423	413	324	358
PEX14	403	525	215	119	207	194	146	177
PEX16	150	171	74	43	267	251	180	235
PEX19	549	579	263	162	486	424	328	406
PEX2	122	116	80	62	427	462	336	394
PEX26	178	222	85	69	335	280	200	258
PEX3	829	925	415	347	946	845	678	911
PEX5	653	796	307	201	721	615	400	547
PEX6	268	404	194	84	178	127	107	176
PEX7	244	271	119	76	245	238	151	216
PFAS	2047	3074	1153	646	2768	2340	1774	2264
PFDN1	743	891	473	334	375	299	256	353
PFDN2	1334	1712	631	433	570	592	445	615
PFDN4	1012	993	425	230	825	901	591	793
PFDN5	3406	3661	1443	917	2115	1985	1689	2147
PFDN6	1300	1381	730	500	585	531	460	624
PFKFB2	60	81	32	23	320	268	253	307
PFKFB3	449	515	198	145	383	337	269	316
PFKFB4	33	64	15	10	96	86	49	84
PFKL	1632	2113	847	520	1836	1588	1476	1883
PFKM	2118	2479	1121	663	2321	2106	1673	2077
PFKP	5975	7365	2857	1795	1151	1056	807	1031
PFN1	9070	11727	6630	4029	2606	2389	1749	2322
PFN2	1230	1527	635	348	1222	1031	976	1216
PGAM2	7	12	2	0	58	56	39	58
PGAM5	1748	2063	691	523	1068	1023	884	1049
PGAP1	472	441	183	130	690	548	460	532
PGAP2	104	170	78	52	146	112	123	158
PGAP3	65	58	30	12	63	60	49	64
PGBD1	204	241	115	76	614	569	426	517
PGBD2	21	28	18	7	133	127	123	150
PGBD4	38	38	20	9	75	63	60	58
PGBD5	93	129	34	24	151	95	89	149
PGD	4146	5466	2308	1452	2175	2122	1580	2334
PGGHG	28	30	13	8	178	136	96	143
PGGT1B	416	472	212	145	444	387	302	359
PGK1	7065	9141	4034	2519	7329	6801	6046	7277
PGM1	1281	1669	644	430	1577	1374	1074	1429
PGM2	1524	1764	763	470	1292	1257	938	1152
PGM2L1	348	360	152	127	203	199	101	142
PGM3	2113	2424	1152	704	1273	1088	977	1240
PGP	634	742	288	142	557	510	362	544
PGRMC1	2447	3126	1202	684	1838	1719	1364	1763
PGRMC2	572	629	312	164	278	276	134	193
