	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
PLOD1	1286	1545	1106	1081	854	821	1278	1829
PLOD2	925	947	821	807	1711	1751	2612	3599
PLOD3	591	765	542	459	547	498	565	891
PLPBP	539	677	419	458	299	253	501	628
PLPP1	164	168	154	141	155	121	226	365
PLPP3	84	110	61	65	36	31	56	87
PLPP5	82	117	90	83	129	106	193	269
PLPP6	157	169	100	94	42	31	53	74
PLPPR2	53	84	53	68	115	87	129	221
PLRG1	1994	2271	1522	1695	2153	1801	3452	4943
PLS1	1002	989	782	891	720	681	1074	1541
PLS3	9245	9650	7502	7940	15100	14417	22516	31660
PLSCR1	579	665	402	423	513	476	703	960
PLTP	13	10	8	5	243	175	309	461
PLXDC2	57	84	76	80	186	140	242	394
PLXNA1	521	614	619	522	1768	1512	2007	3423
PLXNA2	83	92	98	84	166	109	125	261
PLXNA3	276	344	337	243	324	298	319	591
PLXNB1	82	110	125	89	175	174	204	277
PLXNB2	1174	1613	1474	1252	961	827	956	1664
PLXNC1	13	17	15	20	150	115	144	260
PLXND1	174	232	206	232	189	177	240	442
PM20D2	1489	1695	1122	1253	813	776	1013	1347
PMAIP1	1526	1455	1201	1467	187	196	418	480
PMCH	1	0	0	0	223	188	368	501
PMF1	106	113	60	66	88	91	190	255
PMFBP1	5	1	6	1	96	97	131	218
PML	524	726	431	432	177	126	155	279
PMM1	268	380	264	218	149	142	157	216
PMM2	156	181	158	139	481	478	608	930
PMP22	139	226	133	151	38	37	95	161
PMPCA	2541	3236	2217	2237	1830	1706	2742	3794
PMPCB	4076	4313	3477	3438	2189	1990	3279	4727
PMS1	581	557	419	487	1152	1116	1556	2320
PMS2	221	210	180	171	403	388	582	789
PMVK	416	498	346	333	157	158	225	286
PNISR	1197	1359	1017	1220	2823	2657	4419	5706
PNKD	537	708	509	414	289	255	434	532
PNKP	182	203	124	141	398	427	505	712
PNMA1	767	1073	556	544	710	593	720	1167
PNMA2	664	810	510	499	138	121	181	251
PNMA8A	3	3	2	1	456	499	638	754
PNN	1955	2528	1571	1816	5049	5223	8215	8434
PNO1	549	652	487	506	789	679	1172	1630
PNP	2054	2268	1506	1580	1312	1201	2190	3136
PNPLA2	1202	1483	964	897	425	353	413	771
PNPLA3	100	107	95	89	251	194	265	436
PNPLA4	0	1	0	0	49	42	101	127
PNPLA6	256	360	248	241	409	324	396	761
PNPLA8	374	431	322	368	500	516	962	1339
PNPO	704	835	551	568	447	377	494	716
PNPT1	1125	1392	982	989	2412	2086	3367	5082
PNRC1	499	722	456	556	384	389	572	892
PNRC2	29	37	33	34	223	218	416	503
POC1A	315	393	242	224	495	416	685	1004
POC1B	299	294	226	212	240	185	292	473
POC5	339	401	261	302	453	397	618	956
PODXL	524	646	452	493	112	93	171	215
PODXL2	939	1205	857	925	988	840	1535	2156
POFUT1	484	578	454	443	554	543	852	1245
POFUT2	193	296	159	165	251	265	319	425
POGK	441	566	405	364	1686	1649	2207	3255
POGLUT1	139	176	146	142	411	328	509	801
POGLUT2	247	337	215	247	348	314	545	847
POGLUT3	655	887	678	710	969	869	1337	1838
POGZ	1439	1549	1130	1149	1830	1529	1486	2704
POLA1	1900	2427	1861	1850	5201	5051	6514	9505
POLA2	64	70	48	41	96	65	162	214
POLB	413	495	259	343	641	547	945	1354
POLD1	942	1258	737	703	1857	1554	2628	3823
POLD2	1700	2265	1243	1397	1803	1671	3048	4290
POLD3	509	538	417	428	975	865	1503	2237
POLDIP2	1327	1551	1094	1074	1123	955	1511	2179
POLDIP3	1323	1679	966	1083	825	770	1401	1839
POLE	2621	3364	2582	2357	4828	4179	5688	8999
POLE2	594	585	436	418	697	547	1055	1557
POLE3	494	653	479	376	947	1014	1549	2099
POLE4	255	410	244	212	376	409	470	690
POLG	472	618	382	361	2905	2615	3732	5756
POLG2	126	173	94	109	522	588	636	815
POLH	323	427	308	319	612	516	789	1156
POLI	165	114	115	99	210	178	282	366
POLK	473	455	266	312	797	687	902	1407
POLL	233	268	182	189	329	298	432	658
POLM	142	187	114	130	205	155	214	324
POLN	11	8	8	9	141	98	162	219
POLQ	551	671	501	467	4294	3965	5229	7906
POLR1A	1336	1843	1265	1220	3056	2487	3176	5323
POLR1B	1146	1427	903	910	3309	2836	4208	6280
POLR1C	1190	1489	967	909	1200	1122	2061	2809
POLR1D	811	878	589	628	957	879	1471	2152
POLR1E	661	805	525	573	1422	1248	1999	2966
POLR2A	4852	6799	4499	4467	6352	4989	4289	9905
POLR2B	4868	5358	4045	4196	7661	7671	12035	16944
POLR2C	1301	1586	1078	1041	1312	1202	2211	3020
POLR2D	578	584	449	520	217	185	416	562
POLR2E	2146	2398	1621	1578	805	684	1496	1854
POLR2F	855	1244	669	714	1495	1577	2096	3000
POLR2G	1509	1697	1164	1135	1170	1138	1920	2867
POLR2H	1021	1391	896	942	816	712	1169	1659
POLR2I	1363	1452	1048	1086	558	547	808	1162
POLR2J	70	91	40	51	85	59	206	284
POLR2K	604	626	486	489	350	332	619	910
POLR2L	1534	2198	1080	1055	505	515	868	1240
POLR3A	1598	2023	1296	1354	2613	2366	2992	4786
POLR3B	929	1194	809	821	1459	1334	1988	2745
POLR3C	999	1260	766	875	1079	956	1691	2470
POLR3D	469	603	403	360	560	503	685	986
POLR3E	477	563	367	347	1729	1629	2512	3532
POLR3F	633	779	428	517	301	287	516	717
POLR3G	151	114	94	97	219	204	263	362
POLR3GL	85	98	94	61	218	178	314	323
POLR3H	495	626	403	394	566	470	851	1254
POLR3K	876	1248	625	727	423	395	575	794
POLRMT	307	393	255	217	833	722	1072	1513
POM121	169	254	160	188	528	344	360	751
POM121C	98	143	102	86	222	153	154	328
POMGNT1	335	381	302	280	844	755	1265	1796
POMGNT2	144	228	141	164	507	419	882	1137
POMK	635	712	624	599	1168	996	1359	2140
POMP	4467	4713	3537	3483	1799	1794	3110	4322
POMT1	608	822	577	488	708	563	942	1380
POMT2	95	201	127	114	675	537	858	1226
PON2	556	616	558	508	569	497	857	1268
POP1	589	818	549	536	1349	1226	2112	2860
POP4	2332	2721	1751	1980	482	483	811	1218
POP5	524	656	403	412	390	335	581	866
POP7	781	985	589	596	681	629	1084	1458
POPDC3	27	42	19	33	91	85	189	212
POR	716	939	676	658	823	757	1301	1911
PORCN	39	61	44	34	95	76	149	166
POT1	429	365	294	292	546	519	945	1332
POU2F1	510	581	327	320	387	317	580	830
POU3F2	277	389	153	194	71	85	115	133
POU3F3	53	67	70	60	36	38	61	82
POU4F1	37	68	52	34	121	115	186	242
PP2D1	1	0	0	1	68	57	82	135
PPA1	4651	5111	4024	4324	4794	4424	7015	9888
PPA2	1093	1284	904	826	1902	1983	2609	3855
PPAN	75	95	49	62	105	127	116	194
PPARA	34	21	18	13	93	83	106	146
PPARD	58	82	72	55	120	87	116	175
PPARG	237	256	146	150	353	304	563	786
PPARGC1B	192	277	221	151	391	341	281	521
PPAT	1064	1240	854	926	1633	1614	2402	3394
PPCDC	212	264	159	177	266	242	325	481
PPCS	368	426	265	300	230	184	310	488
PPDPF	747	937	482	594	91	82	142	242
PPFIA1	777	878	595	580	2272	1972	2858	4276
PPFIA2	39	39	26	32	65	57	73	115
PPFIA3	83	96	58	73	260	179	308	435
PPFIA4	5	4	9	4	54	53	63	115
PPFIBP1	505	588	441	486	537	473	713	970
PPFIBP2	17	21	13	9	56	38	78	111
PPHLN1	1892	1950	1374	1575	1176	1120	1781	2458
PPIA	1351	2051	1231	1288	1153	990	2430	3290
PPIB	4093	5780	3589	3631	3555	3313	5959	8345
PPIC	765	1062	666	657	230	202	311	450
PPID	1174	1273	793	826	1022	1041	1690	2297
PPIE	1415	1580	1118	1083	768	753	1149	1628
PPIF	2938	3949	2344	2350	910	773	1583	2136
PPIG	1080	1355	919	1110	2372	2367	3875	4200
PPIH	811	1054	749	740	998	898	1418	2046
PPIL1	1073	1234	744	1015	581	574	1027	1454
PPIL2	751	896	611	562	652	579	967	1445
PPIL3	258	305	208	220	356	309	527	728
PPIL4	1416	1759	1073	1202	1517	1445	1988	2840
PPIP5K1	49	40	38	35	130	115	160	235
PPIP5K2	775	863	717	684	1746	1663	2292	3544
PPM1A	392	445	270	318	724	743	884	1356
PPM1B	67	83	78	48	95	105	169	225
PPM1D	619	841	591	610	646	617	790	1303
PPM1E	535	631	435	467	293	298	367	564
PPM1F	707	839	527	481	818	747	1142	1621
PPM1G	3070	3727	2574	2323	3693	3358	5409	7049
PPM1H	142	179	151	116	156	120	197	302
PPM1K	183	288	171	171	317	324	354	574
PPM1L	261	290	207	223	138	102	152	232
PPM1M	33	42	33	26	137	125	174	228
PPME1	991	1285	776	769	721	639	811	1279
PPOX	204	240	148	141	232	193	309	468
PPP1CA	2366	3099	1993	1960	2275	1973	3420	4724
PPP1CB	2158	2716	1823	1958	2185	2192	3150	4322
PPP1CC	4338	5060	3554	3721	4457	4400	6541	9411
PPP1R10	1237	1858	972	1101	1155	983	1194	2027
PPP1R11	180	235	140	152	117	111	132	168
PPP1R12A	2124	2268	1635	1803	2043	1883	2909	4145
PPP1R12B	53	41	48	43	465	367	396	721
PPP1R12C	123	125	102	95	460	496	695	845
PPP1R13B	343	420	330	373	379	276	406	702
PPP1R14B	75	122	83	98	755	735	914	1395
PPP1R14C	230	334	223	206	80	72	99	160
PPP1R15A	74	86	53	74	287	306	449	672
PPP1R15B	660	806	577	595	2511	2365	3448	5329
PPP1R16A	57	55	34	26	253	228	331	451
PPP1R18	64	131	65	66	55	52	64	91
PPP1R2	254	342	172	234	273	261	402	542
PPP1R21	174	176	140	149	455	364	487	801
PPP1R26	123	193	117	89	396	393	523	732
PPP1R35	317	546	245	288	303	302	378	528
PPP1R37	99	140	80	89	287	273	447	591
PPP1R3B	87	106	83	74	79	83	80	133
PPP1R3F	51	70	45	37	65	80	110	156
PPP1R7	1640	1852	1248	1277	985	1009	1572	2037
PPP1R8	932	1006	656	749	1716	1449	2880	4044
PPP1R9A	192	222	166	164	591	570	783	1130
PPP1R9B	338	476	330	272	655	693	744	972
PPP2CA	5905	6318	4474	4778	1745	1611	2584	3528
PPP2CB	789	827	654	622	441	409	671	909
PPP2R1A	5731	7345	4676	4619	3696	3299	4926	7643
PPP2R1B	1220	1396	1046	1007	1550	1488	2235	3000
PPP2R2A	2561	2922	2055	2298	1444	1219	1684	2865
PPP2R2D	254	275	207	213	784	702	975	1530
PPP2R3A	206	198	179	177	316	281	425	598
PPP2R3B	193	249	179	168	358	308	484	678
PPP2R3C	271	290	193	209	462	467	820	1151
PPP2R5A	227	236	205	175	856	689	1191	1632
PPP2R5B	37	40	29	36	136	125	178	259
PPP2R5C	1094	1090	799	875	1724	1616	2590	3531
PPP2R5D	1319	1648	1037	1024	1312	1090	1906	2913
PPP2R5E	546	568	429	469	398	369	467	777
PPP3CA	807	909	639	669	647	580	934	1368
PPP3CB	873	1119	823	729	887	827	925	1363
PPP3CC	206	210	188	140	263	236	363	482
PPP3R1	247	361	237	228	145	134	108	181
PPP4C	2248	2524	1839	1728	1821	1638	2981	3962
PPP4R1	786	966	655	627	1279	1157	1755	2573
PPP4R2	447	503	381	406	1970	2172	2628	3690
PPP4R3A	1532	1749	1329	1288	2509	2350	3491	5144
PPP4R3B	456	519	362	318	1723	1765	2364	3501
PPP4R4	114	100	99	92	159	125	153	295
PPP5C	2164	2554	1717	1728	1950	1779	2848	4216
PPP6C	1585	1679	1283	1293	1113	967	1519	2289
PPP6R1	1042	1392	892	849	1379	1130	1810	2676
PPP6R2	272	345	257	232	1374	1204	1831	2681
PPP6R3	1668	1986	1478	1482	3548	3238	5454	7973
PPRC1	1079	1428	1021	956	2514	1958	2364	4255
PPT1	1746	2256	1598	1551	1135	1019	1777	2602
PPT2	84	84	50	57	114	116	154	220
PPTC7	343	310	240	246	191	163	253	354
PPWD1	681	794	495	626	1489	1438	2205	2985
PQBP1	1153	1604	893	902	972	980	1518	2232
PRADC1	39	37	40	33	62	61	141	177
PRAG1	93	95	51	76	41	46	40	61
PRAME	392	503	356	343	442	459	604	989
PRC1	2637	3120	2302	2378	5307	4855	8006	11227
PRCC	1087	1566	964	994	949	927	1084	1640
PRCP	1053	1204	1001	953	853	723	1388	1940
PRDM10	198	204	143	127	357	334	443	665
PRDM11	35	65	59	66	135	100	154	212
PRDM15	165	206	115	122	345	334	437	637
PRDM16	142	160	115	130	56	50	71	141
PRDM2	496	656	469	465	677	571	691	1276
PRDM4	362	395	309	304	950	782	1204	1894
PRDM5	54	60	40	38	258	250	372	522
PRDM6	147	198	108	122	91	68	92	152
PRDX1	13695	19853	11084	12518	9791	8916	17114	23258
PRDX2	5650	7415	4096	4752	2798	2720	4301	6100
PRDX3	6667	6888	5198	5309	3996	3370	6377	9388
PRDX4	3696	4199	3458	3357	3920	3629	6408	9220
PRDX5	1018	1233	1024	846	973	1018	1491	1945
PRDX6	3381	4596	2926	2997	4255	3986	6647	9168
PREB	519	681	421	358	1074	1030	1584	2234
PRELID1	537	664	507	491	2082	2121	2931	4230
PRELID2	95	92	81	81	112	98	140	200
PRELID3B	1515	1778	1187	1212	1350	1289	2131	2967
PREP	1743	1936	1334	1364	995	903	1267	2010
PREPL	1468	1585	1160	1168	1612	1395	2201	3320
PREX1	121	122	122	123	120	129	157	216
PREX2	127	102	86	93	144	129	188	241
PRG4	0	0	0	0	85	77	105	140
PRICKLE1	305	359	253	237	152	127	154	261
PRICKLE3	135	165	107	105	116	90	107	181
PRIM1	1101	1037	868	886	814	669	1337	1898
PRIM2	730	687	521	559	677	641	900	1379
PRIMPOL	229	222	180	169	261	227	354	531
PRKAA1	1088	1342	885	953	917	817	1103	1679
PRKAA2	656	796	506	501	893	836	1098	1624
PRKAB1	497	570	418	417	253	210	338	466
PRKAB2	120	135	98	115	177	130	272	365
PRKACA	1478	1819	1081	1015	478	372	334	677
PRKACB	267	301	231	231	400	363	498	702
PRKAG1	1129	1498	948	1070	825	773	1369	1864
PRKAG2	113	158	124	117	150	144	187	243
PRKAR1A	3514	4387	2880	2928	2017	2057	3114	4082
PRKAR1B	481	626	369	373	341	358	446	653
PRKAR2A	712	828	619	615	1573	1567	2106	3105
PRKAR2B	767	779	608	601	298	323	364	554
PRKCA	620	649	537	515	339	314	367	596
PRKCD	521	579	402	420	271	246	313	477
PRKCE	56	80	67	67	185	146	236	345
PRKCH	208	242	168	166	88	69	112	176
PRKCI	513	588	429	419	858	782	1184	1722
PRKCQ	176	185	152	161	115	113	173	256
PRKCSH	6817	9265	5973	6098	1873	1753	2079	3789
PRKCZ	262	314	207	233	361	351	572	818
PRKD1	282	337	305	273	275	247	334	571
PRKD2	333	398	279	276	353	271	417	652
PRKD3	511	571	373	423	2098	1830	2787	4134
PRKDC	23973	26905	22535	21678	37401	33195	45895	71355
PRKG1	333	397	311	308	234	247	272	400
PRKRA	535	551	397	441	716	607	1102	1597
PRKRIP1	270	342	196	214	231	257	378	480
PRKX	0	1	0	0	214	201	233	374
PRMT1	3681	4857	3070	3082	4511	3886	8438	11833
PRMT2	255	343	215	205	982	920	1271	1860
PRMT3	764	784	542	661	1476	1295	1944	2840
PRMT5	2912	3760	2336	2463	3898	3538	6503	9237
PRMT6	288	421	238	221	356	367	569	669
PRMT7	567	751	446	482	1015	999	1497	2065
PRMT9	366	396	291	325	667	584	817	1276
PRNP	682	954	593	699	274	214	415	621
PROCR	415	460	311	336	84	59	137	196
PROS1	190	164	141	157	172	172	283	348
PROSER1	802	880	654	644	645	531	618	1039
PROSER2	215	309	188	190	102	90	104	157
PROSER3	486	676	393	413	122	78	74	160
PRPF18	327	337	268	282	285	271	393	569
PRPF19	4166	4991	3342	3390	3032	2355	3637	6258
PRPF3	822	1160	649	667	2158	1962	3076	4320
PRPF31	1037	1361	924	957	1473	1293	2293	3217
PRPF38A	1033	1317	814	855	989	1064	1437	2025
PRPF38B	1041	1341	776	875	1369	1400	2232	2463
PRPF39	458	508	376	399	1606	1482	2339	3201
PRPF4	938	1108	774	753	1426	1352	2286	3141
PRPF40A	4024	4407	3309	3565	7351	7049	10518	14557
PRPF40B	80	64	63	81	126	107	136	206
PRPF4B	1728	1990	1363	1587	4673	4314	6119	8581
PRPF6	2452	3280	2100	2105	2937	2823	3935	5557
PRPF8	20696	25643	17947	18204	19329	15719	18887	33603
PRPS1	2255	2530	1657	1720	2806	2664	4352	6212
PRPS2	1008	1121	752	749	963	861	1696	2213
PRPSAP1	400	497	360	407	472	424	549	860
PRPSAP2	719	899	607	635	1930	1649	3000	4220
PRR11	693	806	632	705	274	271	445	705
PRR12	399	515	365	308	389	313	179	528
PRR13	157	182	97	124	77	64	135	188
PRR14	163	215	122	113	370	314	386	592
PRR14L	1603	1846	1245	1328	4899	4228	5078	8583
PRR22	7	8	15	7	174	134	247	329
PRR3	367	447	245	322	222	184	253	367
PRR5	38	56	18	22	52	39	78	92
PRRC1	1422	1527	1117	1097	638	530	889	1249
PRRC2A	4355	5844	3857	3929	6543	4956	5299	11560
PRRC2B	2580	3427	2678	2424	5544	4795	4889	9283
PRRC2C	8206	9271	7309	7758	14469	11657	15070	24269
PRRG1	30	43	29	26	42	35	69	81
PRSS12	106	160	122	122	175	162	258	316
PRSS23	313	450	351	340	146	113	227	334
PRSS53	2	1	1	2	53	39	52	86
PRTFDC1	4	3	0	2	280	259	468	686
PRTG	101	133	119	89	414	388	522	841
PRUNE1	323	358	271	267	290	274	393	559
PRUNE2	143	124	98	101	68	72	97	115
PRX	18	18	19	8	89	101	108	161
PRXL2A	270	309	230	230	452	501	602	775
PRXL2C	225	217	153	152	174	141	193	317
PSAP	8276	9936	7794	7305	3933	3892	5581	7933
PSAT1	1643	1642	1194	1246	2238	1993	2954	4077
PSD3	222	194	194	195	835	818	1149	1669
PSEN1	401	537	385	327	508	449	848	1130
PSEN2	232	322	257	210	586	551	803	1098
PSENEN	727	957	518	569	171	118	324	410
PSIP1	2348	2702	1975	2122	1857	1805	3114	3840
PSKH1	35	38	41	25	236	196	303	415
PSMA1	1844	2635	1782	1720	1675	1338	2948	3926
PSMA3	4585	5350	3485	3859	2470	2388	3733	5304
PSMA4	5917	6633	4468	4759	5644	5130	9636	13520
PSMA5	3455	4263	2718	2976	3118	2938	5182	7301
PSMA6	1834	2057	1423	1649	1529	1322	2476	3558
PSMA7	4329	5374	3610	3607	4024	4015	6217	8662
PSMB1	7874	9086	6490	6394	3943	3600	6683	9506
PSMB10	96	116	53	82	242	253	383	547
PSMB2	5920	6606	4610	4853	1578	1427	2468	3353
PSMB3	2707	3470	2306	2155	2041	1938	3090	4309
PSMB4	6341	8148	5479	5198	5475	4841	9003	12192
PSMB5	3345	4149	2601	2751	2306	2228	3856	5290
PSMB6	3966	4764	3100	3046	1629	1553	2953	4089
PSMB7	4102	4545	3198	3160	2309	2214	4083	5524
PSMC1	2	5	3	5	84	78	87	139
PSMC2	4035	4695	3181	3303	2782	2684	4184	6109
PSMC3	2501	3621	2138	2185	3340	3204	5459	7286
PSMC3IP	102	158	95	90	334	334	454	597
PSMC4	5950	7627	4880	4932	1879	1765	2941	4136
PSMC5	3809	4853	3190	3203	1765	1642	2241	3068
PSMC6	907	1036	719	735	1626	1515	2160	3135
PSMD1	6530	8289	5472	5968	6220	5754	9276	13351
PSMD10	966	1257	769	823	1366	1297	1913	2612
PSMD11	3379	4173	2722	2747	1840	1634	2373	3494
PSMD12	4142	4911	3486	3658	2134	2090	3274	4403
PSMD13	2229	2686	1731	1842	1950	1857	3023	4229
PSMD14	2912	3399	2445	2742	2645	2515	4045	5731
PSMD2	3514	4263	2940	2787	4321	4075	5922	8753
PSMD3	2850	3770	2424	2332	2235	2020	4011	5737
PSMD4	2166	2933	1787	1828	2453	2367	3933	5311
PSMD6	3413	3766	2509	2789	3818	3480	6086	8909
PSMD7	1764	2157	1735	1652	2805	2533	4147	5556
PSMD8	7952	9850	6477	6616	2244	1730	4664	6627
PSMD9	447	603	356	333	553	508	853	1127
PSME1	907	1221	790	766	484	425	707	964
PSME2	279	396	281	277	412	365	684	956
PSME3	1963	2415	1683	1840	1890	1830	1926	3263
PSME4	1714	1819	1411	1443	4565	3951	4585	8100
PSMF1	2401	2934	1874	1952	870	826	1180	1611
PSMG1	1971	1999	1426	1601	2182	2071	3555	5105
PSMG2	1051	1101	842	888	439	337	703	991
PSMG3	150	216	174	122	444	421	646	892
PSMG4	356	357	227	252	320	239	428	613
PSPC1	995	1232	731	801	1358	1361	1913	2749
PSPH	219	233	175	178	333	281	496	737
PSRC1	323	440	232	276	425	415	537	748
PSTK	142	162	130	127	200	171	373	537
PSTPIP2	346	429	313	345	167	135	274	368
PTAR1	247	334	185	175	633	588	921	1351
PTBP1	7969	9998	6229	6670	4434	3772	6387	9593
PTBP2	887	805	611	693	1047	927	1344	1987
PTBP3	1070	1040	789	810	911	771	1302	1949
PTCD2	164	171	140	143	183	206	241	343
PTCD3	1482	1637	1167	1138	2404	2120	3335	4713
PTCH1	178	201	172	155	307	240	255	451
PTDSS1	1133	1510	984	973	2430	2125	3937	5734
PTDSS2	440	562	419	375	536	460	707	1018
PTEN	91	94	60	90	318	342	482	693
PTER	540	510	457	445	372	367	510	734
PTGES2	405	549	345	295	740	711	1002	1477
PTGES3	1820	2406	1272	1438	2033	1976	2944	3940
PTGFR	10	7	1	4	150	124	145	253
PTGFRN	970	1324	1056	997	1005	1017	1218	1867
PTK2	756	812	629	630	2066	1875	2612	3803
PTK7	938	1161	1015	867	957	855	1450	2294
PTMA	1035	1711	675	759	4875	6060	7118	8439
PTMS	500	1033	433	448	409	537	285	442
PTOV1	1849	2299	1388	1375	1200	945	1703	2610
PTP4A1	202	243	185	177	883	871	787	1504
PTP4A2	187	221	164	172	1479	1495	2166	3245
PTPA	1472	1612	1133	1119	1017	928	1421	2259
PTPDC1	73	63	73	60	294	249	380	551
PTPMT1	357	408	261	284	497	402	738	1066
PTPN1	1147	1433	998	1091	852	796	1221	1795
PTPN11	648	830	603	586	2161	2214	3003	4266
PTPN12	362	395	262	307	416	373	426	782
PTPN13	1493	1741	1343	1285	3867	3446	5547	7914
PTPN14	676	735	541	528	663	559	569	1092
PTPN18	77	83	63	52	165	132	165	250
PTPN2	210	224	151	141	519	474	761	1200
PTPN21	43	56	27	35	199	173	198	350
PTPN23	513	753	453	451	627	437	344	839
PTPN3	304	297	200	206	409	343	551	832
PTPN4	73	66	70	65	781	705	1100	1791
PTPN9	467	603	420	402	597	496	746	1120
PTPRA	415	476	376	395	1119	1032	1665	2594
PTPRD	241	256	248	179	87	82	116	169
PTPRF	1462	1659	1343	1318	2213	1716	2310	3964
PTPRG	958	1149	966	915	1145	981	1361	2222
PTPRJ	156	190	178	145	294	242	419	626
PTPRK	821	937	830	807	1113	957	1638	2366
PTPRM	128	139	126	152	216	166	276	458
PTPRS	659	826	693	645	1955	1678	1989	3304
PTPRU	290	284	320	299	1093	902	1569	2341
PTRH1	76	83	31	53	48	39	48	101
PTRH2	551	715	509	527	366	391	528	770
PTRHD1	372	510	316	334	225	233	344	512
PTS	587	649	507	466	440	436	633	819
PTTG1	2433	2539	1755	1874	1692	1563	2474	3556
PTTG1IP	653	939	525	569	640	640	991	1363
PUDP	13	12	3	9	64	58	57	93
PUF60	2752	3426	2162	2381	2790	2604	5210	6827
PUM1	2488	2947	2177	2060	4161	3707	5738	8295
PUM2	928	1037	693	725	2338	2070	2821	4497
PUM3	1176	1331	939	1031	1724	1577	2407	3452
PURA	432	565	342	326	162	159	194	287
PURB	368	577	352	317	76	72	66	105
PUS1	592	872	543	486	720	622	1046	1468
PUS10	62	57	30	58	133	110	165	193
PUS3	211	274	165	196	519	460	829	1061
PUS7	1435	1460	1137	1154	2004	1783	2670	3998
PUS7L	685	811	586	618	1027	1002	1372	1984
PUSL1	550	742	421	490	631	643	797	1247
PVR	406	521	417	391	408	332	541	840
PWP1	2474	2698	2028	2130	2330	1996	3593	5028
PWP2	156	197	105	111	55	53	117	165
PWWP2A	307	383	288	255	738	640	914	1393
PWWP2B	33	47	34	26	67	51	64	94
PWWP3A	216	209	172	182	598	582	684	972
PWWP3B	4	1	1	2	126	123	171	246
PXDN	622	653	587	588	395	326	409	724
PXK	297	357	246	226	502	443	696	930
PXMP2	267	361	282	227	370	333	525	816
PXN	496	564	369	396	240	193	216	370
PXYLP1	71	87	50	69	194	163	309	466
PYCR1	304	382	289	250	1018	905	1789	2382
PYCR2	738	925	646	600	616	536	1019	1353
PYCR3	282	310	224	211	190	175	303	400
PYGB	785	1046	659	674	1307	1112	1871	2719
PYGL	3090	3422	2560	2534	7713	7350	11237	16264
PYGO1	177	174	131	132	127	122	179	284
PYGO2	254	326	209	204	327	325	480	815
PYM1	255	374	209	226	239	247	379	587
PYROXD1	203	164	154	194	110	113	184	281
PYURF	418	490	289	362	311	246	456	627
QARS	2368	3040	2039	2121	3688	3270	5671	8147
QDPR	335	417	253	268	147	161	183	225
QKI	1532	1998	1419	1439	1194	1152	1447	2251
QPCT	783	851	615	643	72	54	149	200
QPCTL	187	206	166	140	189	168	275	375
QPRT	637	672	451	429	155	148	183	275
QRFPR	84	96	73	68	96	71	106	156
QRICH1	1757	2002	1309	1452	2047	1723	3300	4692
QRICH2	6	13	11	18	243	215	284	385
QRSL1	536	569	390	380	804	695	1125	1607
QSER1	1097	1294	823	938	4421	3471	4339	7300
QSOX1	706	844	555	518	378	328	475	716
QSOX2	670	830	666	643	700	666	809	1225
QTRT1	506	773	504	487	667	580	998	1419
QTRT2	542	691	444	454	1122	1009	1479	2049
R3HCC1	300	437	278	257	668	657	973	1356
R3HCC1L	337	415	265	268	693	671	885	1382
R3HDM1	259	246	203	229	1052	855	1086	1878
R3HDM2	193	207	184	184	451	391	410	778
R3HDM4	133	195	110	125	202	191	301	333
RAB10	946	1346	785	897	903	822	1274	1905
RAB11A	2427	3061	2168	2047	1572	1508	2434	3513
RAB11B	1007	1162	822	790	100	98	102	186
RAB11FIP1	878	1038	788	723	703	579	964	1563
RAB11FIP2	249	270	193	210	745	682	929	1434
RAB11FIP3	105	148	104	94	449	405	476	751
RAB11FIP4	99	115	88	77	235	245	325	444
RAB11FIP5	234	315	187	201	264	236	279	458
RAB12	415	494	356	362	297	287	438	611
RAB14	984	1202	850	820	443	497	607	839
RAB15	28	35	19	13	57	44	72	106
RAB18	1148	1480	1057	1008	396	447	585	841
RAB1A	1344	1502	1066	1123	867	838	1356	1838
RAB1B	945	1111	803	720	515	405	760	1156
RAB21	1316	1473	1097	1102	415	375	609	833
RAB22A	177	220	191	218	204	151	240	375
RAB23	269	330	243	219	330	323	486	669
RAB24	303	383	253	253	351	352	512	702
RAB26	27	14	21	14	106	93	138	209
RAB27A	100	148	110	107	60	50	76	122
RAB28	121	135	104	80	361	351	465	629
RAB29	194	187	113	120	148	137	212	291
RAB2A	1323	1345	910	1011	571	497	999	1366
RAB2B	175	192	130	150	129	99	160	239
RAB31	246	315	273	232	119	112	190	280
RAB32	164	155	132	137	179	144	296	423
RAB33B	122	134	99	118	134	124	211	301
RAB34	728	791	583	618	473	461	690	1036
RAB35	757	849	580	541	359	370	586	847
RAB36	209	239	194	214	100	65	78	140
RAB39A	129	145	96	79	104	89	115	165
RAB39B	59	62	42	57	56	46	60	100
RAB3D	192	193	171	151	68	56	77	119
RAB3GAP1	1152	1363	973	1030	2379	2244	3394	4704
RAB3GAP2	1086	1275	919	881	2499	2299	3266	4661
