	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
PRRG1	30	43	29	26	42	35	69	81
PRSS12	106	160	122	122	175	162	257	316
PRSS23	313	450	350	338	146	113	227	334
PRSS53	2	1	1	2	53	39	52	86
PRTFDC1	4	3	0	2	280	259	468	686
PRTG	101	133	119	88	414	388	522	841
PRUNE1	322	356	269	267	290	274	394	559
PRUNE2	143	124	98	101	68	72	97	115
PRX	18	18	19	8	89	101	108	161
PRXL2A	269	309	230	230	452	501	603	776
PRXL2C	225	217	151	152	174	141	193	317
PSAP	8264	9923	7789	7281	3933	3892	5581	7934
PSAT1	1644	1640	1198	1247	2239	1995	2956	4079
PSD3	222	195	194	192	835	818	1149	1669
PSEN1	400	538	384	326	508	449	848	1130
PSEN2	231	322	258	210	585	551	803	1099
PSENEN	726	957	517	569	171	118	324	411
PSIP1	2344	2698	1977	2117	1859	1805	3114	3840
PSKH1	35	38	41	25	236	196	303	415
PSMA1	1836	2612	1769	1705	1675	1338	2951	3926
PSMA3	4582	5349	3481	3849	2470	2388	3733	5303
PSMA4	5910	6607	4456	4751	5634	5115	9630	13505
PSMA5	3453	4252	2713	2958	3113	2938	5174	7292
PSMA6	1833	2057	1422	1642	1528	1324	2477	3556
PSMA7	4327	5364	3601	3592	4024	4015	6217	8661
PSMB1	7872	9072	6480	6377	3944	3600	6684	9505
PSMB10	96	115	53	82	242	253	383	547
PSMB2	5920	6595	4608	4842	1577	1427	2468	3353
PSMB3	2705	3464	2299	2148	2039	1931	3084	4302
PSMB4	6326	8124	5455	5169	5471	4841	8995	12179
PSMB5	3342	4147	2599	2744	2306	2229	3856	5290
PSMB6	3963	4761	3097	3032	1630	1553	2953	4089
PSMB7	4104	4542	3198	3146	2308	2214	4083	5526
PSMC1	2	5	3	4	84	78	87	141
PSMC2	4037	4684	3176	3301	2782	2683	4185	6109
PSMC3	2503	3617	2136	2183	3340	3203	5459	7291
PSMC3IP	102	157	95	90	334	334	454	597
PSMC4	5906	7570	4846	4894	1879	1765	2940	4136
PSMC5	3799	4852	3190	3194	1765	1640	2240	3067
PSMC6	907	1034	716	738	1630	1516	2163	3139
PSMD1	6524	8279	5465	5955	6221	5756	9276	13351
PSMD10	968	1256	770	819	1366	1297	1914	2613
PSMD11	3380	4170	2721	2736	1841	1634	2373	3494
PSMD12	4141	4914	3489	3652	2136	2090	3274	4402
PSMD13	2229	2688	1725	1831	1951	1857	3023	4229
PSMD14	2908	3396	2432	2737	2644	2514	4046	5730
PSMD2	3512	4262	2938	2780	4323	4077	5922	8753
PSMD3	2847	3765	2422	2325	2235	2020	4011	5737
PSMD4	2161	2921	1779	1817	2455	2368	3937	5310
PSMD6	3413	3763	2499	2775	3818	3480	6086	8909
PSMD7	1762	2156	1734	1641	2805	2533	4147	5557
PSMD8	7947	9843	6475	6578	2244	1731	4664	6628
PSMD9	447	600	352	329	553	508	853	1127
PSME1	907	1212	786	767	483	425	706	965
PSME2	279	397	280	277	412	367	683	952
PSME3	1964	2412	1682	1837	1891	1829	1926	3263
PSME4	1709	1816	1409	1441	4565	3951	4585	8101
PSMF1	2393	2927	1868	1937	870	826	1180	1612
PSMG1	1970	1997	1426	1596	2182	2071	3557	5105
PSMG2	1049	1101	840	884	439	337	703	991
PSMG3	152	216	174	119	444	421	646	892
PSMG4	356	356	226	252	319	239	427	613
PSPC1	994	1230	730	798	1359	1362	1915	2751
PSPH	220	233	177	177	333	280	496	737
PSRC1	324	441	234	274	425	415	537	747
PSTK	143	163	129	128	200	171	373	537
PSTPIP2	343	428	312	343	166	135	274	368
PTAR1	247	332	184	174	633	588	921	1350
PTBP1	7924	9962	6183	6601	4432	3771	6389	9586
PTBP2	885	799	607	689	1048	927	1344	1987
PTBP3	1069	1040	786	808	911	771	1302	1950
PTCD2	164	170	140	142	183	206	241	343
PTCD3	1481	1634	1165	1135	2404	2119	3335	4714
PTCH1	177	201	170	154	307	240	255	451
PTDSS1	1132	1509	983	971	2430	2125	3938	5734
PTDSS2	440	563	418	372	536	460	707	1018
PTEN	90	92	60	88	318	343	482	693
PTER	540	510	455	445	372	367	510	734
PTGES2	403	549	345	294	740	711	1002	1478
PTGES3	1812	2391	1266	1432	2006	1962	2886	3866
PTGFR	10	7	1	4	150	124	145	253
PTGFRN	968	1326	1054	998	1005	1017	1218	1867
PTK2	756	808	627	624	2066	1874	2612	3804
PTK7	936	1159	1015	864	957	855	1450	2296
PTMA	1047	1736	681	770	4891	6078	7128	8446
PTMS	499	1029	431	444	409	538	285	442
PTOV1	1848	2296	1383	1371	1200	946	1702	2609
PTP4A1	202	243	185	175	882	871	787	1504
PTP4A2	187	222	164	172	1478	1492	2165	3245
PTPA	1469	1610	1131	1109	1017	929	1421	2259
PTPDC1	73	63	73	60	294	249	381	551
PTPMT1	356	408	261	283	497	402	738	1066
PTPN1	1146	1436	1000	1090	852	796	1221	1795
PTPN11	648	830	604	589	2161	2214	3003	4267
PTPN12	363	396	262	307	416	373	426	782
PTPN13	1492	1736	1346	1279	3867	3447	5547	7915
PTPN14	676	737	541	528	663	559	569	1092
PTPN18	77	82	63	52	164	131	165	249
PTPN2	209	227	151	141	519	474	760	1199
PTPN23	513	755	451	450	628	437	344	840
PTPN3	303	296	200	205	409	343	551	833
PTPN4	73	66	70	66	781	706	1100	1791
PTPN9	467	600	419	403	597	496	746	1121
PTPRA	414	476	374	393	1119	1032	1665	2594
PTPRD	241	256	248	179	87	82	116	169
PTPRF	1461	1655	1342	1314	2216	1716	2310	3964
PTPRG	957	1148	966	911	1145	981	1361	2222
PTPRJ	157	190	178	145	294	242	419	626
PTPRK	821	937	831	805	1113	957	1638	2366
PTPRM	127	139	126	152	216	166	276	458
PTPRS	658	825	692	639	1955	1679	1989	3303
PTPRU	290	284	321	299	1093	902	1568	2341
PTRH1	76	83	31	53	49	39	48	101
PTRH2	549	709	508	524	365	391	525	762
PTRHD1	371	509	316	333	225	233	344	512
PTS	586	647	506	466	440	436	633	818
PTTG1	2435	2543	1757	1876	1693	1563	2473	3556
PTTG1IP	652	938	525	568	640	640	991	1363
PUDP	13	11	3	9	64	57	56	91
PUF60	2749	3423	2161	2375	2790	2606	5211	6827
PUM1	2485	2945	2179	2050	4160	3708	5739	8295
PUM2	925	1036	690	720	2338	2071	2821	4501
PUM3	1179	1330	938	1033	1724	1577	2407	3452
PURA	431	566	341	326	162	159	194	287
PURB	369	577	352	315	76	72	66	105
PUS1	590	873	542	484	720	622	1045	1468
PUS10	62	56	30	58	133	110	165	193
PUS3	211	274	167	196	519	460	829	1061
PUS7	1431	1458	1139	1151	2004	1783	2672	3999
PUS7L	684	807	586	616	1027	1002	1372	1984
PUSL1	550	741	421	486	632	643	798	1250
PVR	406	519	417	389	408	332	541	840
PWP1	2474	2696	2029	2126	2331	1996	3593	5028
PWP2	157	198	105	110	57	53	117	165
PWWP2A	304	383	285	252	738	640	914	1393
PWWP2B	33	47	28	26	67	51	64	94
PWWP3A	216	209	168	181	598	581	684	972
PWWP3B	4	1	1	2	126	123	171	246
PXDN	623	652	588	587	395	326	409	724
PXK	296	357	247	227	502	443	696	929
PXMP2	267	360	281	227	371	333	525	816
PXN	496	565	367	392	240	193	216	370
PXYLP1	71	87	50	69	194	163	309	466
PYCR1	303	380	288	249	1018	905	1789	2382
PYCR2	738	924	643	597	616	536	1018	1353
PYCR3	282	310	225	208	190	175	303	400
PYGB	788	1048	660	670	1307	1112	1871	2720
PYGL	3089	3420	2558	2524	7713	7350	11238	16264
PYGO1	177	174	131	132	127	122	179	284
PYGO2	253	326	209	202	327	325	480	815
PYM1	255	375	208	227	239	247	379	587
PYROXD1	204	164	154	192	109	113	184	281
PYURF	418	488	289	358	311	246	456	627
QARS	2371	3039	2034	2112	3688	3270	5672	8149
QDPR	334	417	253	271	147	161	183	225
QKI	1529	1996	1415	1434	1195	1152	1447	2252
QPCT	781	851	614	642	72	54	149	200
QPCTL	186	207	166	140	189	168	275	375
QPRT	288	289	190	171	109	94	119	167
QRFPR	85	98	73	68	96	71	106	156
QRICH1	1756	2000	1308	1449	2047	1723	3300	4692
QRICH2	6	13	11	18	244	216	284	385
QRSL1	537	568	391	380	801	694	1123	1606
QSER1	1097	1293	823	935	4421	3471	4339	7299
QSOX1	706	842	555	512	378	328	474	716
QSOX2	669	830	665	641	700	666	809	1225
QTRT1	503	755	501	479	667	580	998	1419
QTRT2	540	690	442	453	1122	1009	1481	2049
R3HCC1	300	436	278	257	668	658	973	1356
R3HCC1L	336	415	264	268	693	671	885	1382
R3HDM1	259	246	203	230	1052	854	1085	1877
R3HDM2	192	207	183	185	451	391	410	780
R3HDM4	132	193	107	121	202	191	301	333
RAB10	946	1346	784	892	902	822	1274	1904
RAB11A	2424	3051	2160	2041	1571	1508	2434	3513
RAB11B	1007	1161	822	787	100	98	102	186
RAB11FIP1	875	1036	787	718	703	579	964	1563
RAB11FIP2	248	268	193	211	744	682	929	1434
RAB11FIP3	102	147	102	93	449	406	476	752
RAB11FIP4	99	115	89	77	235	245	325	444
RAB11FIP5	234	315	188	203	264	236	279	458
RAB12	415	494	354	360	297	287	438	611
RAB14	981	1203	850	817	443	496	607	839
RAB15	28	35	19	13	57	44	72	107
RAB18	1145	1480	1055	1006	396	447	585	841
RAB1A	1343	1503	1058	1122	867	838	1356	1839
RAB1B	940	1109	794	715	515	405	760	1157
RAB21	1317	1471	1094	1100	416	375	609	833
RAB22A	177	220	189	216	204	151	240	375
RAB23	268	327	242	221	330	323	486	669
RAB24	302	383	253	251	351	352	512	702
RAB26	27	14	20	12	106	93	138	209
RAB27A	100	148	110	105	60	50	76	121
RAB28	121	135	104	79	360	351	463	629
RAB29	195	186	113	118	148	137	212	291
RAB2A	1322	1341	907	1001	570	497	997	1364
RAB2B	175	190	129	148	123	97	157	237
RAB31	244	304	268	232	118	111	190	279
RAB32	164	155	131	137	179	144	296	423
RAB33B	121	133	99	118	134	124	211	301
RAB34	727	790	583	617	473	461	690	1037
RAB35	756	848	579	536	359	370	586	847
RAB36	207	240	194	212	100	65	78	140
RAB39A	130	145	96	80	104	89	115	165
RAB39B	59	62	42	56	56	46	60	100
RAB3D	193	193	171	151	68	56	77	119
RAB3GAP1	1148	1362	974	1028	2379	2244	3394	4704
RAB3GAP2	1085	1269	919	878	2501	2299	3267	4661
RAB3IP	343	358	253	273	506	445	713	990
RAB40B	34	54	36	31	107	95	173	173
RAB40C	95	111	61	74	84	62	100	168
RAB4A	416	498	377	354	741	708	1152	1580
RAB5A	530	617	418	519	407	371	589	880
RAB5B	943	1061	654	755	292	241	366	509
RAB5C	1001	1206	721	767	385	321	581	846
RAB5IF	195	339	124	186	663	528	1027	1517
RAB6A	668	639	492	522	320	306	412	662
RAB7A	3018	3571	2461	2382	711	646	814	1218
RAB8A	1207	1380	955	890	630	578	1053	1442
RAB8B	218	268	203	150	84	94	161	227
RAB9A	469	468	424	427	376	367	529	757
RAB9B	41	49	22	31	42	47	58	94
RABAC1	1065	1546	826	887	532	520	862	1169
RABEP1	1103	1131	802	910	2581	2384	3612	5198
RABEP2	97	174	81	67	141	191	243	343
RABEPK	453	580	375	374	871	798	1445	1976
RABGAP1	881	1045	828	803	1540	1440	1909	2820
RABGAP1L	324	359	333	271	1205	1189	1354	2128
RABGEF1	233	283	170	178	461	453	719	1069
RABGGTA	361	524	361	318	326	306	471	696
RABGGTB	1308	1566	1204	1208	4280	3841	6216	8795
RABIF	209	230	149	173	142	148	203	271
RABL3	286	311	201	203	253	223	377	466
RABL6	1061	1207	874	867	2723	2582	3951	5212
RAC1	388	585	291	321	352	351	526	739
RAC3	873	1125	587	582	1033	902	1610	2185
RACGAP1	2563	3360	2252	2326	2121	2034	3044	4267
RACK1	34210	43801	28182	29454	43421	37694	74227	105166
RAD1	442	451	347	421	489	442	734	1066
RAD17	177	178	119	123	665	587	947	1405
RAD18	1148	1210	884	980	1119	1030	1625	2369
RAD21	2627	3235	2479	2403	3427	3188	3978	6027
RAD23A	2182	2784	1685	1670	1213	1044	1440	2058
RAD23B	2883	3209	2162	2238	2817	2848	5029	6715
RAD50	242	269	234	231	292	280	420	583
RAD51	488	559	391	441	310	312	474	624
RAD51AP1	1086	1160	764	833	965	910	1317	1903
RAD51B	99	85	80	85	386	369	428	615
RAD51C	1503	1656	1235	1321	963	864	1589	2231
RAD51D	55	87	46	43	72	70	78	143
RAD52	84	77	56	70	253	170	229	387
RAD54B	217	241	133	179	275	277	353	478
RAD54L	418	513	309	325	1095	940	1016	1605
RAD54L2	391	495	315	304	2145	1859	2179	3584
RAD9A	85	105	62	75	134	123	213	284
RADIL	87	103	75	70	178	152	219	297
RADX	1451	1744	1125	1212	3629	3157	5161	6985
RAE1	2907	3559	2261	2470	1331	1176	2020	3018
RAF1	791	973	704	655	2618	2179	4296	6008
RAI1	441	514	410	334	999	749	810	1465
RAI14	1892	2059	1522	1557	1280	1204	1777	2454
RALA	376	541	318	334	307	307	395	555
RALB	266	369	193	191	153	109	211	307
RALBP1	278	315	219	224	987	976	1228	1778
RALGAPA1	147	157	127	164	1023	835	1266	2020
RALGAPA2	307	366	308	323	1214	1058	1284	2062
RALGAPB	1034	1144	862	873	1677	1645	1960	3101
RALGPS1	37	45	24	31	132	124	177	281
RALGPS2	285	325	195	221	587	521	861	1189
RALY	1118	1318	870	897	983	910	1641	2327
RAMP1	283	290	173	190	39	41	54	83
RAN	5687	8042	5140	4655	8763	8329	13914	18704
RANBP1	2557	3081	1994	2121	5366	5133	7274	10344
RANBP10	221	271	160	184	166	149	193	328
RANBP17	242	310	235	250	1176	951	1603	2335
RANBP2	2819	3538	2608	2645	10189	9634	14557	20150
RANBP3	1437	1796	1096	1197	949	890	1377	2035
RANBP6	634	702	503	502	910	805	1233	1802
RANBP9	1460	1544	1049	1221	1237	1066	1561	2363
RANGAP1	4198	5894	3829	3598	3572	3551	5337	6987
RANGRF	213	265	167	197	265	250	370	523
RAP1A	900	888	667	745	466	409	490	741
RAP1B	237	221	167	207	141	115	222	352
RAP1GAP	124	154	114	91	54	41	62	77
RAP1GAP2	285	375	210	204	134	102	171	286
RAP1GDS1	641	697	541	523	990	837	1509	2185
RAP2A	69	83	47	47	300	293	347	504
RAP2B	139	188	134	132	153	138	205	311
RAP2C	445	455	332	350	485	457	574	865
RAPGEF1	409	457	339	299	715	644	863	1355
RAPGEF2	495	532	437	462	918	833	1358	1956
RAPGEF4	197	207	150	162	225	232	379	545
RAPGEF5	186	214	168	159	323	298	394	656
RAPGEF6	14	13	8	14	85	67	82	139
RAPH1	396	420	305	358	431	313	272	555
RARA	126	154	87	86	99	96	117	157
RARB	130	142	99	98	233	200	338	538
RARG	54	64	44	48	73	55	82	138
RARS	4916	5640	4018	4345	6160	5867	9079	13353
RARS2	519	548	438	430	1097	952	1636	2280
RASA1	598	622	503	488	982	946	1389	1884
RASA2	164	137	109	137	439	425	628	950
RASA3	105	111	75	63	73	71	132	180
RASAL2	274	292	198	228	807	594	975	1620
RASEF	431	492	369	382	761	721	1116	1630
RASGEF1A	14	14	16	21	141	124	186	274
RASGEF1B	158	175	189	184	273	263	380	556
RASGRF2	150	167	138	118	75	79	112	165
RASGRP1	68	71	59	49	155	150	198	335
RASL11A	276	394	278	262	84	74	153	241
RASSF1	158	209	121	119	189	208	306	403
RASSF2	111	103	67	77	32	33	45	78
RASSF3	343	391	271	338	157	141	212	282
RASSF5	106	115	70	81	59	45	67	80
RASSF7	92	148	72	53	81	91	147	184
RASSF8	204	270	184	176	237	234	398	504
RAVER1	1790	2364	1453	1387	683	587	534	1007
RAVER2	607	649	485	543	1332	1182	1552	2445
RB1	2890	3130	2419	2615	1423	1291	2033	3030
RB1CC1	741	740	568	575	3957	3719	5630	7576
RBAK	215	264	175	186	823	796	1075	1512
RBBP4	2568	3088	2159	2248	4387	4021	5321	8333
RBBP5	689	763	493	543	982	866	1286	1968
RBBP6	1099	1271	1038	1156	3602	3196	4658	6329
RBBP7	10201	11482	8422	8615	5782	5232	9434	13364
RBBP8	542	603	407	427	1709	1617	2577	3843
RBBP9	494	537	378	410	179	126	217	317
RBCK1	140	194	145	111	214	194	301	427
RBFA	225	261	180	196	429	397	572	794
RBFOX2	785	998	628	619	882	758	1237	1831
RBKS	15	11	12	7	51	37	59	113
RBL1	952	976	841	883	1195	1100	1474	2313
RBL2	551	550	408	443	1485	1332	1834	2813
RBM10	1527	1927	1108	1205	2038	1867	3004	4249
RBM11	87	100	64	76	80	68	146	182
RBM12	2386	3105	2336	2404	4111	3602	6693	9460
RBM12B	584	757	407	492	1482	1404	1807	2625
RBM14	1628	2435	1321	1420	1341	1135	2125	3264
RBM14-RBM4	33	69	46	34	49	49	75	87
RBM15	838	1065	826	814	3475	3265	4608	6599
RBM15B	294	351	254	228	1543	1379	2252	3176
RBM17	909	1140	808	739	1538	1579	2512	3069
RBM18	229	269	174	156	218	190	395	626
RBM19	705	935	575	573	1581	1390	2235	3247
RBM20	289	346	283	253	404	363	348	662
RBM22	1084	1502	955	1011	934	863	1630	2323
RBM23	1049	1350	911	856	1449	1354	1937	2691
RBM25	2120	2856	1958	2021	3381	3452	5240	5873
RBM26	1071	1332	941	1017	2827	2761	3603	5223
RBM27	138	166	135	117	241	184	350	532
RBM28	1573	2183	1339	1360	2248	2185	2749	3536
RBM3	4716	5980	3899	4174	3818	3354	6366	9405
RBM33	580	674	547	537	1270	1121	1179	2020
RBM34	966	1066	802	862	2464	2298	3341	4977
RBM38	297	451	259	249	125	84	225	356
RBM39	2422	3209	1951	2106	6986	6405	11176	15942
RBM4	361	439	267	357	422	337	713	1018
RBM41	354	390	265	244	948	924	1168	1777
RBM42	5212	6912	4370	4357	1020	982	1520	2095
RBM45	361	392	246	252	435	389	644	958
RBM48	169	178	145	153	211	214	319	502
RBM4B	160	208	104	130	224	192	322	469
RBM5	946	1180	919	862	3338	2901	4431	6694
RBM6	477	486	417	439	2969	2725	4028	5750
RBM7	113	101	80	69	127	128	192	270
RBM8A	607	811	599	534	1806	1936	2452	3477
RBMS1	292	374	199	235	174	140	295	432
RBMX	728	1047	614	694	3899	3710	5552	7674
RBMX2	228	293	175	189	682	681	1152	1653
RBMXL1	150	219	134	134	254	210	362	536
RBP1	35	42	23	22	57	62	78	102
RBPJ	822	914	602	663	750	607	959	1516
RBSN	207	256	199	198	1204	1089	1513	2196
RBX1	1939	2524	1559	1683	946	882	1380	1851
RC3H1	290	262	210	249	1390	1176	1655	2688
RC3H2	348	414	279	295	2322	2067	3244	4699
RCAN1	133	181	111	95	134	120	216	319
RCAN3	279	338	220	203	122	139	137	203
RCBTB1	265	269	196	185	586	518	785	1148
RCBTB2	98	117	72	88	127	104	217	335
RCC1	1593	2403	1422	1371	4098	3793	5784	8016
RCC1L	643	817	496	493	938	904	1236	1848
RCC2	2896	4143	2204	2372	2951	2786	3320	4860
RCCD1	121	184	121	121	255	227	268	412
RCE1	158	250	145	133	202	159	285	382
RCHY1	476	468	335	356	503	520	683	962
RCL1	587	669	545	515	533	551	820	1254
RCN1	45	75	46	37	77	80	106	138
RCN2	1656	1819	1605	1506	1994	1876	3060	4336
RCOR1	590	709	470	528	423	311	460	730
RCOR3	182	266	167	210	547	451	639	947
RDH10	224	326	205	157	813	757	1092	1538
RDH11	553	776	475	559	692	650	1080	1415
RDH13	174	192	112	135	229	220	320	441
RDH14	158	181	121	130	237	257	406	556
RDH5	3	3	1	2	46	36	46	98
RDM1	141	89	95	83	77	68	93	159
RDX	1757	1953	1529	1504	1697	1618	2293	3135
REC8	1	0	2	0	79	65	90	174
RECK	72	83	76	55	197	187	232	327
RECQL	2064	2436	1623	1848	1261	1144	1951	2675
RECQL4	456	476	373	321	1281	1063	1893	2638
RECQL5	288	375	243	240	553	480	637	1030
REEP1	117	89	64	74	67	65	79	140
REEP2	758	815	641	578	145	132	163	260
REEP3	500	576	397	375	416	407	560	817
REEP4	472	691	483	439	197	176	259	356
REEP5	2471	2995	2026	2019	706	679	1057	1363
REL	162	195	142	141	347	332	372	575
RELA	713	902	566	552	342	283	445	666
RELCH	581	673	519	464	1110	991	1510	2131
RELL1	202	263	204	218	114	99	161	230
RELL2	8	5	7	2	73	51	97	151
RELT	89	164	91	77	216	171	274	412
REPIN1	462	611	331	380	519	523	821	1121
REPS1	1379	1426	1053	1067	1606	1309	2491	3649
RER1	1337	1543	1162	1090	794	682	1172	1810
RERE	1194	1557	921	1005	533	412	374	817
RESF1	294	322	258	284	1056	879	1458	2158
REST	981	1222	798	848	1295	1102	1517	2472
RETREG1	175	187	160	154	66	64	111	169
RETREG2	225	332	173	172	585	526	877	1264
RETREG3	411	464	335	297	612	483	904	1234
RETSAT	317	361	295	294	441	411	677	909
REV1	235	274	159	171	1459	1302	2021	2961
REV3L	401	465	364	358	4063	3542	4717	7487
REX1BD	288	380	219	246	162	183	195	304
REXO1	164	244	156	118	502	431	476	834
REXO2	901	1077	728	786	734	771	1126	1470
REXO4	528	777	420	409	688	670	943	1291
REXO5	298	323	240	278	302	295	482	699
RFC1	1463	1508	1195	1180	2748	2523	4194	5932
RFC2	1572	1702	1179	1202	1470	1351	2492	3622
RFC3	4087	5049	3607	3875	2274	2068	2991	4457
RFC4	1207	1437	924	1032	1485	1382	2148	3037
RFC5	1975	2190	1519	1653	1531	1292	2414	3644
RFESD	50	48	41	40	58	64	97	159
RFK	248	301	241	256	411	405	525	682
RFLNB	197	232	110	143	93	102	189	247
RFNG	177	221	152	159	135	122	231	303
RFT1	400	521	364	372	950	902	1509	2240
RFTN1	305	368	231	259	118	117	112	187
RFWD3	1343	1653	1141	1162	1901	1713	2871	4377
RFX1	392	512	245	251	131	104	86	213
RFX2	24	35	32	26	45	49	64	94
RFX3	86	91	64	63	72	58	83	152
RFX5	344	423	292	300	1436	1285	2027	2831
RFX7	311	349	252	255	485	372	451	794
RFXANK	254	291	233	207	472	434	701	981
RFXAP	440	438	322	317	116	111	124	180
RGL1	56	50	33	37	109	88	127	212
RGL2	91	117	72	75	205	200	299	402
RGL4	2	0	5	2	380	341	394	645
RGMA	39	37	29	34	139	135	150	243
RGMB	78	112	80	84	216	197	275	407
RGP1	245	301	153	159	350	251	404	710
RGPD8	5	9	5	4	52	58	66	100
RGS10	548	582	391	447	183	183	233	374
RGS12	142	107	113	82	245	219	279	445
RGS14	38	56	24	43	79	82	93	125
RGS16	189	211	155	156	67	69	97	129
RGS17	5	6	0	3	69	59	94	136
RGS19	134	210	100	114	82	66	99	140
RGS2	99	95	90	89	74	71	170	247
RHBDD1	130	172	131	121	214	196	280	453
RHBDD2	444	598	377	409	291	235	416	683
RHBDD3	152	202	139	144	288	251	414	568
RHBDF1	86	76	75	46	51	48	105	154
RHBDF2	131	177	105	124	137	84	133	237
RHBDL1	0	3	0	3	53	70	71	112
RHEB	383	376	332	293	531	523	800	1233
RHNO1	230	257	128	178	495	405	810	1235
RHOA	3785	5283	3140	3259	5348	5276	7500	10794
RHOB	269	309	215	220	352	312	528	774
RHOBTB1	147	179	105	127	204	205	238	409
RHOBTB2	61	85	52	45	91	65	108	199
RHOBTB3	1294	1301	1044	1079	635	605	992	1502
RHOC	408	533	351	328	217	183	304	466
RHOF	13	23	14	16	79	58	87	136
RHOG	323	370	257	219	90	76	122	150
RHOQ	18	20	16	13	97	122	121	183
RHOT1	434	464	337	358	467	433	637	934
RHOT2	663	942	659	572	1188	1196	1837	2346
RHOU	111	147	83	86	84	81	116	171
RHPN1	52	75	49	49	232	231	317	450
RHPN2	755	938	715	616	356	293	525	729
RIBC2	34	41	17	28	62	49	79	122
RIC1	327	355	321	257	908	757	1138	1753
RIC8A	468	625	383	385	1264	1127	1807	2520
RIC8B	242	281	228	245	307	301	439	644
RICTOR	718	803	539	532	1445	1329	1916	2965
RIDA	325	350	234	264	318	273	607	756
RIF1	3441	3819	2751	3064	10250	9593	13392	19405
RILPL1	202	209	184	141	153	122	145	217
RILPL2	81	125	73	78	82	84	87	127
RIMKLA	71	102	59	61	81	82	153	212
RIMKLB	168	233	154	151	450	483	520	758
RIMS1	9	1	1	4	30	36	55	91
RIMS2	63	63	55	47	142	117	169	256
RIMS3	19	19	14	21	32	29	62	65
RIMS4	171	221	167	149	77	71	143	188
RIN2	5	4	2	1	58	33	65	88
RIN3	73	90	66	51	76	71	57	136
RING1	434	645	434	414	410	372	555	711
RINT1	1607	1716	1150	1221	1212	1086	1753	2615
RIOK1	1306	1431	1006	1016	2049	1952	2977	4132
RIOK2	1025	1173	848	890	1071	927	1796	2453
RIOK3	480	630	475	496	529	532	709	1098
RIOX2	577	649	425	462	1442	1285	2082	2947
RIPK1	235	297	209	194	589	539	890	1342
RIPK2	249	252	194	180	384	374	630	893
RIPK4	216	274	178	184	157	138	148	215
RIPOR1	561	591	461	419	253	175	162	340
RIT1	150	207	138	146	315	239	387	556
RITA1	116	109	71	85	360	325	655	865
RLF	726	882	556	633	2219	1963	3225	4753
RLIM	1521	1749	1184	1283	2385	2191	3098	4514
RMC1	527	586	387	404	568	499	909	1331
RMDN1	663	697	527	523	680	592	884	1328
RMDN2	31	36	27	34	82	75	113	184
RMDN3	444	616	422	452	520	494	619	794
RMI1	257	273	208	231	610	471	565	835
RMND1	429	392	288	273	754	618	1020	1447
RMND5A	838	924	687	662	1256	1224	1929	2726
RMND5B	319	424	312	300	497	482	613	868
RNASEH1	139	200	155	127	560	605	800	1140
RNASEH2A	2400	3042	1869	2112	1550	1523	2252	2976
RNASEH2B	888	1062	837	801	1100	930	1648	2413
RNASEH2C	436	705	383	359	628	624	781	1142
RNASEK	1949	2291	1651	1603	228	214	415	590
RNASEL	119	124	77	80	153	147	220	292
RNASET2	180	227	111	151	276	240	400	547
RND2	357	403	284	316	50	62	94	125
RND3	345	400	299	307	343	353	579	782
RNF10	631	654	461	421	2141	1870	2545	4022
RNF103	215	232	190	205	444	436	607	923
RNF11	122	150	116	96	261	244	422	594
RNF111	359	508	304	328	450	412	456	754
RNF113A	212	317	190	192	459	415	701	940
RNF114	916	1206	825	804	575	532	1004	1476
RNF115	392	489	333	313	458	375	832	1224
RNF121	224	323	210	205	265	215	380	520
RNF123	367	459	330	290	1400	1190	1741	2626
RNF125	88	82	63	68	49	41	45	82
RNF126	632	762	512	459	467	428	736	1111
RNF128	249	302	232	217	194	153	364	422
RNF13	178	192	147	183	461	443	808	1168
RNF130	239	269	254	210	1102	984	1563	2331
RNF135	51	57	41	41	154	95	188	264
RNF138	498	491	326	372	665	607	1022	1459
RNF139	325	411	332	352	883	822	1396	2133
RNF14	548	720	429	409	996	939	1489	2177
RNF141	126	138	139	91	305	284	415	584
RNF144A	47	45	56	37	74	71	94	95
RNF145	461	559	358	380	731	641	891	1227
RNF146	191	235	114	116	459	477	701	986
RNF149	347	443	315	272	403	390	521	732
RNF150	70	119	71	67	155	159	174	270
RNF157	54	44	45	34	243	199	239	367
RNF166	127	147	83	104	123	121	291	383
RNF167	733	1014	580	604	702	653	1010	1550
RNF168	265	322	231	236	757	721	1101	1613
RNF169	263	323	222	258	818	583	1158	1760
RNF170	93	125	74	90	120	122	211	313
RNF181	597	768	473	472	645	570	1071	1540
RNF182	53	65	57	46	38	43	84	122
RNF185	126	158	104	115	137	136	217	318
RNF187	914	1550	817	828	666	622	884	1235
